taskid,tweetid,text,date,username,category,taskCompletionTime
393852,398618772002832384,"Dear Yolanda Letter : #YolandaPH - Dear Yolanda (Haiyan), Welcome to the Philippines! I’m pretty sure you... http://t.co/jKw5x4b9M1",Fri Nov 08 01:11:35 +0000 2013,PinoyCoach,Not Relevant / Skip / RTs,2013-11-08T17:40:48.809277
393852,398618772002832384,"Dear Yolanda Letter : #YolandaPH - Dear Yolanda (Haiyan), Welcome to the Philippines! I’m pretty sure you... http://t.co/jKw5x4b9M1",Fri Nov 08 01:11:35 +0000 2013,PinoyCoach,Not Relevant / Skip / RTs,2013-11-08T17:40:48.809277
393852,398618772002832384,"Dear Yolanda Letter : #YolandaPH - Dear Yolanda (Haiyan), Welcome to the Philippines! I’m pretty sure you... http://t.co/jKw5x4b9M1",Fri Nov 08 01:11:35 +0000 2013,PinoyCoach,Not Relevant / Skip / RTs,2013-11-08T17:40:48.809277
393852,398618772002832384,"Dear Yolanda Letter : #YolandaPH - Dear Yolanda (Haiyan), Welcome to the Philippines! I’m pretty sure you... http://t.co/jKw5x4b9M1",Fri Nov 08 01:11:35 +0000 2013,PinoyCoach,Not Relevant / Skip / RTs,2013-11-08T17:40:48.809277
393852,398618772002832384,"Dear Yolanda Letter : #YolandaPH - Dear Yolanda (Haiyan), Welcome to the Philippines! I’m pretty sure you... http://t.co/jKw5x4b9M1",Fri Nov 08 01:11:35 +0000 2013,PinoyCoach,Relevant but Other,2013-11-08T17:40:48.809277
393852,398618772002832384,"Dear Yolanda Letter : #YolandaPH - Dear Yolanda (Haiyan), Welcome to the Philippines! I’m pretty sure you... http://t.co/jKw5x4b9M1",Fri Nov 08 01:11:35 +0000 2013,PinoyCoach,Relevant but Other,2013-11-08T17:40:48.809277
393852,398618772002832384,"Dear Yolanda Letter : #YolandaPH - Dear Yolanda (Haiyan), Welcome to the Philippines! I’m pretty sure you... http://t.co/jKw5x4b9M1",Fri Nov 08 01:11:35 +0000 2013,PinoyCoach,Not Relevant / Skip / RTs,2013-11-08T17:40:48.809277
393852,398618772002832384,"Dear Yolanda Letter : #YolandaPH - Dear Yolanda (Haiyan), Welcome to the Philippines! I’m pretty sure you... http://t.co/jKw5x4b9M1",Fri Nov 08 01:11:35 +0000 2013,PinoyCoach,Relevant but Other,2013-11-08T17:40:48.809277
393853,398618804789313536,Brace yourself #Aklan. Signal #4 #PrayForThePhilippines #YolandaPH,Fri Nov 08 01:11:43 +0000 2013,MyChichay,Not Relevant / Skip / RTs,2013-11-08T17:40:53.035543
393853,398618804789313536,Brace yourself #Aklan. Signal #4 #PrayForThePhilippines #YolandaPH,Fri Nov 08 01:11:43 +0000 2013,MyChichay,Not Relevant / Skip / RTs,2013-11-08T17:40:53.035543
393853,398618804789313536,Brace yourself #Aklan. Signal #4 #PrayForThePhilippines #YolandaPH,Fri Nov 08 01:11:43 +0000 2013,MyChichay,Not Relevant / Skip / RTs,2013-11-08T17:40:53.035543
393853,398618804789313536,Brace yourself #Aklan. Signal #4 #PrayForThePhilippines #YolandaPH,Fri Nov 08 01:11:43 +0000 2013,MyChichay,Not Relevant / Skip / RTs,2013-11-08T17:40:53.035543
393853,398618804789313536,Brace yourself #Aklan. Signal #4 #PrayForThePhilippines #YolandaPH,Fri Nov 08 01:11:43 +0000 2013,MyChichay,Not Relevant / Skip / RTs,2013-11-08T17:40:53.035543
393853,398618804789313536,Brace yourself #Aklan. Signal #4 #PrayForThePhilippines #YolandaPH,Fri Nov 08 01:11:43 +0000 2013,MyChichay,Not Relevant / Skip / RTs,2013-11-08T17:40:53.035543
393853,398618804789313536,Brace yourself #Aklan. Signal #4 #PrayForThePhilippines #YolandaPH,Fri Nov 08 01:11:43 +0000 2013,MyChichay,Not Relevant / Skip / RTs,2013-11-08T17:40:53.035543
393853,398618804789313536,Brace yourself #Aklan. Signal #4 #PrayForThePhilippines #YolandaPH,Fri Nov 08 01:11:43 +0000 2013,MyChichay,Relevant but Other,2013-11-08T17:40:53.035543
393854,398618825916022784,Hold on we're going to ride this storm #YolandaPH,Fri Nov 08 01:11:48 +0000 2013,ohimaklutz,Not Relevant / Skip / RTs,2013-11-08T17:40:54.159791
393854,398618825916022784,Hold on we're going to ride this storm #YolandaPH,Fri Nov 08 01:11:48 +0000 2013,ohimaklutz,Not Relevant / Skip / RTs,2013-11-08T17:40:54.159791
393854,398618825916022784,Hold on we're going to ride this storm #YolandaPH,Fri Nov 08 01:11:48 +0000 2013,ohimaklutz,Not Relevant / Skip / RTs,2013-11-08T17:40:54.159791
393854,398618825916022784,Hold on we're going to ride this storm #YolandaPH,Fri Nov 08 01:11:48 +0000 2013,ohimaklutz,Not Relevant / Skip / RTs,2013-11-08T17:40:54.159791
393854,398618825916022784,Hold on we're going to ride this storm #YolandaPH,Fri Nov 08 01:11:48 +0000 2013,ohimaklutz,Not Relevant / Skip / RTs,2013-11-08T17:40:54.159791
393854,398618825916022784,Hold on we're going to ride this storm #YolandaPH,Fri Nov 08 01:11:48 +0000 2013,ohimaklutz,Not Relevant / Skip / RTs,2013-11-08T17:40:54.159791
393854,398618825916022784,Hold on we're going to ride this storm #YolandaPH,Fri Nov 08 01:11:48 +0000 2013,ohimaklutz,Relevant but Other,2013-11-08T17:40:54.159791
393854,398618825916022784,Hold on we're going to ride this storm #YolandaPH,Fri Nov 08 01:11:48 +0000 2013,ohimaklutz,Relevant but Other,2013-11-08T17:40:54.159791
393854,398618825916022784,Hold on we're going to ride this storm #YolandaPH,Fri Nov 08 01:11:48 +0000 2013,ohimaklutz,Not Relevant / Skip / RTs,2013-11-08T17:40:54.159791
393854,398618825916022784,Hold on we're going to ride this storm #YolandaPH,Fri Nov 08 01:11:48 +0000 2013,ohimaklutz,Not Relevant / Skip / RTs,2013-11-08T17:40:54.159791
393854,398618825916022784,Hold on we're going to ride this storm #YolandaPH,Fri Nov 08 01:11:48 +0000 2013,ohimaklutz,Not Relevant / Skip / RTs,2013-11-08T17:40:54.159791
393855,398618855607521280,"Actually, we haven't got any signal # 4 this year. Only #YolandaPH gave us that signal",Fri Nov 08 01:11:55 +0000 2013,ScriptedKid,Not Relevant / Skip / RTs,2013-11-08T17:41:00.121489
393855,398618855607521280,"Actually, we haven't got any signal # 4 this year. Only #YolandaPH gave us that signal",Fri Nov 08 01:11:55 +0000 2013,ScriptedKid,Not Relevant / Skip / RTs,2013-11-08T17:41:00.121489
393855,398618855607521280,"Actually, we haven't got any signal # 4 this year. Only #YolandaPH gave us that signal",Fri Nov 08 01:11:55 +0000 2013,ScriptedKid,Not Relevant / Skip / RTs,2013-11-08T17:41:00.121489
393855,398618855607521280,"Actually, we haven't got any signal # 4 this year. Only #YolandaPH gave us that signal",Fri Nov 08 01:11:55 +0000 2013,ScriptedKid,Not Relevant / Skip / RTs,2013-11-08T17:41:00.121489
393855,398618855607521280,"Actually, we haven't got any signal # 4 this year. Only #YolandaPH gave us that signal",Fri Nov 08 01:11:55 +0000 2013,ScriptedKid,Not Relevant / Skip / RTs,2013-11-08T17:41:00.121489
393855,398618855607521280,"Actually, we haven't got any signal # 4 this year. Only #YolandaPH gave us that signal",Fri Nov 08 01:11:55 +0000 2013,ScriptedKid,Relevant but Other,2013-11-08T17:41:00.121489
393856,398618863358590976,God won't let us down. Let's just pray and believe. 🙏🙏🙏 #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:11:57 +0000 2013,GailyPatotie,Not Relevant / Skip / RTs,2013-11-08T17:41:02.218452
393856,398618863358590976,God won't let us down. Let's just pray and believe. 🙏🙏🙏 #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:11:57 +0000 2013,GailyPatotie,Not Relevant / Skip / RTs,2013-11-08T17:41:02.218452
393856,398618863358590976,God won't let us down. Let's just pray and believe. 🙏🙏🙏 #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:11:57 +0000 2013,GailyPatotie,Not Relevant / Skip / RTs,2013-11-08T17:41:02.218452
393856,398618863358590976,God won't let us down. Let's just pray and believe. 🙏🙏🙏 #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:11:57 +0000 2013,GailyPatotie,Not Relevant / Skip / RTs,2013-11-08T17:41:02.218452
393856,398618863358590976,God won't let us down. Let's just pray and believe. 🙏🙏🙏 #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:11:57 +0000 2013,GailyPatotie,Not Relevant / Skip / RTs,2013-11-08T17:41:02.218452
393856,398618863358590976,God won't let us down. Let's just pray and believe. 🙏🙏🙏 #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:11:57 +0000 2013,GailyPatotie,Not Relevant / Skip / RTs,2013-11-08T17:41:02.218452
393856,398618863358590976,God won't let us down. Let's just pray and believe. 🙏🙏🙏 #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:11:57 +0000 2013,GailyPatotie,Not Relevant / Skip / RTs,2013-11-08T17:41:02.218452
393856,398618863358590976,God won't let us down. Let's just pray and believe. 🙏🙏🙏 #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:11:57 +0000 2013,GailyPatotie,Relevant but Other,2013-11-08T17:41:02.218452
393856,398618863358590976,God won't let us down. Let's just pray and believe. 🙏🙏🙏 #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:11:57 +0000 2013,GailyPatotie,Not Relevant / Skip / RTs,2013-11-08T17:41:02.218452
393856,398618863358590976,God won't let us down. Let's just pray and believe. 🙏🙏🙏 #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:11:57 +0000 2013,GailyPatotie,Not Relevant / Skip / RTs,2013-11-08T17:41:02.218452
393856,398618863358590976,God won't let us down. Let's just pray and believe. 🙏🙏🙏 #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:11:57 +0000 2013,GailyPatotie,Not Relevant / Skip / RTs,2013-11-08T17:41:02.218452
393856,398618863358590976,God won't let us down. Let's just pray and believe. 🙏🙏🙏 #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:11:57 +0000 2013,GailyPatotie,Not Relevant / Skip / RTs,2013-11-08T17:41:02.218452
393856,398618863358590976,God won't let us down. Let's just pray and believe. 🙏🙏🙏 #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:11:57 +0000 2013,GailyPatotie,Not Relevant / Skip / RTs,2013-11-08T17:41:02.218452
393856,398618863358590976,God won't let us down. Let's just pray and believe. 🙏🙏🙏 #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:11:57 +0000 2013,GailyPatotie,Not Relevant / Skip / RTs,2013-11-08T17:41:02.218452
393857,398618871743012867,Here comes Yolanda.⚠🙀 #YolandaPH #Haiyan #PrayForThePhilippines,Fri Nov 08 01:11:59 +0000 2013,MaicaIsCarmela,Not Relevant / Skip / RTs,2013-11-08T17:41:03.812224
393857,398618871743012867,Here comes Yolanda.⚠🙀 #YolandaPH #Haiyan #PrayForThePhilippines,Fri Nov 08 01:11:59 +0000 2013,MaicaIsCarmela,Not Relevant / Skip / RTs,2013-11-08T17:41:03.812224
393857,398618871743012867,Here comes Yolanda.⚠🙀 #YolandaPH #Haiyan #PrayForThePhilippines,Fri Nov 08 01:11:59 +0000 2013,MaicaIsCarmela,Not Relevant / Skip / RTs,2013-11-08T17:41:03.812224
393857,398618871743012867,Here comes Yolanda.⚠🙀 #YolandaPH #Haiyan #PrayForThePhilippines,Fri Nov 08 01:11:59 +0000 2013,MaicaIsCarmela,Not Relevant / Skip / RTs,2013-11-08T17:41:03.812224
393857,398618871743012867,Here comes Yolanda.⚠🙀 #YolandaPH #Haiyan #PrayForThePhilippines,Fri Nov 08 01:11:59 +0000 2013,MaicaIsCarmela,Not Relevant / Skip / RTs,2013-11-08T17:41:03.812224
393857,398618871743012867,Here comes Yolanda.⚠🙀 #YolandaPH #Haiyan #PrayForThePhilippines,Fri Nov 08 01:11:59 +0000 2013,MaicaIsCarmela,Not Relevant / Skip / RTs,2013-11-08T17:41:03.812224
393857,398618871743012867,Here comes Yolanda.⚠🙀 #YolandaPH #Haiyan #PrayForThePhilippines,Fri Nov 08 01:11:59 +0000 2013,MaicaIsCarmela,Not Relevant / Skip / RTs,2013-11-08T17:41:03.812224
393857,398618871743012867,Here comes Yolanda.⚠🙀 #YolandaPH #Haiyan #PrayForThePhilippines,Fri Nov 08 01:11:59 +0000 2013,MaicaIsCarmela,Not Relevant / Skip / RTs,2013-11-08T17:41:03.812224
393857,398618871743012867,Here comes Yolanda.⚠🙀 #YolandaPH #Haiyan #PrayForThePhilippines,Fri Nov 08 01:11:59 +0000 2013,MaicaIsCarmela,Not Relevant / Skip / RTs,2013-11-08T17:41:03.812224
393857,398618871743012867,Here comes Yolanda.⚠🙀 #YolandaPH #Haiyan #PrayForThePhilippines,Fri Nov 08 01:11:59 +0000 2013,MaicaIsCarmela,Not Relevant / Skip / RTs,2013-11-08T17:41:03.812224
393857,398618871743012867,Here comes Yolanda.⚠🙀 #YolandaPH #Haiyan #PrayForThePhilippines,Fri Nov 08 01:11:59 +0000 2013,MaicaIsCarmela,Not Relevant / Skip / RTs,2013-11-08T17:41:03.812224
393857,398618871743012867,Here comes Yolanda.⚠🙀 #YolandaPH #Haiyan #PrayForThePhilippines,Fri Nov 08 01:11:59 +0000 2013,MaicaIsCarmela,Not Relevant / Skip / RTs,2013-11-08T17:41:03.812224
393857,398618871743012867,Here comes Yolanda.⚠🙀 #YolandaPH #Haiyan #PrayForThePhilippines,Fri Nov 08 01:11:59 +0000 2013,MaicaIsCarmela,Relevant but Other,2013-11-08T17:41:03.812224
393858,398618884447551488,Good morning. Keep safe everyone! Don't forget to pray. #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:02 +0000 2013,mchmnghs,Not Relevant / Skip / RTs,2013-11-08T17:41:07.509595
393858,398618884447551488,Good morning. Keep safe everyone! Don't forget to pray. #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:02 +0000 2013,mchmnghs,Not Relevant / Skip / RTs,2013-11-08T17:41:07.509595
393858,398618884447551488,Good morning. Keep safe everyone! Don't forget to pray. #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:02 +0000 2013,mchmnghs,Not Relevant / Skip / RTs,2013-11-08T17:41:07.509595
393858,398618884447551488,Good morning. Keep safe everyone! Don't forget to pray. #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:02 +0000 2013,mchmnghs,Not Relevant / Skip / RTs,2013-11-08T17:41:07.509595
393858,398618884447551488,Good morning. Keep safe everyone! Don't forget to pray. #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:02 +0000 2013,mchmnghs,Not Relevant / Skip / RTs,2013-11-08T17:41:07.509595
393859,398618886716665858,I can't focus watching this #LACvsMIA game... #ConcertCanceled Stay safe everyone... #YolandaPH,Fri Nov 08 01:12:03 +0000 2013,_DWard_,Not Relevant / Skip / RTs,2013-11-08T17:41:08.105974
393859,398618886716665858,I can't focus watching this #LACvsMIA game... #ConcertCanceled Stay safe everyone... #YolandaPH,Fri Nov 08 01:12:03 +0000 2013,_DWard_,Not Relevant / Skip / RTs,2013-11-08T17:41:08.105974
393859,398618886716665858,I can't focus watching this #LACvsMIA game... #ConcertCanceled Stay safe everyone... #YolandaPH,Fri Nov 08 01:12:03 +0000 2013,_DWard_,Not Relevant / Skip / RTs,2013-11-08T17:41:08.105974
393859,398618886716665858,I can't focus watching this #LACvsMIA game... #ConcertCanceled Stay safe everyone... #YolandaPH,Fri Nov 08 01:12:03 +0000 2013,_DWard_,Not Relevant / Skip / RTs,2013-11-08T17:41:08.105974
393859,398618886716665858,I can't focus watching this #LACvsMIA game... #ConcertCanceled Stay safe everyone... #YolandaPH,Fri Nov 08 01:12:03 +0000 2013,_DWard_,Not Relevant / Skip / RTs,2013-11-08T17:41:08.105974
393859,398618886716665858,I can't focus watching this #LACvsMIA game... #ConcertCanceled Stay safe everyone... #YolandaPH,Fri Nov 08 01:12:03 +0000 2013,_DWard_,Not Relevant / Skip / RTs,2013-11-08T17:41:08.105974
393859,398618886716665858,I can't focus watching this #LACvsMIA game... #ConcertCanceled Stay safe everyone... #YolandaPH,Fri Nov 08 01:12:03 +0000 2013,_DWard_,Not Relevant / Skip / RTs,2013-11-08T17:41:08.105974
393859,398618886716665858,I can't focus watching this #LACvsMIA game... #ConcertCanceled Stay safe everyone... #YolandaPH,Fri Nov 08 01:12:03 +0000 2013,_DWard_,Not Relevant / Skip / RTs,2013-11-08T17:41:08.105974
393859,398618886716665858,I can't focus watching this #LACvsMIA game... #ConcertCanceled Stay safe everyone... #YolandaPH,Fri Nov 08 01:12:03 +0000 2013,_DWard_,Not Relevant / Skip / RTs,2013-11-08T17:41:08.105974
393859,398618886716665858,I can't focus watching this #LACvsMIA game... #ConcertCanceled Stay safe everyone... #YolandaPH,Fri Nov 08 01:12:03 +0000 2013,_DWard_,Not Relevant / Skip / RTs,2013-11-08T17:41:08.105974
393859,398618886716665858,I can't focus watching this #LACvsMIA game... #ConcertCanceled Stay safe everyone... #YolandaPH,Fri Nov 08 01:12:03 +0000 2013,_DWard_,Not Relevant / Skip / RTs,2013-11-08T17:41:08.105974
393860,398618887358386177,Get out #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:03 +0000 2013,Gecadez_17,Not Relevant / Skip / RTs,2013-11-08T17:41:13.171883
393860,398618887358386177,Get out #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:03 +0000 2013,Gecadez_17,Not Relevant / Skip / RTs,2013-11-08T17:41:13.171883
393860,398618887358386177,Get out #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:03 +0000 2013,Gecadez_17,Not Relevant / Skip / RTs,2013-11-08T17:41:13.171883
393860,398618887358386177,Get out #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:03 +0000 2013,Gecadez_17,Not Relevant / Skip / RTs,2013-11-08T17:41:13.171883
393860,398618887358386177,Get out #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:03 +0000 2013,Gecadez_17,Not Relevant / Skip / RTs,2013-11-08T17:41:13.171883
393860,398618887358386177,Get out #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:03 +0000 2013,Gecadez_17,Not Relevant / Skip / RTs,2013-11-08T17:41:13.171883
393860,398618887358386177,Get out #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:03 +0000 2013,Gecadez_17,Not Relevant / Skip / RTs,2013-11-08T17:41:13.171883
393860,398618887358386177,Get out #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:03 +0000 2013,Gecadez_17,Not Relevant / Skip / RTs,2013-11-08T17:41:13.171883
393860,398618887358386177,Get out #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:03 +0000 2013,Gecadez_17,Not Relevant / Skip / RTs,2013-11-08T17:41:13.171883
393860,398618887358386177,Get out #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:03 +0000 2013,Gecadez_17,Not Relevant / Skip / RTs,2013-11-08T17:41:13.171883
393860,398618887358386177,Get out #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:03 +0000 2013,Gecadez_17,Not Relevant / Skip / RTs,2013-11-08T17:41:13.171883
393860,398618887358386177,Get out #YolandaPH #PrayForThePhilippines,Fri Nov 08 01:12:03 +0000 2013,Gecadez_17,Not Relevant / Skip / RTs,2013-11-08T17:41:13.171883
393861,398618937119633408,#Haiyan #YolandaPH is being called the 'strongest tropical cyclone to make landfall in recorded history'.,Fri Nov 08 01:12:15 +0000 2013,alastormspotter,Not Relevant / Skip / RTs,2013-11-08T17:41:17.748864
393861,398618937119633408,#Haiyan #YolandaPH is being called the 'strongest tropical cyclone to make landfall in recorded history'.,Fri Nov 08 01:12:15 +0000 2013,alastormspotter,Not Relevant / Skip / RTs,2013-11-08T17:41:17.748864
393861,398618937119633408,#Haiyan #YolandaPH is being called the 'strongest tropical cyclone to make landfall in recorded history'.,Fri Nov 08 01:12:15 +0000 2013,alastormspotter,Not Relevant / Skip / RTs,2013-11-08T17:41:17.748864
393861,398618937119633408,#Haiyan #YolandaPH is being called the 'strongest tropical cyclone to make landfall in recorded history'.,Fri Nov 08 01:12:15 +0000 2013,alastormspotter,Not Relevant / Skip / RTs,2013-11-08T17:41:17.748864
393861,398618937119633408,#Haiyan #YolandaPH is being called the 'strongest tropical cyclone to make landfall in recorded history'.,Fri Nov 08 01:12:15 +0000 2013,alastormspotter,Not Relevant / Skip / RTs,2013-11-08T17:41:17.748864
393861,398618937119633408,#Haiyan #YolandaPH is being called the 'strongest tropical cyclone to make landfall in recorded history'.,Fri Nov 08 01:12:15 +0000 2013,alastormspotter,Not Relevant / Skip / RTs,2013-11-08T17:41:17.748864
393861,398618937119633408,#Haiyan #YolandaPH is being called the 'strongest tropical cyclone to make landfall in recorded history'.,Fri Nov 08 01:12:15 +0000 2013,alastormspotter,Not Relevant / Skip / RTs,2013-11-08T17:41:17.748864
393862,398618970246230016,"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life. #yolandaPH",Fri Nov 08 01:12:23 +0000 2013,NuttelaIsKaye20,Not Relevant / Skip / RTs,2013-11-08T17:41:19.358771
393862,398618970246230016,"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life. #yolandaPH",Fri Nov 08 01:12:23 +0000 2013,NuttelaIsKaye20,Not Relevant / Skip / RTs,2013-11-08T17:41:19.358771
393862,398618970246230016,"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life. #yolandaPH",Fri Nov 08 01:12:23 +0000 2013,NuttelaIsKaye20,Not Relevant / Skip / RTs,2013-11-08T17:41:19.358771
393862,398618970246230016,"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life. #yolandaPH",Fri Nov 08 01:12:23 +0000 2013,NuttelaIsKaye20,Not Relevant / Skip / RTs,2013-11-08T17:41:19.358771
393862,398618970246230016,"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life. #yolandaPH",Fri Nov 08 01:12:23 +0000 2013,NuttelaIsKaye20,Not Relevant / Skip / RTs,2013-11-08T17:41:19.358771
393862,398618970246230016,"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life. #yolandaPH",Fri Nov 08 01:12:23 +0000 2013,NuttelaIsKaye20,Not Relevant / Skip / RTs,2013-11-08T17:41:19.358771
393862,398618970246230016,"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life. #yolandaPH",Fri Nov 08 01:12:23 +0000 2013,NuttelaIsKaye20,Not Relevant / Skip / RTs,2013-11-08T17:41:19.358771
393862,398618970246230016,"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life. #yolandaPH",Fri Nov 08 01:12:23 +0000 2013,NuttelaIsKaye20,Not Relevant / Skip / RTs,2013-11-08T17:41:19.358771
393862,398618970246230016,"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life. #yolandaPH",Fri Nov 08 01:12:23 +0000 2013,NuttelaIsKaye20,Not Relevant / Skip / RTs,2013-11-08T17:41:19.358771
393862,398618970246230016,"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life. #yolandaPH",Fri Nov 08 01:12:23 +0000 2013,NuttelaIsKaye20,Not Relevant / Skip / RTs,2013-11-08T17:41:19.358771
393862,398618970246230016,"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life. #yolandaPH",Fri Nov 08 01:12:23 +0000 2013,NuttelaIsKaye20,Not Relevant / Skip / RTs,2013-11-08T17:41:19.358771
393862,398618970246230016,"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life. #yolandaPH",Fri Nov 08 01:12:23 +0000 2013,NuttelaIsKaye20,Not Relevant / Skip / RTs,2013-11-08T17:41:19.358771
393862,398618970246230016,"For God so loved the world, that he gave his only Son, that whoever believes in him should not perish but have eternal life. #yolandaPH",Fri Nov 08 01:12:23 +0000 2013,NuttelaIsKaye20,Not Relevant / Skip / RTs,2013-11-08T17:41:19.358771
393863,398618987954581504,"Abba Father, embrace our dear land, the Philippines. May your love, grace, mercy and compassion be upon Your people. #Haiyan #YolandaPH",Fri Nov 08 01:12:27 +0000 2013,AtanorMissy,Not Relevant / Skip / RTs,2013-11-08T17:41:20.889214
393863,398618987954581504,"Abba Father, embrace our dear land, the Philippines. May your love, grace, mercy and compassion be upon Your people. #Haiyan #YolandaPH",Fri Nov 08 01:12:27 +0000 2013,AtanorMissy,Not Relevant / Skip / RTs,2013-11-08T17:41:20.889214
393863,398618987954581504,"Abba Father, embrace our dear land, the Philippines. May your love, grace, mercy and compassion be upon Your people. #Haiyan #YolandaPH",Fri Nov 08 01:12:27 +0000 2013,AtanorMissy,Not Relevant / Skip / RTs,2013-11-08T17:41:20.889214
393863,398618987954581504,"Abba Father, embrace our dear land, the Philippines. May your love, grace, mercy and compassion be upon Your people. #Haiyan #YolandaPH",Fri Nov 08 01:12:27 +0000 2013,AtanorMissy,Not Relevant / Skip / RTs,2013-11-08T17:41:20.889214
393863,398618987954581504,"Abba Father, embrace our dear land, the Philippines. May your love, grace, mercy and compassion be upon Your people. #Haiyan #YolandaPH",Fri Nov 08 01:12:27 +0000 2013,AtanorMissy,Not Relevant / Skip / RTs,2013-11-08T17:41:20.889214
393864,398619035819986944,Good Morning! Immortal ba ako today? I think I need more me time in bed. #rawr! #YolandaPH,Fri Nov 08 01:12:38 +0000 2013,phixhie,Not Relevant / Skip / RTs,2013-11-08T17:41:27.048001
393864,398619035819986944,Good Morning! Immortal ba ako today? I think I need more me time in bed. #rawr! #YolandaPH,Fri Nov 08 01:12:38 +0000 2013,phixhie,Not Relevant / Skip / RTs,2013-11-08T17:41:27.048001
393864,398619035819986944,Good Morning! Immortal ba ako today? I think I need more me time in bed. #rawr! #YolandaPH,Fri Nov 08 01:12:38 +0000 2013,phixhie,Not Relevant / Skip / RTs,2013-11-08T17:41:27.048001
393864,398619035819986944,Good Morning! Immortal ba ako today? I think I need more me time in bed. #rawr! #YolandaPH,Fri Nov 08 01:12:38 +0000 2013,phixhie,Not Relevant / Skip / RTs,2013-11-08T17:41:27.048001
393864,398619035819986944,Good Morning! Immortal ba ako today? I think I need more me time in bed. #rawr! #YolandaPH,Fri Nov 08 01:12:38 +0000 2013,phixhie,Not Relevant / Skip / RTs,2013-11-08T17:41:27.048001
393864,398619035819986944,Good Morning! Immortal ba ako today? I think I need more me time in bed. #rawr! #YolandaPH,Fri Nov 08 01:12:38 +0000 2013,phixhie,Not Relevant / Skip / RTs,2013-11-08T17:41:27.048001
393864,398619035819986944,Good Morning! Immortal ba ako today? I think I need more me time in bed. #rawr! #YolandaPH,Fri Nov 08 01:12:38 +0000 2013,phixhie,Not Relevant / Skip / RTs,2013-11-08T17:41:27.048001
393864,398619035819986944,Good Morning! Immortal ba ako today? I think I need more me time in bed. #rawr! #YolandaPH,Fri Nov 08 01:12:38 +0000 2013,phixhie,Not Relevant / Skip / RTs,2013-11-08T17:41:27.048001
393864,398619035819986944,Good Morning! Immortal ba ako today? I think I need more me time in bed. #rawr! #YolandaPH,Fri Nov 08 01:12:38 +0000 2013,phixhie,Not Relevant / Skip / RTs,2013-11-08T17:41:27.048001
393864,398619035819986944,Good Morning! Immortal ba ako today? I think I need more me time in bed. #rawr! #YolandaPH,Fri Nov 08 01:12:38 +0000 2013,phixhie,Not Relevant / Skip / RTs,2013-11-08T17:41:27.048001
393864,398619035819986944,Good Morning! Immortal ba ako today? I think I need more me time in bed. #rawr! #YolandaPH,Fri Nov 08 01:12:38 +0000 2013,phixhie,Not Relevant / Skip / RTs,2013-11-08T17:41:27.048001
393864,398619035819986944,Good Morning! Immortal ba ako today? I think I need more me time in bed. #rawr! #YolandaPH,Fri Nov 08 01:12:38 +0000 2013,phixhie,Not Relevant / Skip / RTs,2013-11-08T17:41:27.048001
