taskid,tweetid,text,date,username,category,taskCompletionTime
411453,399723155167907840,RT @starsandstripes: Today's front page: The 1st in a series marking the 50th anniversary of #Vietnam. http://t.co/M9ZHRzoLP0 http://t.co/a�,2013-11-11 02:20:01,juniorparakeda,Not Relevant / Skip / RTs,2013-11-11T16:43:53.969838
411453,399723155167907840,RT @starsandstripes: Today's front page: The 1st in a series marking the 50th anniversary of #Vietnam. http://t.co/M9ZHRzoLP0 http://t.co/a�,2013-11-11 02:20:01,juniorparakeda,Not Relevant / Skip / RTs,2013-11-11T16:43:53.969838
411453,399723155167907840,RT @starsandstripes: Today's front page: The 1st in a series marking the 50th anniversary of #Vietnam. http://t.co/M9ZHRzoLP0 http://t.co/a�,2013-11-11 02:20:01,juniorparakeda,Not Relevant / Skip / RTs,2013-11-11T16:43:53.969838
411453,399723155167907840,RT @starsandstripes: Today's front page: The 1st in a series marking the 50th anniversary of #Vietnam. http://t.co/M9ZHRzoLP0 http://t.co/a�,2013-11-11 02:20:01,juniorparakeda,Not Relevant / Skip / RTs,2013-11-11T16:43:53.969838
411454,399723155197292544,"To everyone who asked, as far as I know, all my relatives in the Philippines affected by Typhoon Haiyan are safe.... http://t.co/2UX9YhrPnE",2013-11-11 02:20:01,lexirodrigo,Not Relevant / Skip / RTs,2013-11-11T16:43:54.417994
411454,399723155197292544,"To everyone who asked, as far as I know, all my relatives in the Philippines affected by Typhoon Haiyan are safe.... http://t.co/2UX9YhrPnE",2013-11-11 02:20:01,lexirodrigo,Population Displacement,2013-11-11T16:43:54.417994
411454,399723155197292544,"To everyone who asked, as far as I know, all my relatives in the Philippines affected by Typhoon Haiyan are safe.... http://t.co/2UX9YhrPnE",2013-11-11 02:20:01,lexirodrigo,Relevant but Other,2013-11-11T16:43:54.417994
411454,399723155197292544,"To everyone who asked, as far as I know, all my relatives in the Philippines affected by Typhoon Haiyan are safe.... http://t.co/2UX9YhrPnE",2013-11-11 02:20:01,lexirodrigo,Requests for Help / Needs,2013-11-11T16:43:54.417994
411454,399723155197292544,"To everyone who asked, as far as I know, all my relatives in the Philippines affected by Typhoon Haiyan are safe.... http://t.co/2UX9YhrPnE",2013-11-11 02:20:01,lexirodrigo,Relevant but Other,2013-11-11T16:43:54.417994
411454,399723155197292544,"To everyone who asked, as far as I know, all my relatives in the Philippines affected by Typhoon Haiyan are safe.... http://t.co/2UX9YhrPnE",2013-11-11 02:20:01,lexirodrigo,Relevant but Other,2013-11-11T16:43:54.417994
411454,399723155197292544,"To everyone who asked, as far as I know, all my relatives in the Philippines affected by Typhoon Haiyan are safe.... http://t.co/2UX9YhrPnE",2013-11-11 02:20:01,lexirodrigo,Relevant but Other,2013-11-11T16:43:54.417994
411454,399723155197292544,"To everyone who asked, as far as I know, all my relatives in the Philippines affected by Typhoon Haiyan are safe.... http://t.co/2UX9YhrPnE",2013-11-11 02:20:01,lexirodrigo,Relevant but Other,2013-11-11T16:43:54.417994
411455,399723155918688256,@fertuco @diegorougier @lealezcano #LNB #SantaFe te llamas 20 $ frio salado y cortina d branca! #injusticia,2013-11-11 02:20:01,fabriref,Not English,2013-11-11T16:43:54.849473
411455,399723155918688256,@fertuco @diegorougier @lealezcano #LNB #SantaFe te llamas 20 $ frio salado y cortina d branca! #injusticia,2013-11-11 02:20:01,fabriref,Not Relevant / Skip / RTs,2013-11-11T16:43:54.849473
411455,399723155918688256,@fertuco @diegorougier @lealezcano #LNB #SantaFe te llamas 20 $ frio salado y cortina d branca! #injusticia,2013-11-11 02:20:01,fabriref,Not Relevant / Skip / RTs,2013-11-11T16:43:54.849473
411455,399723155918688256,@fertuco @diegorougier @lealezcano #LNB #SantaFe te llamas 20 $ frio salado y cortina d branca! #injusticia,2013-11-11 02:20:01,fabriref,Not English,2013-11-11T16:43:54.849473
411455,399723155918688256,@fertuco @diegorougier @lealezcano #LNB #SantaFe te llamas 20 $ frio salado y cortina d branca! #injusticia,2013-11-11 02:20:01,fabriref,Not English,2013-11-11T16:43:54.849473
411455,399723155918688256,@fertuco @diegorougier @lealezcano #LNB #SantaFe te llamas 20 $ frio salado y cortina d branca! #injusticia,2013-11-11 02:20:01,fabriref,Not English,2013-11-11T16:43:54.849473
411455,399723155918688256,@fertuco @diegorougier @lealezcano #LNB #SantaFe te llamas 20 $ frio salado y cortina d branca! #injusticia,2013-11-11 02:20:01,fabriref,Not English,2013-11-11T16:43:54.849473
411455,399723155918688256,@fertuco @diegorougier @lealezcano #LNB #SantaFe te llamas 20 $ frio salado y cortina d branca! #injusticia,2013-11-11 02:20:01,fabriref,Not English,2013-11-11T16:43:54.849473
411456,399723158926024704,RT @MozillaPH: Our simple way to celebrate @mozilla  Firefox 9th Birthday here in the Philippines #HappyBirthdayFirefox http://t.co/HnYVGrW�,2013-11-11 02:20:02,didiermisson,Not Relevant / Skip / RTs,2013-11-11T16:43:55.213335
411456,399723158926024704,RT @MozillaPH: Our simple way to celebrate @mozilla  Firefox 9th Birthday here in the Philippines #HappyBirthdayFirefox http://t.co/HnYVGrW�,2013-11-11 02:20:02,didiermisson,Not Relevant / Skip / RTs,2013-11-11T16:43:55.213335
411456,399723158926024704,RT @MozillaPH: Our simple way to celebrate @mozilla  Firefox 9th Birthday here in the Philippines #HappyBirthdayFirefox http://t.co/HnYVGrW�,2013-11-11 02:20:02,didiermisson,Not Relevant / Skip / RTs,2013-11-11T16:43:55.213335
411456,399723158926024704,RT @MozillaPH: Our simple way to celebrate @mozilla  Firefox 9th Birthday here in the Philippines #HappyBirthdayFirefox http://t.co/HnYVGrW�,2013-11-11 02:20:02,didiermisson,Not Relevant / Skip / RTs,2013-11-11T16:43:55.213335
411456,399723158926024704,RT @MozillaPH: Our simple way to celebrate @mozilla  Firefox 9th Birthday here in the Philippines #HappyBirthdayFirefox http://t.co/HnYVGrW�,2013-11-11 02:20:02,didiermisson,Not Relevant / Skip / RTs,2013-11-11T16:43:55.213335
411456,399723158926024704,RT @MozillaPH: Our simple way to celebrate @mozilla  Firefox 9th Birthday here in the Philippines #HappyBirthdayFirefox http://t.co/HnYVGrW�,2013-11-11 02:20:02,didiermisson,Not Relevant / Skip / RTs,2013-11-11T16:43:55.213335
411456,399723158926024704,RT @MozillaPH: Our simple way to celebrate @mozilla  Firefox 9th Birthday here in the Philippines #HappyBirthdayFirefox http://t.co/HnYVGrW�,2013-11-11 02:20:02,didiermisson,Not Relevant / Skip / RTs,2013-11-11T16:43:55.213335
411456,399723158926024704,RT @MozillaPH: Our simple way to celebrate @mozilla  Firefox 9th Birthday here in the Philippines #HappyBirthdayFirefox http://t.co/HnYVGrW�,2013-11-11 02:20:02,didiermisson,Not Relevant / Skip / RTs,2013-11-11T16:43:55.213335
411456,399723158926024704,RT @MozillaPH: Our simple way to celebrate @mozilla  Firefox 9th Birthday here in the Philippines #HappyBirthdayFirefox http://t.co/HnYVGrW�,2013-11-11 02:20:02,didiermisson,Not Relevant / Skip / RTs,2013-11-11T16:43:55.213335
411456,399723158926024704,RT @MozillaPH: Our simple way to celebrate @mozilla  Firefox 9th Birthday here in the Philippines #HappyBirthdayFirefox http://t.co/HnYVGrW�,2013-11-11 02:20:02,didiermisson,Not Relevant / Skip / RTs,2013-11-11T16:43:55.213335
411456,399723158926024704,RT @MozillaPH: Our simple way to celebrate @mozilla  Firefox 9th Birthday here in the Philippines #HappyBirthdayFirefox http://t.co/HnYVGrW�,2013-11-11 02:20:02,didiermisson,Not Relevant / Skip / RTs,2013-11-11T16:43:55.213335
411457,399723166051758080,"@camilacabello97please follow @wendydayletan? she loves you so much! BTW, she's an officer of the official 5H fan club in the Philippines!",2013-11-11 02:20:03,FindingCamila,Not Relevant / Skip / RTs,2013-11-11T16:43:55.591982
411457,399723166051758080,"@camilacabello97please follow @wendydayletan? she loves you so much! BTW, she's an officer of the official 5H fan club in the Philippines!",2013-11-11 02:20:03,FindingCamila,Not Relevant / Skip / RTs,2013-11-11T16:43:55.591982
411457,399723166051758080,"@camilacabello97please follow @wendydayletan? she loves you so much! BTW, she's an officer of the official 5H fan club in the Philippines!",2013-11-11 02:20:03,FindingCamila,Not Relevant / Skip / RTs,2013-11-11T16:43:55.591982
411457,399723166051758080,"@camilacabello97please follow @wendydayletan? she loves you so much! BTW, she's an officer of the official 5H fan club in the Philippines!",2013-11-11 02:20:03,FindingCamila,Not Relevant / Skip / RTs,2013-11-11T16:43:55.591982
411457,399723166051758080,"@camilacabello97please follow @wendydayletan? she loves you so much! BTW, she's an officer of the official 5H fan club in the Philippines!",2013-11-11 02:20:03,FindingCamila,Not Relevant / Skip / RTs,2013-11-11T16:43:55.591982
411457,399723166051758080,"@camilacabello97please follow @wendydayletan? she loves you so much! BTW, she's an officer of the official 5H fan club in the Philippines!",2013-11-11 02:20:03,FindingCamila,Not Relevant / Skip / RTs,2013-11-11T16:43:55.591982
411457,399723166051758080,"@camilacabello97please follow @wendydayletan? she loves you so much! BTW, she's an officer of the official 5H fan club in the Philippines!",2013-11-11 02:20:03,FindingCamila,Not Relevant / Skip / RTs,2013-11-11T16:43:55.591982
411457,399723166051758080,"@camilacabello97please follow @wendydayletan? she loves you so much! BTW, she's an officer of the official 5H fan club in the Philippines!",2013-11-11 02:20:03,FindingCamila,Not Relevant / Skip / RTs,2013-11-11T16:43:55.591982
411458,399723169667231746,RT @ikalin1: Turkey is sending humanitarian aid to the Philippines tonight for the #Haiyan typhoon. More to follow. http://t.co/aA3eXMpaJM,2013-11-11 02:20:04,nativeindian3,Not Relevant / Skip / RTs,2013-11-11T16:43:56.002770
411458,399723169667231746,RT @ikalin1: Turkey is sending humanitarian aid to the Philippines tonight for the #Haiyan typhoon. More to follow. http://t.co/aA3eXMpaJM,2013-11-11 02:20:04,nativeindian3,Not Relevant / Skip / RTs,2013-11-11T16:43:56.002770
411458,399723169667231746,RT @ikalin1: Turkey is sending humanitarian aid to the Philippines tonight for the #Haiyan typhoon. More to follow. http://t.co/aA3eXMpaJM,2013-11-11 02:20:04,nativeindian3,Relevant but Other,2013-11-11T16:43:56.002770
411458,399723169667231746,RT @ikalin1: Turkey is sending humanitarian aid to the Philippines tonight for the #Haiyan typhoon. More to follow. http://t.co/aA3eXMpaJM,2013-11-11 02:20:04,nativeindian3,Requests for Help / Needs,2013-11-11T16:43:56.002770
411458,399723169667231746,RT @ikalin1: Turkey is sending humanitarian aid to the Philippines tonight for the #Haiyan typhoon. More to follow. http://t.co/aA3eXMpaJM,2013-11-11 02:20:04,nativeindian3,Relevant but Other,2013-11-11T16:43:56.002770
411458,399723169667231746,RT @ikalin1: Turkey is sending humanitarian aid to the Philippines tonight for the #Haiyan typhoon. More to follow. http://t.co/aA3eXMpaJM,2013-11-11 02:20:04,nativeindian3,Relevant but Other,2013-11-11T16:43:56.002770
411458,399723169667231746,RT @ikalin1: Turkey is sending humanitarian aid to the Philippines tonight for the #Haiyan typhoon. More to follow. http://t.co/aA3eXMpaJM,2013-11-11 02:20:04,nativeindian3,Not Relevant / Skip / RTs,2013-11-11T16:43:56.002770
411458,399723169667231746,RT @ikalin1: Turkey is sending humanitarian aid to the Philippines tonight for the #Haiyan typhoon. More to follow. http://t.co/aA3eXMpaJM,2013-11-11 02:20:04,nativeindian3,Relevant but Other,2013-11-11T16:43:56.002770
411458,399723169667231746,RT @ikalin1: Turkey is sending humanitarian aid to the Philippines tonight for the #Haiyan typhoon. More to follow. http://t.co/aA3eXMpaJM,2013-11-11 02:20:04,nativeindian3,Not Relevant / Skip / RTs,2013-11-11T16:43:56.002770
411458,399723169667231746,RT @ikalin1: Turkey is sending humanitarian aid to the Philippines tonight for the #Haiyan typhoon. More to follow. http://t.co/aA3eXMpaJM,2013-11-11 02:20:04,nativeindian3,Not Relevant / Skip / RTs,2013-11-11T16:43:56.002770
411458,399723169667231746,RT @ikalin1: Turkey is sending humanitarian aid to the Philippines tonight for the #Haiyan typhoon. More to follow. http://t.co/aA3eXMpaJM,2013-11-11 02:20:04,nativeindian3,Requests for Help / Needs,2013-11-11T16:43:56.002770
411459,399723176055549952,How to franchise a Jollibee restaurant in the Philippines - http://t.co/DMQ4tyz621,2013-11-11 02:20:06,CreativeJose,Not Relevant / Skip / RTs,2013-11-11T16:43:56.811115
411459,399723176055549952,How to franchise a Jollibee restaurant in the Philippines - http://t.co/DMQ4tyz621,2013-11-11 02:20:06,CreativeJose,Not Relevant / Skip / RTs,2013-11-11T16:43:56.811115
411459,399723176055549952,How to franchise a Jollibee restaurant in the Philippines - http://t.co/DMQ4tyz621,2013-11-11 02:20:06,CreativeJose,Not Relevant / Skip / RTs,2013-11-11T16:43:56.811115
411459,399723176055549952,How to franchise a Jollibee restaurant in the Philippines - http://t.co/DMQ4tyz621,2013-11-11 02:20:06,CreativeJose,Not Relevant / Skip / RTs,2013-11-11T16:43:56.811115
411459,399723176055549952,How to franchise a Jollibee restaurant in the Philippines - http://t.co/DMQ4tyz621,2013-11-11 02:20:06,CreativeJose,Not Relevant / Skip / RTs,2013-11-11T16:43:56.811115
411459,399723176055549952,How to franchise a Jollibee restaurant in the Philippines - http://t.co/DMQ4tyz621,2013-11-11 02:20:06,CreativeJose,Not Relevant / Skip / RTs,2013-11-11T16:43:56.811115
411459,399723176055549952,How to franchise a Jollibee restaurant in the Philippines - http://t.co/DMQ4tyz621,2013-11-11 02:20:06,CreativeJose,Not Relevant / Skip / RTs,2013-11-11T16:43:56.811115
411459,399723176055549952,How to franchise a Jollibee restaurant in the Philippines - http://t.co/DMQ4tyz621,2013-11-11 02:20:06,CreativeJose,Not Relevant / Skip / RTs,2013-11-11T16:43:56.811115
411459,399723176055549952,How to franchise a Jollibee restaurant in the Philippines - http://t.co/DMQ4tyz621,2013-11-11 02:20:06,CreativeJose,Not Relevant / Skip / RTs,2013-11-11T16:43:56.811115
411459,399723176055549952,How to franchise a Jollibee restaurant in the Philippines - http://t.co/DMQ4tyz621,2013-11-11 02:20:06,CreativeJose,Not Relevant / Skip / RTs,2013-11-11T16:43:56.811115
411459,399723176055549952,How to franchise a Jollibee restaurant in the Philippines - http://t.co/DMQ4tyz621,2013-11-11 02:20:06,CreativeJose,Not Relevant / Skip / RTs,2013-11-11T16:43:56.811115
411459,399723176055549952,How to franchise a Jollibee restaurant in the Philippines - http://t.co/DMQ4tyz621,2013-11-11 02:20:06,CreativeJose,Not Relevant / Skip / RTs,2013-11-11T16:43:56.811115
411459,399723176055549952,How to franchise a Jollibee restaurant in the Philippines - http://t.co/DMQ4tyz621,2013-11-11 02:20:06,CreativeJose,Not Relevant / Skip / RTs,2013-11-11T16:43:56.811115
411459,399723176055549952,How to franchise a Jollibee restaurant in the Philippines - http://t.co/DMQ4tyz621,2013-11-11 02:20:06,CreativeJose,Not Relevant / Skip / RTs,2013-11-11T16:43:56.811115
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411460,399723180014596098,"1115 MANILA, PHILIPPINES #LakersAreaCode �@LakersNation: Where are you reppin from tonight? Replay w/ #LakersAreaCode�",2013-11-11 02:20:07,BadFriendCris,Not Relevant / Skip / RTs,2013-11-11T16:43:57.233469
411461,399723184485715968,Ground Zero of the Storm Surge in the Philippines http://t.co/mab46WefKj,2013-11-11 02:20:08,joelsebag,Not Relevant / Skip / RTs,2013-11-11T16:43:57.616439
411461,399723184485715968,Ground Zero of the Storm Surge in the Philippines http://t.co/mab46WefKj,2013-11-11 02:20:08,joelsebag,Not Relevant / Skip / RTs,2013-11-11T16:43:57.616439
411461,399723184485715968,Ground Zero of the Storm Surge in the Philippines http://t.co/mab46WefKj,2013-11-11 02:20:08,joelsebag,Relevant but Other,2013-11-11T16:43:57.616439
411461,399723184485715968,Ground Zero of the Storm Surge in the Philippines http://t.co/mab46WefKj,2013-11-11 02:20:08,joelsebag,Relevant but Other,2013-11-11T16:43:57.616439
411461,399723184485715968,Ground Zero of the Storm Surge in the Philippines http://t.co/mab46WefKj,2013-11-11 02:20:08,joelsebag,Infrastructure Damage,2013-11-11T16:43:57.616439
411461,399723184485715968,Ground Zero of the Storm Surge in the Philippines http://t.co/mab46WefKj,2013-11-11 02:20:08,joelsebag,Relevant but Other,2013-11-11T16:43:57.616439
411461,399723184485715968,Ground Zero of the Storm Surge in the Philippines http://t.co/mab46WefKj,2013-11-11 02:20:08,joelsebag,Not Relevant / Skip / RTs,2013-11-11T16:43:57.616439
411461,399723184485715968,Ground Zero of the Storm Surge in the Philippines http://t.co/mab46WefKj,2013-11-11 02:20:08,joelsebag,Infrastructure Damage,2013-11-11T16:43:57.616439
411461,399723184485715968,Ground Zero of the Storm Surge in the Philippines http://t.co/mab46WefKj,2013-11-11 02:20:08,joelsebag,Relevant but Other,2013-11-11T16:43:57.616439
411461,399723184485715968,Ground Zero of the Storm Surge in the Philippines http://t.co/mab46WefKj,2013-11-11 02:20:08,joelsebag,Relevant but Other,2013-11-11T16:43:57.616439
411461,399723184485715968,Ground Zero of the Storm Surge in the Philippines http://t.co/mab46WefKj,2013-11-11 02:20:08,joelsebag,Relevant but Other,2013-11-11T16:43:57.616439
411461,399723184485715968,Ground Zero of the Storm Surge in the Philippines http://t.co/mab46WefKj,2013-11-11 02:20:08,joelsebag,Relevant but Other,2013-11-11T16:43:57.616439
411462,399723186017042432,Help rebuild Visayas #BrickByBrick. Donate by texting TulongPH <amt> to 4483 for Smart/Sun subscribers - http://t.co/AiYtQCpOUx #YolandaPH,2013-11-11 02:20:08,SMARTCares,Not Relevant / Skip / RTs,2013-11-11T16:43:57.976751
411462,399723186017042432,Help rebuild Visayas #BrickByBrick. Donate by texting TulongPH <amt> to 4483 for Smart/Sun subscribers - http://t.co/AiYtQCpOUx #YolandaPH,2013-11-11 02:20:08,SMARTCares,Not Relevant / Skip / RTs,2013-11-11T16:43:57.976751
411462,399723186017042432,Help rebuild Visayas #BrickByBrick. Donate by texting TulongPH <amt> to 4483 for Smart/Sun subscribers - http://t.co/AiYtQCpOUx #YolandaPH,2013-11-11 02:20:08,SMARTCares,Relevant but Other,2013-11-11T16:43:57.976751
411462,399723186017042432,Help rebuild Visayas #BrickByBrick. Donate by texting TulongPH <amt> to 4483 for Smart/Sun subscribers - http://t.co/AiYtQCpOUx #YolandaPH,2013-11-11 02:20:08,SMARTCares,Requests for Help / Needs,2013-11-11T16:43:57.976751
411462,399723186017042432,Help rebuild Visayas #BrickByBrick. Donate by texting TulongPH <amt> to 4483 for Smart/Sun subscribers - http://t.co/AiYtQCpOUx #YolandaPH,2013-11-11 02:20:08,SMARTCares,Relevant but Other,2013-11-11T16:43:57.976751
411462,399723186017042432,Help rebuild Visayas #BrickByBrick. Donate by texting TulongPH <amt> to 4483 for Smart/Sun subscribers - http://t.co/AiYtQCpOUx #YolandaPH,2013-11-11 02:20:08,SMARTCares,Relevant but Other,2013-11-11T16:43:57.976751
411462,399723186017042432,Help rebuild Visayas #BrickByBrick. Donate by texting TulongPH <amt> to 4483 for Smart/Sun subscribers - http://t.co/AiYtQCpOUx #YolandaPH,2013-11-11 02:20:08,SMARTCares,Relevant but Other,2013-11-11T16:43:57.976751
411462,399723186017042432,Help rebuild Visayas #BrickByBrick. Donate by texting TulongPH <amt> to 4483 for Smart/Sun subscribers - http://t.co/AiYtQCpOUx #YolandaPH,2013-11-11 02:20:08,SMARTCares,Relevant but Other,2013-11-11T16:43:57.976751
