taskid,tweetid,text,date,username,category,taskCompletionTime
413182,399714603044581377,"@newchloe18 Hi Chloe,im Taishi.came from chaturbate :))i living in Tokyo,Japan.also Half Japanese and philippines.nice to see you here.",2013-11-11 01:46:02,TamuraTaishi,Not Relevant / Skip / RTs,2013-11-12T03:07:07.274012
413182,399714603044581377,"@newchloe18 Hi Chloe,im Taishi.came from chaturbate :))i living in Tokyo,Japan.also Half Japanese and philippines.nice to see you here.",2013-11-11 01:46:02,TamuraTaishi,Not Relevant / Skip / RTs,2013-11-12T03:07:07.274012
413182,399714603044581377,"@newchloe18 Hi Chloe,im Taishi.came from chaturbate :))i living in Tokyo,Japan.also Half Japanese and philippines.nice to see you here.",2013-11-11 01:46:02,TamuraTaishi,Not Relevant / Skip / RTs,2013-11-12T03:07:07.274012
413182,399714603044581377,"@newchloe18 Hi Chloe,im Taishi.came from chaturbate :))i living in Tokyo,Japan.also Half Japanese and philippines.nice to see you here.",2013-11-11 01:46:02,TamuraTaishi,Not Relevant / Skip / RTs,2013-11-12T03:07:07.274012
413182,399714603044581377,"@newchloe18 Hi Chloe,im Taishi.came from chaturbate :))i living in Tokyo,Japan.also Half Japanese and philippines.nice to see you here.",2013-11-11 01:46:02,TamuraTaishi,Not Relevant / Skip / RTs,2013-11-12T03:07:07.274012
413183,399714609105731585,Time to #help. Spread #love ?????? #yolanda #haiyan http://t.co/smlXdRk3P8,2013-11-11 01:46:03,paula_denila,Not Relevant / Skip / RTs,2013-11-12T03:07:07.651470
413183,399714609105731585,Time to #help. Spread #love ?????? #yolanda #haiyan http://t.co/smlXdRk3P8,2013-11-11 01:46:03,paula_denila,Requests for Help / Needs,2013-11-12T03:07:07.651470
413183,399714609105731585,Time to #help. Spread #love ?????? #yolanda #haiyan http://t.co/smlXdRk3P8,2013-11-11 01:46:03,paula_denila,Not Relevant / Skip / RTs,2013-11-12T03:07:07.651470
413183,399714609105731585,Time to #help. Spread #love ?????? #yolanda #haiyan http://t.co/smlXdRk3P8,2013-11-11 01:46:03,paula_denila,Not Relevant / Skip / RTs,2013-11-12T03:07:07.651470
413183,399714609105731585,Time to #help. Spread #love ?????? #yolanda #haiyan http://t.co/smlXdRk3P8,2013-11-11 01:46:03,paula_denila,Not Relevant / Skip / RTs,2013-11-12T03:07:07.651470
413184,399714629846171649,"La Belgique au secours des Philippines: L'Airbus A330 de la D�fense quitte cette nuit Melsbroek, en direction ... http://t.co/s3yDYVZsAx",2013-11-11 01:46:08,DefenseBelge,Not English,2013-11-12T03:07:08.096760
413184,399714629846171649,"La Belgique au secours des Philippines: L'Airbus A330 de la D�fense quitte cette nuit Melsbroek, en direction ... http://t.co/s3yDYVZsAx",2013-11-11 01:46:08,DefenseBelge,Not English,2013-11-12T03:07:08.096760
413184,399714629846171649,"La Belgique au secours des Philippines: L'Airbus A330 de la D�fense quitte cette nuit Melsbroek, en direction ... http://t.co/s3yDYVZsAx",2013-11-11 01:46:08,DefenseBelge,Not English,2013-11-12T03:07:08.096760
413184,399714629846171649,"La Belgique au secours des Philippines: L'Airbus A330 de la D�fense quitte cette nuit Melsbroek, en direction ... http://t.co/s3yDYVZsAx",2013-11-11 01:46:08,DefenseBelge,Relevant but Other,2013-11-12T03:07:08.096760
413184,399714629846171649,"La Belgique au secours des Philippines: L'Airbus A330 de la D�fense quitte cette nuit Melsbroek, en direction ... http://t.co/s3yDYVZsAx",2013-11-11 01:46:08,DefenseBelge,Relevant but Other,2013-11-12T03:07:08.096760
413185,399714631825903616,I donated to Philippines relief efforts so you should too.,2013-11-11 01:46:09,annixaaa,Not Relevant / Skip / RTs,2013-11-12T03:07:08.506637
413185,399714631825903616,I donated to Philippines relief efforts so you should too.,2013-11-11 01:46:09,annixaaa,Requests for Help / Needs,2013-11-12T03:07:08.506637
413185,399714631825903616,I donated to Philippines relief efforts so you should too.,2013-11-11 01:46:09,annixaaa,Not Relevant / Skip / RTs,2013-11-12T03:07:08.506637
413185,399714631825903616,I donated to Philippines relief efforts so you should too.,2013-11-11 01:46:09,annixaaa,Not Relevant / Skip / RTs,2013-11-12T03:07:08.506637
413185,399714631825903616,I donated to Philippines relief efforts so you should too.,2013-11-11 01:46:09,annixaaa,Not Relevant / Skip / RTs,2013-11-12T03:07:08.506637
413186,399714636628787200,Name : Denice PageAge : 11 years oldCountry : PhilippinesApp Used : Pixlr and PhotoscapeIts really your edit... http://t.co/xfCOzRGDl6,2013-11-11 01:46:10,Soshi_Fany_,Not Relevant / Skip / RTs,2013-11-12T03:07:08.915635
413186,399714636628787200,Name : Denice PageAge : 11 years oldCountry : PhilippinesApp Used : Pixlr and PhotoscapeIts really your edit... http://t.co/xfCOzRGDl6,2013-11-11 01:46:10,Soshi_Fany_,Requests for Help / Needs,2013-11-12T03:07:08.915635
413186,399714636628787200,Name : Denice PageAge : 11 years oldCountry : PhilippinesApp Used : Pixlr and PhotoscapeIts really your edit... http://t.co/xfCOzRGDl6,2013-11-11 01:46:10,Soshi_Fany_,Not Relevant / Skip / RTs,2013-11-12T03:07:08.915635
413186,399714636628787200,Name : Denice PageAge : 11 years oldCountry : PhilippinesApp Used : Pixlr and PhotoscapeIts really your edit... http://t.co/xfCOzRGDl6,2013-11-11 01:46:10,Soshi_Fany_,Not Relevant / Skip / RTs,2013-11-12T03:07:08.915635
413186,399714636628787200,Name : Denice PageAge : 11 years oldCountry : PhilippinesApp Used : Pixlr and PhotoscapeIts really your edit... http://t.co/xfCOzRGDl6,2013-11-11 01:46:10,Soshi_Fany_,Not Relevant / Skip / RTs,2013-11-12T03:07:08.915635
413187,399714637156851712,@sSebz yeah. He quit being a priest and moved to the Philippines to marry some filo lady,2013-11-11 01:46:10,_laraine,Not Relevant / Skip / RTs,2013-11-12T03:07:09.322695
413187,399714637156851712,@sSebz yeah. He quit being a priest and moved to the Philippines to marry some filo lady,2013-11-11 01:46:10,_laraine,Not Relevant / Skip / RTs,2013-11-12T03:07:09.322695
413187,399714637156851712,@sSebz yeah. He quit being a priest and moved to the Philippines to marry some filo lady,2013-11-11 01:46:10,_laraine,Not Relevant / Skip / RTs,2013-11-12T03:07:09.322695
413187,399714637156851712,@sSebz yeah. He quit being a priest and moved to the Philippines to marry some filo lady,2013-11-11 01:46:10,_laraine,Not Relevant / Skip / RTs,2013-11-12T03:07:09.322695
413187,399714637156851712,@sSebz yeah. He quit being a priest and moved to the Philippines to marry some filo lady,2013-11-11 01:46:10,_laraine,Not Relevant / Skip / RTs,2013-11-12T03:07:09.322695
413187,399714637156851712,@sSebz yeah. He quit being a priest and moved to the Philippines to marry some filo lady,2013-11-11 01:46:10,_laraine,Not Relevant / Skip / RTs,2013-11-12T03:07:09.322695
413188,399714643742306304,Don't be a jerk; donate for #Haiyan via Red Cross. Now. Thanks.,2013-11-11 01:46:12,BettyAnnBishop,Not Relevant / Skip / RTs,2013-11-12T03:07:09.731254
413188,399714643742306304,Don't be a jerk; donate for #Haiyan via Red Cross. Now. Thanks.,2013-11-11 01:46:12,BettyAnnBishop,Requests for Help / Needs,2013-11-12T03:07:09.731254
413188,399714643742306304,Don't be a jerk; donate for #Haiyan via Red Cross. Now. Thanks.,2013-11-11 01:46:12,BettyAnnBishop,Not Relevant / Skip / RTs,2013-11-12T03:07:09.731254
413188,399714643742306304,Don't be a jerk; donate for #Haiyan via Red Cross. Now. Thanks.,2013-11-11 01:46:12,BettyAnnBishop,Not Relevant / Skip / RTs,2013-11-12T03:07:09.731254
413188,399714643742306304,Don't be a jerk; donate for #Haiyan via Red Cross. Now. Thanks.,2013-11-11 01:46:12,BettyAnnBishop,Relevant but Other,2013-11-12T03:07:09.731254
413188,399714643742306304,Don't be a jerk; donate for #Haiyan via Red Cross. Now. Thanks.,2013-11-11 01:46:12,BettyAnnBishop,Not Relevant / Skip / RTs,2013-11-12T03:07:09.731254
413189,399714646795382784,Maybe I should call my nanay and see if our family is ok in the Philippines..,2013-11-11 01:46:12,LeiAnaLori,Not Relevant / Skip / RTs,2013-11-12T03:07:10.092430
413189,399714646795382784,Maybe I should call my nanay and see if our family is ok in the Philippines..,2013-11-11 01:46:12,LeiAnaLori,Requests for Help / Needs,2013-11-12T03:07:10.092430
413189,399714646795382784,Maybe I should call my nanay and see if our family is ok in the Philippines..,2013-11-11 01:46:12,LeiAnaLori,Not Relevant / Skip / RTs,2013-11-12T03:07:10.092430
413189,399714646795382784,Maybe I should call my nanay and see if our family is ok in the Philippines..,2013-11-11 01:46:12,LeiAnaLori,Not Relevant / Skip / RTs,2013-11-12T03:07:10.092430
413189,399714646795382784,Maybe I should call my nanay and see if our family is ok in the Philippines..,2013-11-11 01:46:12,LeiAnaLori,Not Relevant / Skip / RTs,2013-11-12T03:07:10.092430
413189,399714646795382784,Maybe I should call my nanay and see if our family is ok in the Philippines..,2013-11-11 01:46:12,LeiAnaLori,Relevant but Other,2013-11-12T03:07:10.092430
413190,399714656346189824,"@rudy_lucia @reporterobinson argh, i would steal my older sister's id and come there, but she's all the way in the philippines :(",2013-11-11 01:46:15,kblalwani,Not Relevant / Skip / RTs,2013-11-12T03:07:10.551403
413190,399714656346189824,"@rudy_lucia @reporterobinson argh, i would steal my older sister's id and come there, but she's all the way in the philippines :(",2013-11-11 01:46:15,kblalwani,Relevant but Other,2013-11-12T03:07:10.551403
413190,399714656346189824,"@rudy_lucia @reporterobinson argh, i would steal my older sister's id and come there, but she's all the way in the philippines :(",2013-11-11 01:46:15,kblalwani,Not Relevant / Skip / RTs,2013-11-12T03:07:10.551403
413190,399714656346189824,"@rudy_lucia @reporterobinson argh, i would steal my older sister's id and come there, but she's all the way in the philippines :(",2013-11-11 01:46:15,kblalwani,Not Relevant / Skip / RTs,2013-11-12T03:07:10.551403
413190,399714656346189824,"@rudy_lucia @reporterobinson argh, i would steal my older sister's id and come there, but she's all the way in the philippines :(",2013-11-11 01:46:15,kblalwani,Not Relevant / Skip / RTs,2013-11-12T03:07:10.551403
413190,399714656346189824,"@rudy_lucia @reporterobinson argh, i would steal my older sister's id and come there, but she's all the way in the philippines :(",2013-11-11 01:46:15,kblalwani,Not Relevant / Skip / RTs,2013-11-12T03:07:10.551403
413190,399714656346189824,"@rudy_lucia @reporterobinson argh, i would steal my older sister's id and come there, but she's all the way in the philippines :(",2013-11-11 01:46:15,kblalwani,Not Relevant / Skip / RTs,2013-11-12T03:07:10.551403
413190,399714656346189824,"@rudy_lucia @reporterobinson argh, i would steal my older sister's id and come there, but she's all the way in the philippines :(",2013-11-11 01:46:15,kblalwani,Not Relevant / Skip / RTs,2013-11-12T03:07:10.551403
413191,399714656471633920,"Please spread this ""@ABSCBN_Fdn: Sagip Kapamilya bank accounts for #YolandaPH http://t.co/ZxR2qktRmJ""",2013-11-11 01:46:15,J0masu_999,Requests for Help / Needs,2013-11-12T03:07:10.958373
413191,399714656471633920,"Please spread this ""@ABSCBN_Fdn: Sagip Kapamilya bank accounts for #YolandaPH http://t.co/ZxR2qktRmJ""",2013-11-11 01:46:15,J0masu_999,Requests for Help / Needs,2013-11-12T03:07:10.958373
413191,399714656471633920,"Please spread this ""@ABSCBN_Fdn: Sagip Kapamilya bank accounts for #YolandaPH http://t.co/ZxR2qktRmJ""",2013-11-11 01:46:15,J0masu_999,Not Relevant / Skip / RTs,2013-11-12T03:07:10.958373
413191,399714656471633920,"Please spread this ""@ABSCBN_Fdn: Sagip Kapamilya bank accounts for #YolandaPH http://t.co/ZxR2qktRmJ""",2013-11-11 01:46:15,J0masu_999,Relevant but Other,2013-11-12T03:07:10.958373
413191,399714656471633920,"Please spread this ""@ABSCBN_Fdn: Sagip Kapamilya bank accounts for #YolandaPH http://t.co/ZxR2qktRmJ""",2013-11-11 01:46:15,J0masu_999,Not Relevant / Skip / RTs,2013-11-12T03:07:10.958373
413191,399714656471633920,"Please spread this ""@ABSCBN_Fdn: Sagip Kapamilya bank accounts for #YolandaPH http://t.co/ZxR2qktRmJ""",2013-11-11 01:46:15,J0masu_999,Relevant but Other,2013-11-12T03:07:10.958373
413192,399714658283556864,#YolandaPH#RescuePH [pic] � https://t.co/EAsZkMcOcQ,2013-11-11 01:46:15,bokiecookie,Population Displacement,2013-11-12T03:07:11.370217
413192,399714658283556864,#YolandaPH#RescuePH [pic] � https://t.co/EAsZkMcOcQ,2013-11-11 01:46:15,bokiecookie,Requests for Help / Needs,2013-11-12T03:07:11.370217
413192,399714658283556864,#YolandaPH#RescuePH [pic] � https://t.co/EAsZkMcOcQ,2013-11-11 01:46:15,bokiecookie,Relevant but Other,2013-11-12T03:07:11.370217
413192,399714658283556864,#YolandaPH#RescuePH [pic] � https://t.co/EAsZkMcOcQ,2013-11-11 01:46:15,bokiecookie,Not Relevant / Skip / RTs,2013-11-12T03:07:11.370217
413192,399714658283556864,#YolandaPH#RescuePH [pic] � https://t.co/EAsZkMcOcQ,2013-11-11 01:46:15,bokiecookie,Not Relevant / Skip / RTs,2013-11-12T03:07:11.370217
413192,399714658283556864,#YolandaPH#RescuePH [pic] � https://t.co/EAsZkMcOcQ,2013-11-11 01:46:15,bokiecookie,Relevant but Other,2013-11-12T03:07:11.370217
413193,399714659722219520,Please donate to the Typhoon #Haiyan Fund by the @RedCrossCanada now with Fed. matching funds! #philippines � http://t.co/53y6MTHWiJ,2013-11-11 01:46:15,HotTorontoDeals,Not Relevant / Skip / RTs,2013-11-12T03:07:11.778910
413193,399714659722219520,Please donate to the Typhoon #Haiyan Fund by the @RedCrossCanada now with Fed. matching funds! #philippines � http://t.co/53y6MTHWiJ,2013-11-11 01:46:15,HotTorontoDeals,Requests for Help / Needs,2013-11-12T03:07:11.778910
413193,399714659722219520,Please donate to the Typhoon #Haiyan Fund by the @RedCrossCanada now with Fed. matching funds! #philippines � http://t.co/53y6MTHWiJ,2013-11-11 01:46:15,HotTorontoDeals,Not Relevant / Skip / RTs,2013-11-12T03:07:11.778910
413193,399714659722219520,Please donate to the Typhoon #Haiyan Fund by the @RedCrossCanada now with Fed. matching funds! #philippines � http://t.co/53y6MTHWiJ,2013-11-11 01:46:15,HotTorontoDeals,Not Relevant / Skip / RTs,2013-11-12T03:07:11.778910
413193,399714659722219520,Please donate to the Typhoon #Haiyan Fund by the @RedCrossCanada now with Fed. matching funds! #philippines � http://t.co/53y6MTHWiJ,2013-11-11 01:46:15,HotTorontoDeals,Not Relevant / Skip / RTs,2013-11-12T03:07:11.778910
413193,399714659722219520,Please donate to the Typhoon #Haiyan Fund by the @RedCrossCanada now with Fed. matching funds! #philippines � http://t.co/53y6MTHWiJ,2013-11-11 01:46:15,HotTorontoDeals,Relevant but Other,2013-11-12T03:07:11.778910
413194,399714660925980672,Kiwis wait for news: http://t.co/7EEHbXQh78 #Philippines #TyphoonHaiyan > @a_ilmare @neilstuartnz @TheWarRoomNZ,2013-11-11 01:46:16,cafbear,Relevant but Other,2013-11-12T03:07:12.142906
413194,399714660925980672,Kiwis wait for news: http://t.co/7EEHbXQh78 #Philippines #TyphoonHaiyan > @a_ilmare @neilstuartnz @TheWarRoomNZ,2013-11-11 01:46:16,cafbear,Requests for Help / Needs,2013-11-12T03:07:12.142906
413194,399714660925980672,Kiwis wait for news: http://t.co/7EEHbXQh78 #Philippines #TyphoonHaiyan > @a_ilmare @neilstuartnz @TheWarRoomNZ,2013-11-11 01:46:16,cafbear,Not Relevant / Skip / RTs,2013-11-12T03:07:12.142906
413194,399714660925980672,Kiwis wait for news: http://t.co/7EEHbXQh78 #Philippines #TyphoonHaiyan > @a_ilmare @neilstuartnz @TheWarRoomNZ,2013-11-11 01:46:16,cafbear,Not Relevant / Skip / RTs,2013-11-12T03:07:12.142906
413194,399714660925980672,Kiwis wait for news: http://t.co/7EEHbXQh78 #Philippines #TyphoonHaiyan > @a_ilmare @neilstuartnz @TheWarRoomNZ,2013-11-11 01:46:16,cafbear,Not Relevant / Skip / RTs,2013-11-12T03:07:12.142906
413194,399714660925980672,Kiwis wait for news: http://t.co/7EEHbXQh78 #Philippines #TyphoonHaiyan > @a_ilmare @neilstuartnz @TheWarRoomNZ,2013-11-11 01:46:16,cafbear,Requests for Help / Needs,2013-11-12T03:07:12.142906
413194,399714660925980672,Kiwis wait for news: http://t.co/7EEHbXQh78 #Philippines #TyphoonHaiyan > @a_ilmare @neilstuartnz @TheWarRoomNZ,2013-11-11 01:46:16,cafbear,Relevant but Other,2013-11-12T03:07:12.142906
413195,399714669587226626,The pictures and videos of the devastation is so heartbreaking. Unimaginable has happened from typhoon haiyan and yolanda,2013-11-11 01:46:18,mariemaria04,Not Relevant / Skip / RTs,2013-11-12T03:07:12.503747
413195,399714669587226626,The pictures and videos of the devastation is so heartbreaking. Unimaginable has happened from typhoon haiyan and yolanda,2013-11-11 01:46:18,mariemaria04,Infrastructure Damage,2013-11-12T03:07:12.503747
413195,399714669587226626,The pictures and videos of the devastation is so heartbreaking. Unimaginable has happened from typhoon haiyan and yolanda,2013-11-11 01:46:18,mariemaria04,Not Relevant / Skip / RTs,2013-11-12T03:07:12.503747
413195,399714669587226626,The pictures and videos of the devastation is so heartbreaking. Unimaginable has happened from typhoon haiyan and yolanda,2013-11-11 01:46:18,mariemaria04,Not Relevant / Skip / RTs,2013-11-12T03:07:12.503747
413195,399714669587226626,The pictures and videos of the devastation is so heartbreaking. Unimaginable has happened from typhoon haiyan and yolanda,2013-11-11 01:46:18,mariemaria04,Not Relevant / Skip / RTs,2013-11-12T03:07:12.503747
413195,399714669587226626,The pictures and videos of the devastation is so heartbreaking. Unimaginable has happened from typhoon haiyan and yolanda,2013-11-11 01:46:18,mariemaria04,Not Relevant / Skip / RTs,2013-11-12T03:07:12.503747
413196,399714673215279104,Philippines may seek for flexibility from members of TPP to be allowed to join w/out having to amend Constitution. http://t.co/2W5nyMzzqG,2013-11-11 01:46:19,TPPNews1,Not Relevant / Skip / RTs,2013-11-12T03:07:12.920066
413196,399714673215279104,Philippines may seek for flexibility from members of TPP to be allowed to join w/out having to amend Constitution. http://t.co/2W5nyMzzqG,2013-11-11 01:46:19,TPPNews1,Relevant but Other,2013-11-12T03:07:12.920066
413196,399714673215279104,Philippines may seek for flexibility from members of TPP to be allowed to join w/out having to amend Constitution. http://t.co/2W5nyMzzqG,2013-11-11 01:46:19,TPPNews1,Not Relevant / Skip / RTs,2013-11-12T03:07:12.920066
413196,399714673215279104,Philippines may seek for flexibility from members of TPP to be allowed to join w/out having to amend Constitution. http://t.co/2W5nyMzzqG,2013-11-11 01:46:19,TPPNews1,Relevant but Other,2013-11-12T03:07:12.920066
413196,399714673215279104,Philippines may seek for flexibility from members of TPP to be allowed to join w/out having to amend Constitution. http://t.co/2W5nyMzzqG,2013-11-11 01:46:19,TPPNews1,Not Relevant / Skip / RTs,2013-11-12T03:07:12.920066
413196,399714673215279104,Philippines may seek for flexibility from members of TPP to be allowed to join w/out having to amend Constitution. http://t.co/2W5nyMzzqG,2013-11-11 01:46:19,TPPNews1,Not Relevant / Skip / RTs,2013-11-12T03:07:12.920066
413197,399714684053364737,For Doctors and Nurses assistance:711-10010920-949-8419\#YolandaPH #YolandaUpdates #yolanda,2013-11-11 01:46:21,jstlookupthesky,Requests for Help / Needs,2013-11-12T03:07:13.316284
413197,399714684053364737,For Doctors and Nurses assistance:711-10010920-949-8419\#YolandaPH #YolandaUpdates #yolanda,2013-11-11 01:46:21,jstlookupthesky,Requests for Help / Needs,2013-11-12T03:07:13.316284
413197,399714684053364737,For Doctors and Nurses assistance:711-10010920-949-8419\#YolandaPH #YolandaUpdates #yolanda,2013-11-11 01:46:21,jstlookupthesky,Relevant but Other,2013-11-12T03:07:13.316284
413197,399714684053364737,For Doctors and Nurses assistance:711-10010920-949-8419\#YolandaPH #YolandaUpdates #yolanda,2013-11-11 01:46:21,jstlookupthesky,Relevant but Other,2013-11-12T03:07:13.316284
413197,399714684053364737,For Doctors and Nurses assistance:711-10010920-949-8419\#YolandaPH #YolandaUpdates #yolanda,2013-11-11 01:46:21,jstlookupthesky,Relevant but Other,2013-11-12T03:07:13.316284
413197,399714684053364737,For Doctors and Nurses assistance:711-10010920-949-8419\#YolandaPH #YolandaUpdates #yolanda,2013-11-11 01:46:21,jstlookupthesky,Relevant but Other,2013-11-12T03:07:13.316284
413197,399714684053364737,For Doctors and Nurses assistance:711-10010920-949-8419\#YolandaPH #YolandaUpdates #yolanda,2013-11-11 01:46:21,jstlookupthesky,Relevant but Other,2013-11-12T03:07:13.316284
413198,399714690432897024,#YolandaPH punyeta ka bibisita ka dito samin sa pilipinas para manalanta .. bagyo ka tlaga .. tinataboy kna namin. d tau friends. hahaha,2013-11-11 01:46:23,kittybob23,Not English,2013-11-12T03:07:13.725497
413198,399714690432897024,#YolandaPH punyeta ka bibisita ka dito samin sa pilipinas para manalanta .. bagyo ka tlaga .. tinataboy kna namin. d tau friends. hahaha,2013-11-11 01:46:23,kittybob23,Not English,2013-11-12T03:07:13.725497
413198,399714690432897024,#YolandaPH punyeta ka bibisita ka dito samin sa pilipinas para manalanta .. bagyo ka tlaga .. tinataboy kna namin. d tau friends. hahaha,2013-11-11 01:46:23,kittybob23,Not English,2013-11-12T03:07:13.725497
413198,399714690432897024,#YolandaPH punyeta ka bibisita ka dito samin sa pilipinas para manalanta .. bagyo ka tlaga .. tinataboy kna namin. d tau friends. hahaha,2013-11-11 01:46:23,kittybob23,Not English,2013-11-12T03:07:13.725497
413198,399714690432897024,#YolandaPH punyeta ka bibisita ka dito samin sa pilipinas para manalanta .. bagyo ka tlaga .. tinataboy kna namin. d tau friends. hahaha,2013-11-11 01:46:23,kittybob23,Not English,2013-11-12T03:07:13.725497
413198,399714690432897024,#YolandaPH punyeta ka bibisita ka dito samin sa pilipinas para manalanta .. bagyo ka tlaga .. tinataboy kna namin. d tau friends. hahaha,2013-11-11 01:46:23,kittybob23,Not English,2013-11-12T03:07:13.725497
413199,399714703443628033,"THANK YOU to foreign countries, organisations & individuals who first responded & offered help to #Philippine victims of #Haiyan.",2013-11-11 01:46:26,fredcabuang,Not Relevant / Skip / RTs,2013-11-12T03:07:14.133646
413199,399714703443628033,"THANK YOU to foreign countries, organisations & individuals who first responded & offered help to #Philippine victims of #Haiyan.",2013-11-11 01:46:26,fredcabuang,Relevant but Other,2013-11-12T03:07:14.133646
413199,399714703443628033,"THANK YOU to foreign countries, organisations & individuals who first responded & offered help to #Philippine victims of #Haiyan.",2013-11-11 01:46:26,fredcabuang,Not Relevant / Skip / RTs,2013-11-12T03:07:14.133646
413199,399714703443628033,"THANK YOU to foreign countries, organisations & individuals who first responded & offered help to #Philippine victims of #Haiyan.",2013-11-11 01:46:26,fredcabuang,Not Relevant / Skip / RTs,2013-11-12T03:07:14.133646
413199,399714703443628033,"THANK YOU to foreign countries, organisations & individuals who first responded & offered help to #Philippine victims of #Haiyan.",2013-11-11 01:46:26,fredcabuang,Not Relevant / Skip / RTs,2013-11-12T03:07:14.133646
413199,399714703443628033,"THANK YOU to foreign countries, organisations & individuals who first responded & offered help to #Philippine victims of #Haiyan.",2013-11-11 01:46:26,fredcabuang,Not Relevant / Skip / RTs,2013-11-12T03:07:14.133646
413200,399714705494642688,@GigskyBoy hahahaha pasa angka tabangn ka sa #Tacloban haha,2013-11-11 01:46:26,shahirabrose,Not English,2013-11-12T03:07:14.790962
413200,399714705494642688,@GigskyBoy hahahaha pasa angka tabangn ka sa #Tacloban haha,2013-11-11 01:46:26,shahirabrose,Not English,2013-11-12T03:07:14.790962
413200,399714705494642688,@GigskyBoy hahahaha pasa angka tabangn ka sa #Tacloban haha,2013-11-11 01:46:26,shahirabrose,Not English,2013-11-12T03:07:14.790962
413200,399714705494642688,@GigskyBoy hahahaha pasa angka tabangn ka sa #Tacloban haha,2013-11-11 01:46:26,shahirabrose,Not English,2013-11-12T03:07:14.790962
413200,399714705494642688,@GigskyBoy hahahaha pasa angka tabangn ka sa #Tacloban haha,2013-11-11 01:46:26,shahirabrose,Not English,2013-11-12T03:07:14.790962
413201,399714706459344896,"My deepest sympathy for Philippine ""@CharlieSaceda: On the way to North of Cebu #YolandaPH #disaster #storm #typhoon""",2013-11-11 01:46:27,ezkisuyanto,Not Relevant / Skip / RTs,2013-11-12T03:07:15.158536
413201,399714706459344896,"My deepest sympathy for Philippine ""@CharlieSaceda: On the way to North of Cebu #YolandaPH #disaster #storm #typhoon""",2013-11-11 01:46:27,ezkisuyanto,Relevant but Other,2013-11-12T03:07:15.158536
413201,399714706459344896,"My deepest sympathy for Philippine ""@CharlieSaceda: On the way to North of Cebu #YolandaPH #disaster #storm #typhoon""",2013-11-11 01:46:27,ezkisuyanto,Not Relevant / Skip / RTs,2013-11-12T03:07:15.158536
413201,399714706459344896,"My deepest sympathy for Philippine ""@CharlieSaceda: On the way to North of Cebu #YolandaPH #disaster #storm #typhoon""",2013-11-11 01:46:27,ezkisuyanto,Not Relevant / Skip / RTs,2013-11-12T03:07:15.158536
413201,399714706459344896,"My deepest sympathy for Philippine ""@CharlieSaceda: On the way to North of Cebu #YolandaPH #disaster #storm #typhoon""",2013-11-11 01:46:27,ezkisuyanto,Not Relevant / Skip / RTs,2013-11-12T03:07:15.158536
413201,399714706459344896,"My deepest sympathy for Philippine ""@CharlieSaceda: On the way to North of Cebu #YolandaPH #disaster #storm #typhoon""",2013-11-11 01:46:27,ezkisuyanto,Not Relevant / Skip / RTs,2013-11-12T03:07:15.158536
413202,399714711815458816,#Pakistan Fears for three Australians missing in the Philippines in wake of Typhoon Haiyan - ABC Online: Teleg... http://t.co/yMXPYJlr5P,2013-11-11 01:46:28,KamalFaridi,Not Relevant / Skip / RTs,2013-11-12T03:07:15.518040
413202,399714711815458816,#Pakistan Fears for three Australians missing in the Philippines in wake of Typhoon Haiyan - ABC Online: Teleg... http://t.co/yMXPYJlr5P,2013-11-11 01:46:28,KamalFaridi,Population Displacement,2013-11-12T03:07:15.518040
413202,399714711815458816,#Pakistan Fears for three Australians missing in the Philippines in wake of Typhoon Haiyan - ABC Online: Teleg... http://t.co/yMXPYJlr5P,2013-11-11 01:46:28,KamalFaridi,Not Relevant / Skip / RTs,2013-11-12T03:07:15.518040
413202,399714711815458816,#Pakistan Fears for three Australians missing in the Philippines in wake of Typhoon Haiyan - ABC Online: Teleg... http://t.co/yMXPYJlr5P,2013-11-11 01:46:28,KamalFaridi,Not Relevant / Skip / RTs,2013-11-12T03:07:15.518040
413202,399714711815458816,#Pakistan Fears for three Australians missing in the Philippines in wake of Typhoon Haiyan - ABC Online: Teleg... http://t.co/yMXPYJlr5P,2013-11-11 01:46:28,KamalFaridi,Requests for Help / Needs,2013-11-12T03:07:15.518040
413203,399714714084573184,"RT @azambm: May God give strength to the affected. RT:""@guardian: Typhoon #Haiyan kills 10,000 in Philippines - live updates http://t.co/a3�",2013-11-11 01:46:28,mailtoirs,Not Relevant / Skip / RTs,2013-11-12T03:07:15.879796
413203,399714714084573184,"RT @azambm: May God give strength to the affected. RT:""@guardian: Typhoon #Haiyan kills 10,000 in Philippines - live updates http://t.co/a3�",2013-11-11 01:46:28,mailtoirs,Relevant but Other,2013-11-12T03:07:15.879796
413203,399714714084573184,"RT @azambm: May God give strength to the affected. RT:""@guardian: Typhoon #Haiyan kills 10,000 in Philippines - live updates http://t.co/a3�",2013-11-11 01:46:28,mailtoirs,Not Relevant / Skip / RTs,2013-11-12T03:07:15.879796
413203,399714714084573184,"RT @azambm: May God give strength to the affected. RT:""@guardian: Typhoon #Haiyan kills 10,000 in Philippines - live updates http://t.co/a3�",2013-11-11 01:46:28,mailtoirs,Not Relevant / Skip / RTs,2013-11-12T03:07:15.879796
