taskid,tweetid,text,date,username,category,taskCompletionTime
406837,399063554298351616,@mischimediana @frankahan @gmailoilo @ABSCBNNews @gmanews Northern #Antique is badly hit by #YolandaPH. Please help #Tibiao #Barbaza,2013-11-09 06:39:00,ramiemadeja,Requests for Help / Needs,2013-11-11T04:28:38.730632
406837,399063554298351616,@mischimediana @frankahan @gmailoilo @ABSCBNNews @gmanews Northern #Antique is badly hit by #YolandaPH. Please help #Tibiao #Barbaza,2013-11-09 06:39:00,ramiemadeja,Requests for Help / Needs,2013-11-11T04:28:38.730632
406837,399063554298351616,@mischimediana @frankahan @gmailoilo @ABSCBNNews @gmanews Northern #Antique is badly hit by #YolandaPH. Please help #Tibiao #Barbaza,2013-11-09 06:39:00,ramiemadeja,Requests for Help / Needs,2013-11-11T04:28:38.730632
406837,399063554298351616,@mischimediana @frankahan @gmailoilo @ABSCBNNews @gmanews Northern #Antique is badly hit by #YolandaPH. Please help #Tibiao #Barbaza,2013-11-09 06:39:00,ramiemadeja,Requests for Help / Needs,2013-11-11T04:28:38.730632
406837,399063554298351616,@mischimediana @frankahan @gmailoilo @ABSCBNNews @gmanews Northern #Antique is badly hit by #YolandaPH. Please help #Tibiao #Barbaza,2013-11-09 06:39:00,ramiemadeja,Requests for Help / Needs,2013-11-11T04:28:38.730632
406837,399063554298351616,@mischimediana @frankahan @gmailoilo @ABSCBNNews @gmanews Northern #Antique is badly hit by #YolandaPH. Please help #Tibiao #Barbaza,2013-11-09 06:39:00,ramiemadeja,Requests for Help / Needs,2013-11-11T04:28:38.730632
406837,399063554298351616,@mischimediana @frankahan @gmailoilo @ABSCBNNews @gmanews Northern #Antique is badly hit by #YolandaPH. Please help #Tibiao #Barbaza,2013-11-09 06:39:00,ramiemadeja,Requests for Help / Needs,2013-11-11T04:28:38.730632
406838,399063592374263808,"@lllTDDlll maggots in China and duck embryo in Philippines -.-"" Why Khun~~~ lol",2013-11-09 06:39:09,h_ellobeautiful,Not Relevant / Skip / RTs,2013-11-11T04:28:39.095476
406838,399063592374263808,"@lllTDDlll maggots in China and duck embryo in Philippines -.-"" Why Khun~~~ lol",2013-11-09 06:39:09,h_ellobeautiful,Not Relevant / Skip / RTs,2013-11-11T04:28:39.095476
406838,399063592374263808,"@lllTDDlll maggots in China and duck embryo in Philippines -.-"" Why Khun~~~ lol",2013-11-09 06:39:09,h_ellobeautiful,Not Relevant / Skip / RTs,2013-11-11T04:28:39.095476
406838,399063592374263808,"@lllTDDlll maggots in China and duck embryo in Philippines -.-"" Why Khun~~~ lol",2013-11-09 06:39:09,h_ellobeautiful,Not Relevant / Skip / RTs,2013-11-11T04:28:39.095476
406838,399063592374263808,"@lllTDDlll maggots in China and duck embryo in Philippines -.-"" Why Khun~~~ lol",2013-11-09 06:39:09,h_ellobeautiful,Not Relevant / Skip / RTs,2013-11-11T04:28:39.095476
406838,399063592374263808,"@lllTDDlll maggots in China and duck embryo in Philippines -.-"" Why Khun~~~ lol",2013-11-09 06:39:09,h_ellobeautiful,Not Relevant / Skip / RTs,2013-11-11T04:28:39.095476
406839,399063599395504128,Ohh a Pokemon and a korea  movie to be shown here in the Philippines.,2013-11-09 06:39:10,wartycauldron,Not Relevant / Skip / RTs,2013-11-11T04:28:39.550871
406839,399063599395504128,Ohh a Pokemon and a korea  movie to be shown here in the Philippines.,2013-11-09 06:39:10,wartycauldron,Not Relevant / Skip / RTs,2013-11-11T04:28:39.550871
406839,399063599395504128,Ohh a Pokemon and a korea  movie to be shown here in the Philippines.,2013-11-09 06:39:10,wartycauldron,Not Relevant / Skip / RTs,2013-11-11T04:28:39.550871
406839,399063599395504128,Ohh a Pokemon and a korea  movie to be shown here in the Philippines.,2013-11-09 06:39:10,wartycauldron,Not Relevant / Skip / RTs,2013-11-11T04:28:39.550871
406839,399063599395504128,Ohh a Pokemon and a korea  movie to be shown here in the Philippines.,2013-11-09 06:39:10,wartycauldron,Not Relevant / Skip / RTs,2013-11-11T04:28:39.550871
406839,399063599395504128,Ohh a Pokemon and a korea  movie to be shown here in the Philippines.,2013-11-09 06:39:10,wartycauldron,Not Relevant / Skip / RTs,2013-11-11T04:28:39.550871
406839,399063599395504128,Ohh a Pokemon and a korea  movie to be shown here in the Philippines.,2013-11-09 06:39:10,wartycauldron,Not Relevant / Skip / RTs,2013-11-11T04:28:39.550871
406839,399063599395504128,Ohh a Pokemon and a korea  movie to be shown here in the Philippines.,2013-11-09 06:39:10,wartycauldron,Not Relevant / Skip / RTs,2013-11-11T04:28:39.550871
406840,399063647361568768,I support #philippines representative Ariela arida for #MissUniverse2013 like @meganbata,2013-11-09 06:39:22,ewikjave,Not Relevant / Skip / RTs,2013-11-11T04:28:39.959908
406840,399063647361568768,I support #philippines representative Ariela arida for #MissUniverse2013 like @meganbata,2013-11-09 06:39:22,ewikjave,Not Relevant / Skip / RTs,2013-11-11T04:28:39.959908
406840,399063647361568768,I support #philippines representative Ariela arida for #MissUniverse2013 like @meganbata,2013-11-09 06:39:22,ewikjave,Not Relevant / Skip / RTs,2013-11-11T04:28:39.959908
406840,399063647361568768,I support #philippines representative Ariela arida for #MissUniverse2013 like @meganbata,2013-11-09 06:39:22,ewikjave,Not Relevant / Skip / RTs,2013-11-11T04:28:39.959908
406840,399063647361568768,I support #philippines representative Ariela arida for #MissUniverse2013 like @meganbata,2013-11-09 06:39:22,ewikjave,Not Relevant / Skip / RTs,2013-11-11T04:28:39.959908
406840,399063647361568768,I support #philippines representative Ariela arida for #MissUniverse2013 like @meganbata,2013-11-09 06:39:22,ewikjave,Not Relevant / Skip / RTs,2013-11-11T04:28:39.959908
406840,399063647361568768,I support #philippines representative Ariela arida for #MissUniverse2013 like @meganbata,2013-11-09 06:39:22,ewikjave,Not Relevant / Skip / RTs,2013-11-11T04:28:39.959908
406840,399063647361568768,I support #philippines representative Ariela arida for #MissUniverse2013 like @meganbata,2013-11-09 06:39:22,ewikjave,Not Relevant / Skip / RTs,2013-11-11T04:28:39.959908
406840,399063647361568768,I support #philippines representative Ariela arida for #MissUniverse2013 like @meganbata,2013-11-09 06:39:22,ewikjave,Not Relevant / Skip / RTs,2013-11-11T04:28:39.959908
406840,399063647361568768,I support #philippines representative Ariela arida for #MissUniverse2013 like @meganbata,2013-11-09 06:39:22,ewikjave,Not Relevant / Skip / RTs,2013-11-11T04:28:39.959908
406840,399063647361568768,I support #philippines representative Ariela arida for #MissUniverse2013 like @meganbata,2013-11-09 06:39:22,ewikjave,Not Relevant / Skip / RTs,2013-11-11T04:28:39.959908
406841,399063686100185088,Look what Yolanda do!    #GaisanoCapitalKalibo #YolandaPH #RescuePH http://t.co/Iv2HZAbzPt,2013-11-09 06:39:31,Djkent_Official,Infrastructure Damage,2013-11-11T04:28:40.470586
406841,399063686100185088,Look what Yolanda do!    #GaisanoCapitalKalibo #YolandaPH #RescuePH http://t.co/Iv2HZAbzPt,2013-11-09 06:39:31,Djkent_Official,Relevant but Other,2013-11-11T04:28:40.470586
406841,399063686100185088,Look what Yolanda do!    #GaisanoCapitalKalibo #YolandaPH #RescuePH http://t.co/Iv2HZAbzPt,2013-11-09 06:39:31,Djkent_Official,Infrastructure Damage,2013-11-11T04:28:40.470586
