taskid,tweetid,text,date,username,category,taskCompletionTime,imageURL
414681,399822528203735040,New toes #nailart #vietnam http://t.co/4AFI80VVdE,2013-11-11 08:54:53,grape_head85,none ,2013-11-12T04:52:39.357089,http://distilleryimage7.ak.instagram.com/e19182864aae11e391a60a732777536b_8.jpg
414681,399822528203735040,New toes #nailart #vietnam http://t.co/4AFI80VVdE,2013-11-11 08:54:53,grape_head85,none ,2013-11-12T04:52:39.357089,http://distilleryimage7.ak.instagram.com/e19182864aae11e391a60a732777536b_8.jpg
414681,399822528203735040,New toes #nailart #vietnam http://t.co/4AFI80VVdE,2013-11-11 08:54:53,grape_head85,none ,2013-11-12T04:52:39.357089,http://distilleryimage7.ak.instagram.com/e19182864aae11e391a60a732777536b_8.jpg
414681,399822528203735040,New toes #nailart #vietnam http://t.co/4AFI80VVdE,2013-11-11 08:54:53,grape_head85,none ,2013-11-12T04:52:39.357089,http://distilleryimage7.ak.instagram.com/e19182864aae11e391a60a732777536b_8.jpg
414681,399822528203735040,New toes #nailart #vietnam http://t.co/4AFI80VVdE,2013-11-11 08:54:53,grape_head85,none ,2013-11-12T04:52:39.357089,http://distilleryimage7.ak.instagram.com/e19182864aae11e391a60a732777536b_8.jpg
414682,399822660906930177,"@JoyceJudan please find: Greg (Hogan) Cummins, at the misty blue boathouse. Australian man, photo attached. #guiuan http://t.co/ThUCLOx4ft",2013-11-11 08:55:25,hidanewalker,none ,2013-11-12T04:52:39.787236,https://pbs.twimg.com/media/BYx0l30CUAAxgKf.png
414682,399822660906930177,"@JoyceJudan please find: Greg (Hogan) Cummins, at the misty blue boathouse. Australian man, photo attached. #guiuan http://t.co/ThUCLOx4ft",2013-11-11 08:55:25,hidanewalker,none ,2013-11-12T04:52:39.787236,https://pbs.twimg.com/media/BYx0l30CUAAxgKf.png
414682,399822660906930177,"@JoyceJudan please find: Greg (Hogan) Cummins, at the misty blue boathouse. Australian man, photo attached. #guiuan http://t.co/ThUCLOx4ft",2013-11-11 08:55:25,hidanewalker,none ,2013-11-12T04:52:39.787236,https://pbs.twimg.com/media/BYx0l30CUAAxgKf.png
414682,399822660906930177,"@JoyceJudan please find: Greg (Hogan) Cummins, at the misty blue boathouse. Australian man, photo attached. #guiuan http://t.co/ThUCLOx4ft",2013-11-11 08:55:25,hidanewalker,none ,2013-11-12T04:52:39.787236,https://pbs.twimg.com/media/BYx0l30CUAAxgKf.png
414682,399822660906930177,"@JoyceJudan please find: Greg (Hogan) Cummins, at the misty blue boathouse. Australian man, photo attached. #guiuan http://t.co/ThUCLOx4ft",2013-11-11 08:55:25,hidanewalker,none ,2013-11-12T04:52:39.787236,https://pbs.twimg.com/media/BYx0l30CUAAxgKf.png
414683,399822663461638144,Help #YolandaPH victims thru enjoyglobe and @PhilRedCross http://t.co/f6rFkRMo1A,2013-11-11 08:55:25,iriscameele,none ,2013-11-12T04:52:43.250102,http://distilleryimage10.ak.instagram.com/0034bc4e4aaf11e38a9012a562d5b840_8.jpg
414683,399822663461638144,Help #YolandaPH victims thru enjoyglobe and @PhilRedCross http://t.co/f6rFkRMo1A,2013-11-11 08:55:25,iriscameele,none ,2013-11-12T04:52:43.250102,http://distilleryimage10.ak.instagram.com/0034bc4e4aaf11e38a9012a562d5b840_8.jpg
414683,399822663461638144,Help #YolandaPH victims thru enjoyglobe and @PhilRedCross http://t.co/f6rFkRMo1A,2013-11-11 08:55:25,iriscameele,none ,2013-11-12T04:52:43.250102,http://distilleryimage10.ak.instagram.com/0034bc4e4aaf11e38a9012a562d5b840_8.jpg
414683,399822663461638144,Help #YolandaPH victims thru enjoyglobe and @PhilRedCross http://t.co/f6rFkRMo1A,2013-11-11 08:55:25,iriscameele,none ,2013-11-12T04:52:43.250102,http://distilleryimage10.ak.instagram.com/0034bc4e4aaf11e38a9012a562d5b840_8.jpg
414683,399822663461638144,Help #YolandaPH victims thru enjoyglobe and @PhilRedCross http://t.co/f6rFkRMo1A,2013-11-11 08:55:25,iriscameele,none ,2013-11-12T04:52:43.250102,http://distilleryimage10.ak.instagram.com/0034bc4e4aaf11e38a9012a562d5b840_8.jpg
