taskid,tweetid,text,date,username,category,taskCompletionTime
398972,399023582443216897,Benjie will be mad if Miss Philippines will not win Miss Universe!! #bitstrips http://t.co/o5H2kPsQOh,2013-11-09 04:00:10,virginkid05,none ,2013-11-09T22:22:57.836478
398972,399023582443216897,Benjie will be mad if Miss Philippines will not win Miss Universe!! #bitstrips http://t.co/o5H2kPsQOh,2013-11-09 04:00:10,virginkid05,none ,2013-11-09T22:22:57.836478
398972,399023582443216897,Benjie will be mad if Miss Philippines will not win Miss Universe!! #bitstrips http://t.co/o5H2kPsQOh,2013-11-09 04:00:10,virginkid05,none,2013-11-09T22:22:57.836478
398972,399023582443216897,Benjie will be mad if Miss Philippines will not win Miss Universe!! #bitstrips http://t.co/o5H2kPsQOh,2013-11-09 04:00:10,virginkid05,none ,2013-11-09T22:22:57.836478
398972,399023582443216897,Benjie will be mad if Miss Philippines will not win Miss Universe!! #bitstrips http://t.co/o5H2kPsQOh,2013-11-09 04:00:10,virginkid05,none ,2013-11-09T22:22:57.836478
398972,399023582443216897,Benjie will be mad if Miss Philippines will not win Miss Universe!! #bitstrips http://t.co/o5H2kPsQOh,2013-11-09 04:00:10,virginkid05,none ,2013-11-09T22:22:57.836478
398973,399023701590413312,RT @DonyaInaLabyuuu: The strongest typhoon of the year slamming into the Philippines: http://t.co/8eDkzVFa1p http://t.co/5i1170FMRa,2013-11-09 04:00:38,JhoANDROID,none ,2013-11-09T22:22:59.647996
398973,399023701590413312,RT @DonyaInaLabyuuu: The strongest typhoon of the year slamming into the Philippines: http://t.co/8eDkzVFa1p http://t.co/5i1170FMRa,2013-11-09 04:00:38,JhoANDROID,none ,2013-11-09T22:22:59.647996
398973,399023701590413312,RT @DonyaInaLabyuuu: The strongest typhoon of the year slamming into the Philippines: http://t.co/8eDkzVFa1p http://t.co/5i1170FMRa,2013-11-09 04:00:38,JhoANDROID,none,2013-11-09T22:22:59.647996
398973,399023701590413312,RT @DonyaInaLabyuuu: The strongest typhoon of the year slamming into the Philippines: http://t.co/8eDkzVFa1p http://t.co/5i1170FMRa,2013-11-09 04:00:38,JhoANDROID,none ,2013-11-09T22:22:59.647996
398973,399023701590413312,RT @DonyaInaLabyuuu: The strongest typhoon of the year slamming into the Philippines: http://t.co/8eDkzVFa1p http://t.co/5i1170FMRa,2013-11-09 04:00:38,JhoANDROID,none ,2013-11-09T22:22:59.647996
398974,399023766275375104,"As of 12 PM Today, 12-hour Accumulated Rainfall in the Philippines. | See Scale: http://t.co/a0RRBrnJR6 | http://t.co/oQhmc7V7es",2013-11-09 04:00:54,UmuulanPH,none ,2013-11-09T22:23:01.493434
398974,399023766275375104,"As of 12 PM Today, 12-hour Accumulated Rainfall in the Philippines. | See Scale: http://t.co/a0RRBrnJR6 | http://t.co/oQhmc7V7es",2013-11-09 04:00:54,UmuulanPH,none ,2013-11-09T22:23:01.493434
398974,399023766275375104,"As of 12 PM Today, 12-hour Accumulated Rainfall in the Philippines. | See Scale: http://t.co/a0RRBrnJR6 | http://t.co/oQhmc7V7es",2013-11-09 04:00:54,UmuulanPH,none,2013-11-09T22:23:01.493434
398974,399023766275375104,"As of 12 PM Today, 12-hour Accumulated Rainfall in the Philippines. | See Scale: http://t.co/a0RRBrnJR6 | http://t.co/oQhmc7V7es",2013-11-09 04:00:54,UmuulanPH,none ,2013-11-09T22:23:01.493434
398974,399023766275375104,"As of 12 PM Today, 12-hour Accumulated Rainfall in the Philippines. | See Scale: http://t.co/a0RRBrnJR6 | http://t.co/oQhmc7V7es",2013-11-09 04:00:54,UmuulanPH,none ,2013-11-09T22:23:01.493434
398975,399023766275375104,"As of 12 PM Today, 12-hour Accumulated Rainfall in the Philippines. | See Scale: http://t.co/a0RRBrnJR6 | http://t.co/oQhmc7V7es",2013-11-09 04:00:54,UmuulanPH,none ,2013-11-09T22:23:03.326342
398975,399023766275375104,"As of 12 PM Today, 12-hour Accumulated Rainfall in the Philippines. | See Scale: http://t.co/a0RRBrnJR6 | http://t.co/oQhmc7V7es",2013-11-09 04:00:54,UmuulanPH,none ,2013-11-09T22:23:03.326342
398975,399023766275375104,"As of 12 PM Today, 12-hour Accumulated Rainfall in the Philippines. | See Scale: http://t.co/a0RRBrnJR6 | http://t.co/oQhmc7V7es",2013-11-09 04:00:54,UmuulanPH,none,2013-11-09T22:23:03.326342
398975,399023766275375104,"As of 12 PM Today, 12-hour Accumulated Rainfall in the Philippines. | See Scale: http://t.co/a0RRBrnJR6 | http://t.co/oQhmc7V7es",2013-11-09 04:00:54,UmuulanPH,none ,2013-11-09T22:23:03.326342
398975,399023766275375104,"As of 12 PM Today, 12-hour Accumulated Rainfall in the Philippines. | See Scale: http://t.co/a0RRBrnJR6 | http://t.co/oQhmc7V7es",2013-11-09 04:00:54,UmuulanPH,none ,2013-11-09T22:23:03.326342
398976,399023820641538048,RT @Deczereeeee: Philippines is the stongest country in the whole wide world. #RescuePH #YolandaPH http://t.co/2xPDTZcfsQ,2013-11-09 04:01:07,HeyItsMe_Kairah,none ,2013-11-09T22:23:03.904053
398976,399023820641538048,RT @Deczereeeee: Philippines is the stongest country in the whole wide world. #RescuePH #YolandaPH http://t.co/2xPDTZcfsQ,2013-11-09 04:01:07,HeyItsMe_Kairah,none ,2013-11-09T22:23:03.904053
398976,399023820641538048,RT @Deczereeeee: Philippines is the stongest country in the whole wide world. #RescuePH #YolandaPH http://t.co/2xPDTZcfsQ,2013-11-09 04:01:07,HeyItsMe_Kairah,none,2013-11-09T22:23:03.904053
398976,399023820641538048,RT @Deczereeeee: Philippines is the stongest country in the whole wide world. #RescuePH #YolandaPH http://t.co/2xPDTZcfsQ,2013-11-09 04:01:07,HeyItsMe_Kairah,none ,2013-11-09T22:23:03.904053
398976,399023820641538048,RT @Deczereeeee: Philippines is the stongest country in the whole wide world. #RescuePH #YolandaPH http://t.co/2xPDTZcfsQ,2013-11-09 04:01:07,HeyItsMe_Kairah,none ,2013-11-09T22:23:03.904053
398977,399023873569464320,"Umuulan uli. Thank God 0 casualty in our prov., unfortunately not in #Tacloban. Aftr this we'll be a #StrongerPH \m/, http://t.co/J9Wx6WmGSL",2013-11-09 04:01:19,jomavicario,none ,2013-11-09T22:23:05.716655
398977,399023873569464320,"Umuulan uli. Thank God 0 casualty in our prov., unfortunately not in #Tacloban. Aftr this we'll be a #StrongerPH \m/, http://t.co/J9Wx6WmGSL",2013-11-09 04:01:19,jomavicario,none ,2013-11-09T22:23:05.716655
398977,399023873569464320,"Umuulan uli. Thank God 0 casualty in our prov., unfortunately not in #Tacloban. Aftr this we'll be a #StrongerPH \m/, http://t.co/J9Wx6WmGSL",2013-11-09 04:01:19,jomavicario,none,2013-11-09T22:23:05.716655
398977,399023873569464320,"Umuulan uli. Thank God 0 casualty in our prov., unfortunately not in #Tacloban. Aftr this we'll be a #StrongerPH \m/, http://t.co/J9Wx6WmGSL",2013-11-09 04:01:19,jomavicario,none ,2013-11-09T22:23:05.716655
398977,399023873569464320,"Umuulan uli. Thank God 0 casualty in our prov., unfortunately not in #Tacloban. Aftr this we'll be a #StrongerPH \m/, http://t.co/J9Wx6WmGSL",2013-11-09 04:01:19,jomavicario,none ,2013-11-09T22:23:05.716655
398978,399023876849799168,To all Filipinos ? stay strong! #pinoy #TyphoonHaiyan #TyphoonYolanda #Philippines http://t.co/6Bw8Q4Qegi,2013-11-09 04:01:20,CambiarWays,none ,2013-11-09T22:23:07.689434
398978,399023876849799168,To all Filipinos ? stay strong! #pinoy #TyphoonHaiyan #TyphoonYolanda #Philippines http://t.co/6Bw8Q4Qegi,2013-11-09 04:01:20,CambiarWays,none ,2013-11-09T22:23:07.689434
398978,399023876849799168,To all Filipinos ? stay strong! #pinoy #TyphoonHaiyan #TyphoonYolanda #Philippines http://t.co/6Bw8Q4Qegi,2013-11-09 04:01:20,CambiarWays,none,2013-11-09T22:23:07.689434
398978,399023876849799168,To all Filipinos ? stay strong! #pinoy #TyphoonHaiyan #TyphoonYolanda #Philippines http://t.co/6Bw8Q4Qegi,2013-11-09 04:01:20,CambiarWays,none ,2013-11-09T22:23:07.689434
398978,399023876849799168,To all Filipinos ? stay strong! #pinoy #TyphoonHaiyan #TyphoonYolanda #Philippines http://t.co/6Bw8Q4Qegi,2013-11-09 04:01:20,CambiarWays,none ,2013-11-09T22:23:07.689434
398979,399023899477684225,RT @bjpaddy: #Haiyan expected to hit central #Vietnam on Sunday as a Cat. 4 Typhoon http://t.co/wqLTGP70zt,2013-11-09 04:01:25,DamoTrace,none ,2013-11-09T22:23:08.590408
398979,399023899477684225,RT @bjpaddy: #Haiyan expected to hit central #Vietnam on Sunday as a Cat. 4 Typhoon http://t.co/wqLTGP70zt,2013-11-09 04:01:25,DamoTrace,none ,2013-11-09T22:23:08.590408
398979,399023899477684225,RT @bjpaddy: #Haiyan expected to hit central #Vietnam on Sunday as a Cat. 4 Typhoon http://t.co/wqLTGP70zt,2013-11-09 04:01:25,DamoTrace,none,2013-11-09T22:23:08.590408
398979,399023899477684225,RT @bjpaddy: #Haiyan expected to hit central #Vietnam on Sunday as a Cat. 4 Typhoon http://t.co/wqLTGP70zt,2013-11-09 04:01:25,DamoTrace,none ,2013-11-09T22:23:08.590408
398979,399023899477684225,RT @bjpaddy: #Haiyan expected to hit central #Vietnam on Sunday as a Cat. 4 Typhoon http://t.co/wqLTGP70zt,2013-11-09 04:01:25,DamoTrace,none ,2013-11-09T22:23:08.590408
398980,399023905945300992,RT @SkyMinoz: Lee Min Ho Back Hugs Park Shin Hye in ?The Heirs� - Yahoo OMG! Philippines http://t.co/WjPsU6WuVj http://t.co/0AaYyemseM,2013-11-09 04:01:27,sceleenaaa,none ,2013-11-09T22:23:09.305985
398980,399023905945300992,RT @SkyMinoz: Lee Min Ho Back Hugs Park Shin Hye in ?The Heirs� - Yahoo OMG! Philippines http://t.co/WjPsU6WuVj http://t.co/0AaYyemseM,2013-11-09 04:01:27,sceleenaaa,none ,2013-11-09T22:23:09.305985
398980,399023905945300992,RT @SkyMinoz: Lee Min Ho Back Hugs Park Shin Hye in ?The Heirs� - Yahoo OMG! Philippines http://t.co/WjPsU6WuVj http://t.co/0AaYyemseM,2013-11-09 04:01:27,sceleenaaa,none,2013-11-09T22:23:09.305985
398980,399023905945300992,RT @SkyMinoz: Lee Min Ho Back Hugs Park Shin Hye in ?The Heirs� - Yahoo OMG! Philippines http://t.co/WjPsU6WuVj http://t.co/0AaYyemseM,2013-11-09 04:01:27,sceleenaaa,none ,2013-11-09T22:23:09.305985
398980,399023905945300992,RT @SkyMinoz: Lee Min Ho Back Hugs Park Shin Hye in ?The Heirs� - Yahoo OMG! Philippines http://t.co/WjPsU6WuVj http://t.co/0AaYyemseM,2013-11-09 04:01:27,sceleenaaa,none ,2013-11-09T22:23:09.305985
398981,399023908944240640,RT @cienashaira: aw Philippines ?? http://t.co/AcqEfd7pFa,2013-11-09 04:01:28,imposiBELLE,none ,2013-11-09T22:23:10.117060
398981,399023908944240640,RT @cienashaira: aw Philippines ?? http://t.co/AcqEfd7pFa,2013-11-09 04:01:28,imposiBELLE,none ,2013-11-09T22:23:10.117060
398981,399023908944240640,RT @cienashaira: aw Philippines ?? http://t.co/AcqEfd7pFa,2013-11-09 04:01:28,imposiBELLE,none,2013-11-09T22:23:10.117060
398981,399023908944240640,RT @cienashaira: aw Philippines ?? http://t.co/AcqEfd7pFa,2013-11-09 04:01:28,imposiBELLE,none ,2013-11-09T22:23:10.117060
398981,399023908944240640,RT @cienashaira: aw Philippines ?? http://t.co/AcqEfd7pFa,2013-11-09 04:01:28,imposiBELLE,none ,2013-11-09T22:23:10.117060
398981,399023908944240640,RT @cienashaira: aw Philippines ?? http://t.co/AcqEfd7pFa,2013-11-09 04:01:28,imposiBELLE,none ,2013-11-09T22:23:10.117060
398981,399023908944240640,RT @cienashaira: aw Philippines ?? http://t.co/AcqEfd7pFa,2013-11-09 04:01:28,imposiBELLE,none ,2013-11-09T22:23:10.117060
398981,399023908944240640,RT @cienashaira: aw Philippines ?? http://t.co/AcqEfd7pFa,2013-11-09 04:01:28,imposiBELLE,none ,2013-11-09T22:23:10.117060
398982,399023911519539200,RT @CoolSpaceFacts: Here is a satellite image of typhoon Haiyan approaching the Philippines http://t.co/SdFWV6wiSz,2013-11-09 04:01:28,captainbighands,none ,2013-11-09T22:23:12.173471
398982,399023911519539200,RT @CoolSpaceFacts: Here is a satellite image of typhoon Haiyan approaching the Philippines http://t.co/SdFWV6wiSz,2013-11-09 04:01:28,captainbighands,none ,2013-11-09T22:23:12.173471
398982,399023911519539200,RT @CoolSpaceFacts: Here is a satellite image of typhoon Haiyan approaching the Philippines http://t.co/SdFWV6wiSz,2013-11-09 04:01:28,captainbighands,none,2013-11-09T22:23:12.173471
398982,399023911519539200,RT @CoolSpaceFacts: Here is a satellite image of typhoon Haiyan approaching the Philippines http://t.co/SdFWV6wiSz,2013-11-09 04:01:28,captainbighands,none ,2013-11-09T22:23:12.173471
398982,399023911519539200,RT @CoolSpaceFacts: Here is a satellite image of typhoon Haiyan approaching the Philippines http://t.co/SdFWV6wiSz,2013-11-09 04:01:28,captainbighands,none ,2013-11-09T22:23:12.173471
398982,399023911519539200,RT @CoolSpaceFacts: Here is a satellite image of typhoon Haiyan approaching the Philippines http://t.co/SdFWV6wiSz,2013-11-09 04:01:28,captainbighands,none ,2013-11-09T22:23:12.173471
398983,399023918474092544,For anyone wondering where Zac and I are regarding the massive typhoon in the Philippines (*cough* Vanessa Flores... http://t.co/xXxICaVDf5,2013-11-09 04:01:30,SarahGymRat,none ,2013-11-09T22:23:13.319018
398983,399023918474092544,For anyone wondering where Zac and I are regarding the massive typhoon in the Philippines (*cough* Vanessa Flores... http://t.co/xXxICaVDf5,2013-11-09 04:01:30,SarahGymRat,none ,2013-11-09T22:23:13.319018
398983,399023918474092544,For anyone wondering where Zac and I are regarding the massive typhoon in the Philippines (*cough* Vanessa Flores... http://t.co/xXxICaVDf5,2013-11-09 04:01:30,SarahGymRat,none,2013-11-09T22:23:13.319018
398983,399023918474092544,For anyone wondering where Zac and I are regarding the massive typhoon in the Philippines (*cough* Vanessa Flores... http://t.co/xXxICaVDf5,2013-11-09 04:01:30,SarahGymRat,none ,2013-11-09T22:23:13.319018
398983,399023918474092544,For anyone wondering where Zac and I are regarding the massive typhoon in the Philippines (*cough* Vanessa Flores... http://t.co/xXxICaVDf5,2013-11-09 04:01:30,SarahGymRat,none ,2013-11-09T22:23:13.319018
398983,399023918474092544,For anyone wondering where Zac and I are regarding the massive typhoon in the Philippines (*cough* Vanessa Flores... http://t.co/xXxICaVDf5,2013-11-09 04:01:30,SarahGymRat,none ,2013-11-09T22:23:13.319018
398984,399023939680096256,"Bangui Windmills in Ilocos Norte, Philippines http://t.co/bX3cfKKfUE",2013-11-09 04:01:35,Punch_10,none ,2013-11-09T22:23:14.272582
398984,399023939680096256,"Bangui Windmills in Ilocos Norte, Philippines http://t.co/bX3cfKKfUE",2013-11-09 04:01:35,Punch_10,none ,2013-11-09T22:23:14.272582
398984,399023939680096256,"Bangui Windmills in Ilocos Norte, Philippines http://t.co/bX3cfKKfUE",2013-11-09 04:01:35,Punch_10,none,2013-11-09T22:23:14.272582
398984,399023939680096256,"Bangui Windmills in Ilocos Norte, Philippines http://t.co/bX3cfKKfUE",2013-11-09 04:01:35,Punch_10,none ,2013-11-09T22:23:14.272582
398984,399023939680096256,"Bangui Windmills in Ilocos Norte, Philippines http://t.co/bX3cfKKfUE",2013-11-09 04:01:35,Punch_10,none ,2013-11-09T22:23:14.272582
398984,399023939680096256,"Bangui Windmills in Ilocos Norte, Philippines http://t.co/bX3cfKKfUE",2013-11-09 04:01:35,Punch_10,none ,2013-11-09T22:23:14.272582
398985,399023940791570432,"RT @tonyocruz: Philippines: Forecast for the next few days, weeks #YolandaPH #ReliefPH #RescuePH http://t.co/v3FWPIF2f1",2013-11-09 04:01:35,TweetupMNL,none ,2013-11-09T22:23:15.206306
398985,399023940791570432,"RT @tonyocruz: Philippines: Forecast for the next few days, weeks #YolandaPH #ReliefPH #RescuePH http://t.co/v3FWPIF2f1",2013-11-09 04:01:35,TweetupMNL,none ,2013-11-09T22:23:15.206306
398985,399023940791570432,"RT @tonyocruz: Philippines: Forecast for the next few days, weeks #YolandaPH #ReliefPH #RescuePH http://t.co/v3FWPIF2f1",2013-11-09 04:01:35,TweetupMNL,none,2013-11-09T22:23:15.206306
398985,399023940791570432,"RT @tonyocruz: Philippines: Forecast for the next few days, weeks #YolandaPH #ReliefPH #RescuePH http://t.co/v3FWPIF2f1",2013-11-09 04:01:35,TweetupMNL,none ,2013-11-09T22:23:15.206306
398985,399023940791570432,"RT @tonyocruz: Philippines: Forecast for the next few days, weeks #YolandaPH #ReliefPH #RescuePH http://t.co/v3FWPIF2f1",2013-11-09 04:01:35,TweetupMNL,none ,2013-11-09T22:23:15.206306
398985,399023940791570432,"RT @tonyocruz: Philippines: Forecast for the next few days, weeks #YolandaPH #ReliefPH #RescuePH http://t.co/v3FWPIF2f1",2013-11-09 04:01:35,TweetupMNL,none ,2013-11-09T22:23:15.206306
398986,399023988246327296,"Weather satellite feed as of Nov 09, 2013 12:00 PM. http://t.co/DGvIYUfHYm | via @nababaha #YolandaPH",2013-11-09 04:01:46,PhilippineStar,none ,2013-11-09T22:23:15.628949
398986,399023988246327296,"Weather satellite feed as of Nov 09, 2013 12:00 PM. http://t.co/DGvIYUfHYm | via @nababaha #YolandaPH",2013-11-09 04:01:46,PhilippineStar,none ,2013-11-09T22:23:15.628949
398986,399023988246327296,"Weather satellite feed as of Nov 09, 2013 12:00 PM. http://t.co/DGvIYUfHYm | via @nababaha #YolandaPH",2013-11-09 04:01:46,PhilippineStar,none,2013-11-09T22:23:15.628949
398986,399023988246327296,"Weather satellite feed as of Nov 09, 2013 12:00 PM. http://t.co/DGvIYUfHYm | via @nababaha #YolandaPH",2013-11-09 04:01:46,PhilippineStar,none ,2013-11-09T22:23:15.628949
398986,399023988246327296,"Weather satellite feed as of Nov 09, 2013 12:00 PM. http://t.co/DGvIYUfHYm | via @nababaha #YolandaPH",2013-11-09 04:01:46,PhilippineStar,none ,2013-11-09T22:23:15.628949
398986,399023988246327296,"Weather satellite feed as of Nov 09, 2013 12:00 PM. http://t.co/DGvIYUfHYm | via @nababaha #YolandaPH",2013-11-09 04:01:46,PhilippineStar,none ,2013-11-09T22:23:15.628949
398986,399023988246327296,"Weather satellite feed as of Nov 09, 2013 12:00 PM. http://t.co/DGvIYUfHYm | via @nababaha #YolandaPH",2013-11-09 04:01:46,PhilippineStar,none ,2013-11-09T22:23:15.628949
398986,399023988246327296,"Weather satellite feed as of Nov 09, 2013 12:00 PM. http://t.co/DGvIYUfHYm | via @nababaha #YolandaPH",2013-11-09 04:01:46,PhilippineStar,none ,2013-11-09T22:23:15.628949
398987,399024041648226304,Rainfall Contour Map of Philippines as of 12 PM Today | See Scale: http://t.co/r1J0u1JEo1 | http://t.co/b98dgBrRUJ,2013-11-09 04:01:59,UmuulanPH,none ,2013-11-09T22:23:16.141355
398987,399024041648226304,Rainfall Contour Map of Philippines as of 12 PM Today | See Scale: http://t.co/r1J0u1JEo1 | http://t.co/b98dgBrRUJ,2013-11-09 04:01:59,UmuulanPH,none ,2013-11-09T22:23:16.141355
398987,399024041648226304,Rainfall Contour Map of Philippines as of 12 PM Today | See Scale: http://t.co/r1J0u1JEo1 | http://t.co/b98dgBrRUJ,2013-11-09 04:01:59,UmuulanPH,none,2013-11-09T22:23:16.141355
398987,399024041648226304,Rainfall Contour Map of Philippines as of 12 PM Today | See Scale: http://t.co/r1J0u1JEo1 | http://t.co/b98dgBrRUJ,2013-11-09 04:01:59,UmuulanPH,none ,2013-11-09T22:23:16.141355
398987,399024041648226304,Rainfall Contour Map of Philippines as of 12 PM Today | See Scale: http://t.co/r1J0u1JEo1 | http://t.co/b98dgBrRUJ,2013-11-09 04:01:59,UmuulanPH,none ,2013-11-09T22:23:16.141355
398987,399024041648226304,Rainfall Contour Map of Philippines as of 12 PM Today | See Scale: http://t.co/r1J0u1JEo1 | http://t.co/b98dgBrRUJ,2013-11-09 04:01:59,UmuulanPH,none ,2013-11-09T22:23:16.141355
398988,399024041648226304,Rainfall Contour Map of Philippines as of 12 PM Today | See Scale: http://t.co/r1J0u1JEo1 | http://t.co/b98dgBrRUJ,2013-11-09 04:01:59,UmuulanPH,none ,2013-11-09T22:23:16.949459
398988,399024041648226304,Rainfall Contour Map of Philippines as of 12 PM Today | See Scale: http://t.co/r1J0u1JEo1 | http://t.co/b98dgBrRUJ,2013-11-09 04:01:59,UmuulanPH,none ,2013-11-09T22:23:16.949459
398988,399024041648226304,Rainfall Contour Map of Philippines as of 12 PM Today | See Scale: http://t.co/r1J0u1JEo1 | http://t.co/b98dgBrRUJ,2013-11-09 04:01:59,UmuulanPH,none,2013-11-09T22:23:16.949459
398988,399024041648226304,Rainfall Contour Map of Philippines as of 12 PM Today | See Scale: http://t.co/r1J0u1JEo1 | http://t.co/b98dgBrRUJ,2013-11-09 04:01:59,UmuulanPH,none ,2013-11-09T22:23:16.949459
398988,399024041648226304,Rainfall Contour Map of Philippines as of 12 PM Today | See Scale: http://t.co/r1J0u1JEo1 | http://t.co/b98dgBrRUJ,2013-11-09 04:01:59,UmuulanPH,none ,2013-11-09T22:23:16.949459
398988,399024041648226304,Rainfall Contour Map of Philippines as of 12 PM Today | See Scale: http://t.co/r1J0u1JEo1 | http://t.co/b98dgBrRUJ,2013-11-09 04:01:59,UmuulanPH,none ,2013-11-09T22:23:16.949459
398989,399024052397809665,RT @tonyocruz: Mabuhay ang Pinoy! #YolandaPH #Haiyan http://t.co/IXBUV4IVgU,2013-11-09 04:02:02,TweetupMNL,none ,2013-11-09T22:23:17.375553
398989,399024052397809665,RT @tonyocruz: Mabuhay ang Pinoy! #YolandaPH #Haiyan http://t.co/IXBUV4IVgU,2013-11-09 04:02:02,TweetupMNL,none ,2013-11-09T22:23:17.375553
398989,399024052397809665,RT @tonyocruz: Mabuhay ang Pinoy! #YolandaPH #Haiyan http://t.co/IXBUV4IVgU,2013-11-09 04:02:02,TweetupMNL,none,2013-11-09T22:23:17.375553
398989,399024052397809665,RT @tonyocruz: Mabuhay ang Pinoy! #YolandaPH #Haiyan http://t.co/IXBUV4IVgU,2013-11-09 04:02:02,TweetupMNL,none ,2013-11-09T22:23:17.375553
398989,399024052397809665,RT @tonyocruz: Mabuhay ang Pinoy! #YolandaPH #Haiyan http://t.co/IXBUV4IVgU,2013-11-09 04:02:02,TweetupMNL,none ,2013-11-09T22:23:17.375553
398990,399024072731799552,One of world's strongest storms lashes Philippines - http://t.co/h9agObPDDl http://t.co/z1nX8ZW0Wo,2013-11-09 04:02:07,Cook95Emily,none ,2013-11-09T22:23:17.793451
398990,399024072731799552,One of world's strongest storms lashes Philippines - http://t.co/h9agObPDDl http://t.co/z1nX8ZW0Wo,2013-11-09 04:02:07,Cook95Emily,none ,2013-11-09T22:23:17.793451
398990,399024072731799552,One of world's strongest storms lashes Philippines - http://t.co/h9agObPDDl http://t.co/z1nX8ZW0Wo,2013-11-09 04:02:07,Cook95Emily,none,2013-11-09T22:23:17.793451
398990,399024072731799552,One of world's strongest storms lashes Philippines - http://t.co/h9agObPDDl http://t.co/z1nX8ZW0Wo,2013-11-09 04:02:07,Cook95Emily,none ,2013-11-09T22:23:17.793451
398990,399024072731799552,One of world's strongest storms lashes Philippines - http://t.co/h9agObPDDl http://t.co/z1nX8ZW0Wo,2013-11-09 04:02:07,Cook95Emily,none ,2013-11-09T22:23:17.793451
398991,399024075286130689,"When life gives u lemons, say �damn that we tryin to function� The Philippines gets busy. I�m wit it http://t.co/KfTAo3FxR5",2013-11-09 04:02:07,Cam_Knows,mild ,2013-11-09T22:23:18.520993
398991,399024075286130689,"When life gives u lemons, say �damn that we tryin to function� The Philippines gets busy. I�m wit it http://t.co/KfTAo3FxR5",2013-11-09 04:02:07,Cam_Knows,mild,2013-11-09T22:23:18.520993
398991,399024075286130689,"When life gives u lemons, say �damn that we tryin to function� The Philippines gets busy. I�m wit it http://t.co/KfTAo3FxR5",2013-11-09 04:02:07,Cam_Knows,none ,2013-11-09T22:23:18.520993
398991,399024075286130689,"When life gives u lemons, say �damn that we tryin to function� The Philippines gets busy. I�m wit it http://t.co/KfTAo3FxR5",2013-11-09 04:02:07,Cam_Knows,mild ,2013-11-09T22:23:18.520993
398991,399024075286130689,"When life gives u lemons, say �damn that we tryin to function� The Philippines gets busy. I�m wit it http://t.co/KfTAo3FxR5",2013-11-09 04:02:07,Cam_Knows,none ,2013-11-09T22:23:18.520993
398992,399024139937136640,Rainfall amount in the Philippines for the past hour. http://t.co/0Y5h5siE7p,2013-11-09 04:02:23,nababaha,none ,2013-11-09T22:23:18.905426
398992,399024139937136640,Rainfall amount in the Philippines for the past hour. http://t.co/0Y5h5siE7p,2013-11-09 04:02:23,nababaha,none,2013-11-09T22:23:18.905426
398992,399024139937136640,Rainfall amount in the Philippines for the past hour. http://t.co/0Y5h5siE7p,2013-11-09 04:02:23,nababaha,none ,2013-11-09T22:23:18.905426
398992,399024139937136640,Rainfall amount in the Philippines for the past hour. http://t.co/0Y5h5siE7p,2013-11-09 04:02:23,nababaha,none ,2013-11-09T22:23:18.905426
398992,399024139937136640,Rainfall amount in the Philippines for the past hour. http://t.co/0Y5h5siE7p,2013-11-09 04:02:23,nababaha,none ,2013-11-09T22:23:18.905426
398993,399024326923390976,"RT @GoogleEarthPics: Rainbow and Lightning over Manilla, Philippines #EarthPics http://t.co/nbdEPJQSlH",2013-11-09 04:03:07,chantellyyy,none ,2013-11-09T22:23:19.314112
398993,399024326923390976,"RT @GoogleEarthPics: Rainbow and Lightning over Manilla, Philippines #EarthPics http://t.co/nbdEPJQSlH",2013-11-09 04:03:07,chantellyyy,none,2013-11-09T22:23:19.314112
398993,399024326923390976,"RT @GoogleEarthPics: Rainbow and Lightning over Manilla, Philippines #EarthPics http://t.co/nbdEPJQSlH",2013-11-09 04:03:07,chantellyyy,none ,2013-11-09T22:23:19.314112
398993,399024326923390976,"RT @GoogleEarthPics: Rainbow and Lightning over Manilla, Philippines #EarthPics http://t.co/nbdEPJQSlH",2013-11-09 04:03:07,chantellyyy,none ,2013-11-09T22:23:19.314112
398993,399024326923390976,"RT @GoogleEarthPics: Rainbow and Lightning over Manilla, Philippines #EarthPics http://t.co/nbdEPJQSlH",2013-11-09 04:03:07,chantellyyy,none ,2013-11-09T22:23:19.314112
398994,399024334527668224,Goodmorning philippines! http://t.co/2lq8YcCKAI,2013-11-09 04:03:09,waterSHEDss,none ,2013-11-09T22:23:20.696129
398994,399024334527668224,Goodmorning philippines! http://t.co/2lq8YcCKAI,2013-11-09 04:03:09,waterSHEDss,none,2013-11-09T22:23:20.696129
398994,399024334527668224,Goodmorning philippines! http://t.co/2lq8YcCKAI,2013-11-09 04:03:09,waterSHEDss,none ,2013-11-09T22:23:20.696129
398994,399024334527668224,Goodmorning philippines! http://t.co/2lq8YcCKAI,2013-11-09 04:03:09,waterSHEDss,none ,2013-11-09T22:23:20.696129
398994,399024334527668224,Goodmorning philippines! http://t.co/2lq8YcCKAI,2013-11-09 04:03:09,waterSHEDss,none ,2013-11-09T22:23:20.696129
398995,399024368551874561,I am a Filipino. #YolandaPH http://t.co/vpmRUWnY1j,2013-11-09 04:03:17,potbean,none ,2013-11-09T22:23:21.542239
398995,399024368551874561,I am a Filipino. #YolandaPH http://t.co/vpmRUWnY1j,2013-11-09 04:03:17,potbean,none,2013-11-09T22:23:21.542239
398995,399024368551874561,I am a Filipino. #YolandaPH http://t.co/vpmRUWnY1j,2013-11-09 04:03:17,potbean,none ,2013-11-09T22:23:21.542239
