taskid,tweetid,text,date,username,category,taskCompletionTime,imageURL
420422,399748450847162370,RT @WFP: Here's a glimpse of the devastation that stands between us and survivors of Typhoon #Haiyan. #HelpIsOnTheWay http://t.co/E56ycBieyM,2013-11-11 04:00:32,GinoLopez69,severe ,2013-11-12T18:18:04.723528,https://pbs.twimg.com/media/BYvXFWFCMAEx6D7.jpg
420422,399748450847162370,RT @WFP: Here's a glimpse of the devastation that stands between us and survivors of Typhoon #Haiyan. #HelpIsOnTheWay http://t.co/E56ycBieyM,2013-11-11 04:00:32,GinoLopez69,none ,2013-11-12T18:18:04.723528,https://pbs.twimg.com/media/BYvXFWFCMAEx6D7.jpg
420423,399748455590948864,"RT @PhilippineStar: PAF Nomad flew over Guiuan, East Samar this morning to survey the damage wreaked by #YolandaPH http://t.co/Q6pXUWbhwY |�",2013-11-11 04:00:33,attyaura,severe ,2013-11-12T18:18:05.112228,https://pbs.twimg.com/media/BYtKI7FCUAAkDNv.jpg
420423,399748455590948864,"RT @PhilippineStar: PAF Nomad flew over Guiuan, East Samar this morning to survey the damage wreaked by #YolandaPH http://t.co/Q6pXUWbhwY |�",2013-11-11 04:00:33,attyaura,severe ,2013-11-12T18:18:05.112228,https://pbs.twimg.com/media/BYtKI7FCUAAkDNv.jpg
420423,399748455590948864,"RT @PhilippineStar: PAF Nomad flew over Guiuan, East Samar this morning to survey the damage wreaked by #YolandaPH http://t.co/Q6pXUWbhwY |�",2013-11-11 04:00:33,attyaura,severe ,2013-11-12T18:18:05.112228,https://pbs.twimg.com/media/BYtKI7FCUAAkDNv.jpg
420423,399748455590948864,"RT @PhilippineStar: PAF Nomad flew over Guiuan, East Samar this morning to survey the damage wreaked by #YolandaPH http://t.co/Q6pXUWbhwY |�",2013-11-11 04:00:33,attyaura,severe ,2013-11-12T18:18:05.112228,https://pbs.twimg.com/media/BYtKI7FCUAAkDNv.jpg
420423,399748455590948864,"RT @PhilippineStar: PAF Nomad flew over Guiuan, East Samar this morning to survey the damage wreaked by #YolandaPH http://t.co/Q6pXUWbhwY |�",2013-11-11 04:00:33,attyaura,severe ,2013-11-12T18:18:05.112228,https://pbs.twimg.com/media/BYtKI7FCUAAkDNv.jpg
420424,399748463379746818,@kc_concepcion @WFPUSA @WFP @WFP_Philippines Happy I can help in any way.???????? #Haiyan #ReliefPH thoughts&??s w/all. http://t.co/wrl7WepMim,2013-11-11 04:00:35,charice_renee,none ,2013-11-12T18:18:05.489163,https://pbs.twimg.com/media/BYwxHAMCEAEWPbR.jpg
420424,399748463379746818,@kc_concepcion @WFPUSA @WFP @WFP_Philippines Happy I can help in any way.???????? #Haiyan #ReliefPH thoughts&??s w/all. http://t.co/wrl7WepMim,2013-11-11 04:00:35,charice_renee,none ,2013-11-12T18:18:05.489163,https://pbs.twimg.com/media/BYwxHAMCEAEWPbR.jpg
420424,399748463379746818,@kc_concepcion @WFPUSA @WFP @WFP_Philippines Happy I can help in any way.???????? #Haiyan #ReliefPH thoughts&??s w/all. http://t.co/wrl7WepMim,2013-11-11 04:00:35,charice_renee,none ,2013-11-12T18:18:05.489163,https://pbs.twimg.com/media/BYwxHAMCEAEWPbR.jpg
420424,399748463379746818,@kc_concepcion @WFPUSA @WFP @WFP_Philippines Happy I can help in any way.???????? #Haiyan #ReliefPH thoughts&??s w/all. http://t.co/wrl7WepMim,2013-11-11 04:00:35,charice_renee,none ,2013-11-12T18:18:05.489163,https://pbs.twimg.com/media/BYwxHAMCEAEWPbR.jpg
420424,399748463379746818,@kc_concepcion @WFPUSA @WFP @WFP_Philippines Happy I can help in any way.???????? #Haiyan #ReliefPH thoughts&??s w/all. http://t.co/wrl7WepMim,2013-11-11 04:00:35,charice_renee,none ,2013-11-12T18:18:05.489163,https://pbs.twimg.com/media/BYwxHAMCEAEWPbR.jpg
420425,399748469529018368,1 small act of kindness is all it takes..let's do our share...#bangonvisayas #yolandaph http://t.co/Flbxm7uNxc,2013-11-11 04:00:36,rheavaliente,none ,2013-11-12T18:18:06.589642,http://distilleryimage10.ak.instagram.com/f2a6f87c4a1c11e3acd112a47252e48b_8.jpg
420425,399748469529018368,1 small act of kindness is all it takes..let's do our share...#bangonvisayas #yolandaph http://t.co/Flbxm7uNxc,2013-11-11 04:00:36,rheavaliente,none ,2013-11-12T18:18:06.589642,http://distilleryimage10.ak.instagram.com/f2a6f87c4a1c11e3acd112a47252e48b_8.jpg
420425,399748469529018368,1 small act of kindness is all it takes..let's do our share...#bangonvisayas #yolandaph http://t.co/Flbxm7uNxc,2013-11-11 04:00:36,rheavaliente,none ,2013-11-12T18:18:06.589642,http://distilleryimage10.ak.instagram.com/f2a6f87c4a1c11e3acd112a47252e48b_8.jpg
420425,399748469529018368,1 small act of kindness is all it takes..let's do our share...#bangonvisayas #yolandaph http://t.co/Flbxm7uNxc,2013-11-11 04:00:36,rheavaliente,none ,2013-11-12T18:18:06.589642,http://distilleryimage10.ak.instagram.com/f2a6f87c4a1c11e3acd112a47252e48b_8.jpg
420425,399748469529018368,1 small act of kindness is all it takes..let's do our share...#bangonvisayas #yolandaph http://t.co/Flbxm7uNxc,2013-11-11 04:00:36,rheavaliente,none ,2013-11-12T18:18:06.589642,http://distilleryimage10.ak.instagram.com/f2a6f87c4a1c11e3acd112a47252e48b_8.jpg
420426,399748500478377984,Survivors in coastal Philippine city of Tacloban queue hundreds deep at airport #YolandaPH http://t.co/p7aHewBsou http://t.co/rK1FFCMXfP,2013-11-11 04:00:44,brightoctarine,severe ,2013-11-12T18:18:07.243104,https://pbs.twimg.com/media/BYwxJKsCQAArKFX.jpg
420426,399748500478377984,Survivors in coastal Philippine city of Tacloban queue hundreds deep at airport #YolandaPH http://t.co/p7aHewBsou http://t.co/rK1FFCMXfP,2013-11-11 04:00:44,brightoctarine,severe ,2013-11-12T18:18:07.243104,https://pbs.twimg.com/media/BYwxJKsCQAArKFX.jpg
420426,399748500478377984,Survivors in coastal Philippine city of Tacloban queue hundreds deep at airport #YolandaPH http://t.co/p7aHewBsou http://t.co/rK1FFCMXfP,2013-11-11 04:00:44,brightoctarine,severe ,2013-11-12T18:18:07.243104,https://pbs.twimg.com/media/BYwxJKsCQAArKFX.jpg
420426,399748500478377984,Survivors in coastal Philippine city of Tacloban queue hundreds deep at airport #YolandaPH http://t.co/p7aHewBsou http://t.co/rK1FFCMXfP,2013-11-11 04:00:44,brightoctarine,severe ,2013-11-12T18:18:07.243104,https://pbs.twimg.com/media/BYwxJKsCQAArKFX.jpg
420426,399748500478377984,Survivors in coastal Philippine city of Tacloban queue hundreds deep at airport #YolandaPH http://t.co/p7aHewBsou http://t.co/rK1FFCMXfP,2013-11-11 04:00:44,brightoctarine,severe ,2013-11-12T18:18:07.243104,https://pbs.twimg.com/media/BYwxJKsCQAArKFX.jpg
420426,399748500478377984,Survivors in coastal Philippine city of Tacloban queue hundreds deep at airport #YolandaPH http://t.co/p7aHewBsou http://t.co/rK1FFCMXfP,2013-11-11 04:00:44,brightoctarine,mild ,2013-11-12T18:18:07.243104,https://pbs.twimg.com/media/BYwxJKsCQAArKFX.jpg
420426,399748500478377984,Survivors in coastal Philippine city of Tacloban queue hundreds deep at airport #YolandaPH http://t.co/p7aHewBsou http://t.co/rK1FFCMXfP,2013-11-11 04:00:44,brightoctarine,severe ,2013-11-12T18:18:07.243104,https://pbs.twimg.com/media/BYwxJKsCQAArKFX.jpg
420427,399748513493299200,RT @WFPUSA: You can help: text AID to 27722 and donate $10 to those in need. #Haiyan http://t.co/zN2eV1MYv9,2013-11-11 04:00:47,GinoLopez69,none ,2013-11-12T18:18:07.620126,https://pbs.twimg.com/media/BYu9g7BIUAAsy7B.jpg
420427,399748513493299200,RT @WFPUSA: You can help: text AID to 27722 and donate $10 to those in need. #Haiyan http://t.co/zN2eV1MYv9,2013-11-11 04:00:47,GinoLopez69,none ,2013-11-12T18:18:07.620126,https://pbs.twimg.com/media/BYu9g7BIUAAsy7B.jpg
420427,399748513493299200,RT @WFPUSA: You can help: text AID to 27722 and donate $10 to those in need. #Haiyan http://t.co/zN2eV1MYv9,2013-11-11 04:00:47,GinoLopez69,mild ,2013-11-12T18:18:07.620126,https://pbs.twimg.com/media/BYu9g7BIUAAsy7B.jpg
420427,399748513493299200,RT @WFPUSA: You can help: text AID to 27722 and donate $10 to those in need. #Haiyan http://t.co/zN2eV1MYv9,2013-11-11 04:00:47,GinoLopez69,none ,2013-11-12T18:18:07.620126,https://pbs.twimg.com/media/BYu9g7BIUAAsy7B.jpg
420427,399748513493299200,RT @WFPUSA: You can help: text AID to 27722 and donate $10 to those in need. #Haiyan http://t.co/zN2eV1MYv9,2013-11-11 04:00:47,GinoLopez69,none ,2013-11-12T18:18:07.620126,https://pbs.twimg.com/media/BYu9g7BIUAAsy7B.jpg
420427,399748513493299200,RT @WFPUSA: You can help: text AID to 27722 and donate $10 to those in need. #Haiyan http://t.co/zN2eV1MYv9,2013-11-11 04:00:47,GinoLopez69,severe ,2013-11-12T18:18:07.620126,https://pbs.twimg.com/media/BYu9g7BIUAAsy7B.jpg
420427,399748513493299200,RT @WFPUSA: You can help: text AID to 27722 and donate $10 to those in need. #Haiyan http://t.co/zN2eV1MYv9,2013-11-11 04:00:47,GinoLopez69,severe ,2013-11-12T18:18:07.620126,https://pbs.twimg.com/media/BYu9g7BIUAAsy7B.jpg
420428,399748518253821952,RT @ABSCBN_Fdn: Sagip Kapamilya bank accounts for #YolandaPH http://t.co/z5TDOZecdy,2013-11-11 04:00:48,elifernandezg12,none ,2013-11-12T18:18:07.994459,https://pbs.twimg.com/media/BYo563HCEAA9QRc.jpg
420428,399748518253821952,RT @ABSCBN_Fdn: Sagip Kapamilya bank accounts for #YolandaPH http://t.co/z5TDOZecdy,2013-11-11 04:00:48,elifernandezg12,none ,2013-11-12T18:18:07.994459,https://pbs.twimg.com/media/BYo563HCEAA9QRc.jpg
420428,399748518253821952,RT @ABSCBN_Fdn: Sagip Kapamilya bank accounts for #YolandaPH http://t.co/z5TDOZecdy,2013-11-11 04:00:48,elifernandezg12,none ,2013-11-12T18:18:07.994459,https://pbs.twimg.com/media/BYo563HCEAA9QRc.jpg
420428,399748518253821952,RT @ABSCBN_Fdn: Sagip Kapamilya bank accounts for #YolandaPH http://t.co/z5TDOZecdy,2013-11-11 04:00:48,elifernandezg12,none ,2013-11-12T18:18:07.994459,https://pbs.twimg.com/media/BYo563HCEAA9QRc.jpg
420428,399748518253821952,RT @ABSCBN_Fdn: Sagip Kapamilya bank accounts for #YolandaPH http://t.co/z5TDOZecdy,2013-11-11 04:00:48,elifernandezg12,none ,2013-11-12T18:18:07.994459,https://pbs.twimg.com/media/BYo563HCEAA9QRc.jpg
420428,399748518253821952,RT @ABSCBN_Fdn: Sagip Kapamilya bank accounts for #YolandaPH http://t.co/z5TDOZecdy,2013-11-11 04:00:48,elifernandezg12,none ,2013-11-12T18:18:07.994459,https://pbs.twimg.com/media/BYo563HCEAA9QRc.jpg
420429,399748519692492800,"RT @pepperph: On November 13, our good friends at @yabuPH are donating 100% of proceeds to #TyphoonYolanda victims. http://t.co/1ysS1uTkqq",2013-11-11 04:00:48,ItsVictor24,none ,2013-11-12T18:18:08.396890,https://pbs.twimg.com/media/BYwe3JuCcAAva2X.png
420429,399748519692492800,"RT @pepperph: On November 13, our good friends at @yabuPH are donating 100% of proceeds to #TyphoonYolanda victims. http://t.co/1ysS1uTkqq",2013-11-11 04:00:48,ItsVictor24,none ,2013-11-12T18:18:08.396890,https://pbs.twimg.com/media/BYwe3JuCcAAva2X.png
420429,399748519692492800,"RT @pepperph: On November 13, our good friends at @yabuPH are donating 100% of proceeds to #TyphoonYolanda victims. http://t.co/1ysS1uTkqq",2013-11-11 04:00:48,ItsVictor24,none ,2013-11-12T18:18:08.396890,https://pbs.twimg.com/media/BYwe3JuCcAAva2X.png
420429,399748519692492800,"RT @pepperph: On November 13, our good friends at @yabuPH are donating 100% of proceeds to #TyphoonYolanda victims. http://t.co/1ysS1uTkqq",2013-11-11 04:00:48,ItsVictor24,none ,2013-11-12T18:18:08.396890,https://pbs.twimg.com/media/BYwe3JuCcAAva2X.png
420429,399748519692492800,"RT @pepperph: On November 13, our good friends at @yabuPH are donating 100% of proceeds to #TyphoonYolanda victims. http://t.co/1ysS1uTkqq",2013-11-11 04:00:48,ItsVictor24,none ,2013-11-12T18:18:08.396890,https://pbs.twimg.com/media/BYwe3JuCcAAva2X.png
420430,399748531558178817,Donate to @unicefphils #YolandaPH #ReliefPH #StrongerPH http://t.co/UbW0W6LJgp,2013-11-11 04:00:51,genecorbito,none ,2013-11-12T18:18:08.771379,http://distilleryimage11.ak.instagram.com/e4fa279c49f611e38d5b12ed3ec6d65a_8.jpg
420430,399748531558178817,Donate to @unicefphils #YolandaPH #ReliefPH #StrongerPH http://t.co/UbW0W6LJgp,2013-11-11 04:00:51,genecorbito,none ,2013-11-12T18:18:08.771379,http://distilleryimage11.ak.instagram.com/e4fa279c49f611e38d5b12ed3ec6d65a_8.jpg
420430,399748531558178817,Donate to @unicefphils #YolandaPH #ReliefPH #StrongerPH http://t.co/UbW0W6LJgp,2013-11-11 04:00:51,genecorbito,none ,2013-11-12T18:18:08.771379,http://distilleryimage11.ak.instagram.com/e4fa279c49f611e38d5b12ed3ec6d65a_8.jpg
420430,399748531558178817,Donate to @unicefphils #YolandaPH #ReliefPH #StrongerPH http://t.co/UbW0W6LJgp,2013-11-11 04:00:51,genecorbito,none ,2013-11-12T18:18:08.771379,http://distilleryimage11.ak.instagram.com/e4fa279c49f611e38d5b12ed3ec6d65a_8.jpg
420430,399748531558178817,Donate to @unicefphils #YolandaPH #ReliefPH #StrongerPH http://t.co/UbW0W6LJgp,2013-11-11 04:00:51,genecorbito,none ,2013-11-12T18:18:08.771379,http://distilleryimage11.ak.instagram.com/e4fa279c49f611e38d5b12ed3ec6d65a_8.jpg
420431,399748536084230145,Thank you #viber....please share this guys #yolandaph http://t.co/osRvXeAe5Z,2013-11-11 04:00:52,jocno85,none ,2013-11-12T18:18:10.400844,http://distilleryimage9.ak.instagram.com/c228a7a44a8511e39dcb129e62bd7476_8.jpg
420431,399748536084230145,Thank you #viber....please share this guys #yolandaph http://t.co/osRvXeAe5Z,2013-11-11 04:00:52,jocno85,none ,2013-11-12T18:18:10.400844,http://distilleryimage9.ak.instagram.com/c228a7a44a8511e39dcb129e62bd7476_8.jpg
420431,399748536084230145,Thank you #viber....please share this guys #yolandaph http://t.co/osRvXeAe5Z,2013-11-11 04:00:52,jocno85,none ,2013-11-12T18:18:10.400844,http://distilleryimage9.ak.instagram.com/c228a7a44a8511e39dcb129e62bd7476_8.jpg
420431,399748536084230145,Thank you #viber....please share this guys #yolandaph http://t.co/osRvXeAe5Z,2013-11-11 04:00:52,jocno85,none ,2013-11-12T18:18:10.400844,http://distilleryimage9.ak.instagram.com/c228a7a44a8511e39dcb129e62bd7476_8.jpg
420431,399748536084230145,Thank you #viber....please share this guys #yolandaph http://t.co/osRvXeAe5Z,2013-11-11 04:00:52,jocno85,none ,2013-11-12T18:18:10.400844,http://distilleryimage9.ak.instagram.com/c228a7a44a8511e39dcb129e62bd7476_8.jpg
420431,399748536084230145,Thank you #viber....please share this guys #yolandaph http://t.co/osRvXeAe5Z,2013-11-11 04:00:52,jocno85,none ,2013-11-12T18:18:10.400844,http://distilleryimage9.ak.instagram.com/c228a7a44a8511e39dcb129e62bd7476_8.jpg
420432,399748590655905792,RT @webcamsdemexico: Imagen infrarroja de sat�lite del Tif�n #Haiyan categor�a 1.V�a Wunderground:http://t.co/vlNLvTngLi,2013-11-11 04:01:05,mianluro12,none ,2013-11-12T18:18:11.666150,https://pbs.twimg.com/media/BYv1BgdCUAASB9O.jpg
420432,399748590655905792,RT @webcamsdemexico: Imagen infrarroja de sat�lite del Tif�n #Haiyan categor�a 1.V�a Wunderground:http://t.co/vlNLvTngLi,2013-11-11 04:01:05,mianluro12,none ,2013-11-12T18:18:11.666150,https://pbs.twimg.com/media/BYv1BgdCUAASB9O.jpg
420432,399748590655905792,RT @webcamsdemexico: Imagen infrarroja de sat�lite del Tif�n #Haiyan categor�a 1.V�a Wunderground:http://t.co/vlNLvTngLi,2013-11-11 04:01:05,mianluro12,none ,2013-11-12T18:18:11.666150,https://pbs.twimg.com/media/BYv1BgdCUAASB9O.jpg
420432,399748590655905792,RT @webcamsdemexico: Imagen infrarroja de sat�lite del Tif�n #Haiyan categor�a 1.V�a Wunderground:http://t.co/vlNLvTngLi,2013-11-11 04:01:05,mianluro12,none ,2013-11-12T18:18:11.666150,https://pbs.twimg.com/media/BYv1BgdCUAASB9O.jpg
420432,399748590655905792,RT @webcamsdemexico: Imagen infrarroja de sat�lite del Tif�n #Haiyan categor�a 1.V�a Wunderground:http://t.co/vlNLvTngLi,2013-11-11 04:01:05,mianluro12,none ,2013-11-12T18:18:11.666150,https://pbs.twimg.com/media/BYv1BgdCUAASB9O.jpg
420433,399748652840673280,RT @AsCorrespondent: Typhoon deaths climb into thousands in #Philippines  http://t.co/1l6r9n6fkc  #haiyan #yolandaph http://t.co/zWjc845LUq,2013-11-11 04:01:20,ItsYourDairy,severe ,2013-11-12T18:18:13.172319,https://pbs.twimg.com/media/BYwNeuiCcAAG01A.jpg
420433,399748652840673280,RT @AsCorrespondent: Typhoon deaths climb into thousands in #Philippines  http://t.co/1l6r9n6fkc  #haiyan #yolandaph http://t.co/zWjc845LUq,2013-11-11 04:01:20,ItsYourDairy,severe ,2013-11-12T18:18:13.172319,https://pbs.twimg.com/media/BYwNeuiCcAAG01A.jpg
420433,399748652840673280,RT @AsCorrespondent: Typhoon deaths climb into thousands in #Philippines  http://t.co/1l6r9n6fkc  #haiyan #yolandaph http://t.co/zWjc845LUq,2013-11-11 04:01:20,ItsYourDairy,severe ,2013-11-12T18:18:13.172319,https://pbs.twimg.com/media/BYwNeuiCcAAG01A.jpg
420433,399748652840673280,RT @AsCorrespondent: Typhoon deaths climb into thousands in #Philippines  http://t.co/1l6r9n6fkc  #haiyan #yolandaph http://t.co/zWjc845LUq,2013-11-11 04:01:20,ItsYourDairy,severe ,2013-11-12T18:18:13.172319,https://pbs.twimg.com/media/BYwNeuiCcAAG01A.jpg
