taskid,tweetid,text,date,username,category,taskCompletionTime
398071,399030565619654656,RT @mywanderlustpl: Thirsty in #Vietnam? Read our suggestions for the best liquid refreshments http://t.co/hjBF9wYUG2 #drinkme #drinkup #tr�,2013-11-09 04:27:55,odyssey365,Not Relevant / Skip / RTs,2013-11-09T19:50:23.409801
398071,399030565619654656,RT @mywanderlustpl: Thirsty in #Vietnam? Read our suggestions for the best liquid refreshments http://t.co/hjBF9wYUG2 #drinkme #drinkup #tr�,2013-11-09 04:27:55,odyssey365,Not English,2013-11-09T19:50:23.409801
398071,399030565619654656,RT @mywanderlustpl: Thirsty in #Vietnam? Read our suggestions for the best liquid refreshments http://t.co/hjBF9wYUG2 #drinkme #drinkup #tr�,2013-11-09 04:27:55,odyssey365,Not Relevant / Skip / RTs,2013-11-09T19:50:23.409801
398071,399030565619654656,RT @mywanderlustpl: Thirsty in #Vietnam? Read our suggestions for the best liquid refreshments http://t.co/hjBF9wYUG2 #drinkme #drinkup #tr�,2013-11-09 04:27:55,odyssey365,Not Relevant / Skip / RTs,2013-11-09T19:50:23.409801
398071,399030565619654656,RT @mywanderlustpl: Thirsty in #Vietnam? Read our suggestions for the best liquid refreshments http://t.co/hjBF9wYUG2 #drinkme #drinkup #tr�,2013-11-09 04:27:55,odyssey365,Not Relevant / Skip / RTs,2013-11-09T19:50:23.409801
398072,399030576843210752,Prediction TOP 16 #MissUniverse #DamnWeLoveWhulandary in random Mode\1. USA2. Puerto Rico3. Colombia4. Indonesia5. Philippines,2013-11-09 04:27:57,ddallss_,Not Relevant / Skip / RTs,2013-11-09T19:50:23.813570
398072,399030576843210752,Prediction TOP 16 #MissUniverse #DamnWeLoveWhulandary in random Mode\1. USA2. Puerto Rico3. Colombia4. Indonesia5. Philippines,2013-11-09 04:27:57,ddallss_,Not Relevant / Skip / RTs,2013-11-09T19:50:23.813570
398072,399030576843210752,Prediction TOP 16 #MissUniverse #DamnWeLoveWhulandary in random Mode\1. USA2. Puerto Rico3. Colombia4. Indonesia5. Philippines,2013-11-09 04:27:57,ddallss_,Not Relevant / Skip / RTs,2013-11-09T19:50:23.813570
398072,399030576843210752,Prediction TOP 16 #MissUniverse #DamnWeLoveWhulandary in random Mode\1. USA2. Puerto Rico3. Colombia4. Indonesia5. Philippines,2013-11-09 04:27:57,ddallss_,Not Relevant / Skip / RTs,2013-11-09T19:50:23.813570
398072,399030576843210752,Prediction TOP 16 #MissUniverse #DamnWeLoveWhulandary in random Mode\1. USA2. Puerto Rico3. Colombia4. Indonesia5. Philippines,2013-11-09 04:27:57,ddallss_,Not Relevant / Skip / RTs,2013-11-09T19:50:23.813570
398072,399030576843210752,Prediction TOP 16 #MissUniverse #DamnWeLoveWhulandary in random Mode\1. USA2. Puerto Rico3. Colombia4. Indonesia5. Philippines,2013-11-09 04:27:57,ddallss_,Not Relevant / Skip / RTs,2013-11-09T19:50:23.813570
398072,399030576843210752,Prediction TOP 16 #MissUniverse #DamnWeLoveWhulandary in random Mode\1. USA2. Puerto Rico3. Colombia4. Indonesia5. Philippines,2013-11-09 04:27:57,ddallss_,Not Relevant / Skip / RTs,2013-11-09T19:50:23.813570
398073,399030594212233216,"""#Peace begins with a #smile.""\Mother Teresa\#life #quote #asian #pinoy #Filipino #Philippines� http://t.co/CL1zig0AqN",2013-11-09 04:28:01,JaypeeSerrano,Not Relevant / Skip / RTs,2013-11-09T19:50:24.177082
398073,399030594212233216,"""#Peace begins with a #smile.""\Mother Teresa\#life #quote #asian #pinoy #Filipino #Philippines� http://t.co/CL1zig0AqN",2013-11-09 04:28:01,JaypeeSerrano,Not Relevant / Skip / RTs,2013-11-09T19:50:24.177082
398073,399030594212233216,"""#Peace begins with a #smile.""\Mother Teresa\#life #quote #asian #pinoy #Filipino #Philippines� http://t.co/CL1zig0AqN",2013-11-09 04:28:01,JaypeeSerrano,Not Relevant / Skip / RTs,2013-11-09T19:50:24.177082
398073,399030594212233216,"""#Peace begins with a #smile.""\Mother Teresa\#life #quote #asian #pinoy #Filipino #Philippines� http://t.co/CL1zig0AqN",2013-11-09 04:28:01,JaypeeSerrano,Not Relevant / Skip / RTs,2013-11-09T19:50:24.177082
398073,399030594212233216,"""#Peace begins with a #smile.""\Mother Teresa\#life #quote #asian #pinoy #Filipino #Philippines� http://t.co/CL1zig0AqN",2013-11-09 04:28:01,JaypeeSerrano,Not Relevant / Skip / RTs,2013-11-09T19:50:24.177082
398073,399030594212233216,"""#Peace begins with a #smile.""\Mother Teresa\#life #quote #asian #pinoy #Filipino #Philippines� http://t.co/CL1zig0AqN",2013-11-09 04:28:01,JaypeeSerrano,Not Relevant / Skip / RTs,2013-11-09T19:50:24.177082
398073,399030594212233216,"""#Peace begins with a #smile.""\Mother Teresa\#life #quote #asian #pinoy #Filipino #Philippines� http://t.co/CL1zig0AqN",2013-11-09 04:28:01,JaypeeSerrano,Not Relevant / Skip / RTs,2013-11-09T19:50:24.177082
398074,399030609693007873,@philredcross Saan po pwede mag donate para sa Yolanda typhoon victims?,2013-11-09 04:28:05,harlequinpoet,Not English,2013-11-09T19:50:24.541412
398074,399030609693007873,@philredcross Saan po pwede mag donate para sa Yolanda typhoon victims?,2013-11-09 04:28:05,harlequinpoet,Not Relevant / Skip / RTs,2013-11-09T19:50:24.541412
398074,399030609693007873,@philredcross Saan po pwede mag donate para sa Yolanda typhoon victims?,2013-11-09 04:28:05,harlequinpoet,Not Relevant / Skip / RTs,2013-11-09T19:50:24.541412
398074,399030609693007873,@philredcross Saan po pwede mag donate para sa Yolanda typhoon victims?,2013-11-09 04:28:05,harlequinpoet,Not English,2013-11-09T19:50:24.541412
398074,399030609693007873,@philredcross Saan po pwede mag donate para sa Yolanda typhoon victims?,2013-11-09 04:28:05,harlequinpoet,Not English,2013-11-09T19:50:24.541412
398074,399030609693007873,@philredcross Saan po pwede mag donate para sa Yolanda typhoon victims?,2013-11-09 04:28:05,harlequinpoet,Not English,2013-11-09T19:50:24.541412
398074,399030609693007873,@philredcross Saan po pwede mag donate para sa Yolanda typhoon victims?,2013-11-09 04:28:05,harlequinpoet,Not English,2013-11-09T19:50:24.541412
398074,399030609693007873,@philredcross Saan po pwede mag donate para sa Yolanda typhoon victims?,2013-11-09 04:28:05,harlequinpoet,Not English,2013-11-09T19:50:24.541412
398075,399030622091366400,PAALAM #YolandaPH  #BangonPinas,2013-11-09 04:28:08,cablay28,Not Relevant / Skip / RTs,2013-11-09T19:50:24.906059
398075,399030622091366400,PAALAM #YolandaPH  #BangonPinas,2013-11-09 04:28:08,cablay28,Not Relevant / Skip / RTs,2013-11-09T19:50:24.906059
398075,399030622091366400,PAALAM #YolandaPH  #BangonPinas,2013-11-09 04:28:08,cablay28,Not Relevant / Skip / RTs,2013-11-09T19:50:24.906059
398075,399030622091366400,PAALAM #YolandaPH  #BangonPinas,2013-11-09 04:28:08,cablay28,Not Relevant / Skip / RTs,2013-11-09T19:50:24.906059
398075,399030622091366400,PAALAM #YolandaPH  #BangonPinas,2013-11-09 04:28:08,cablay28,Not English,2013-11-09T19:50:24.906059
398075,399030622091366400,PAALAM #YolandaPH  #BangonPinas,2013-11-09 04:28:08,cablay28,Not English,2013-11-09T19:50:24.906059
398075,399030622091366400,PAALAM #YolandaPH  #BangonPinas,2013-11-09 04:28:08,cablay28,Not Relevant / Skip / RTs,2013-11-09T19:50:24.906059
398076,399030676906708992,Proud to be a FILIPINO #Philippines Thank you @CNN @cnni http://t.co/9qZxLHl9cy,2013-11-09 04:28:21,ella_swift13,Not Relevant / Skip / RTs,2013-11-09T19:50:25.273510
398076,399030676906708992,Proud to be a FILIPINO #Philippines Thank you @CNN @cnni http://t.co/9qZxLHl9cy,2013-11-09 04:28:21,ella_swift13,Not Relevant / Skip / RTs,2013-11-09T19:50:25.273510
398076,399030676906708992,Proud to be a FILIPINO #Philippines Thank you @CNN @cnni http://t.co/9qZxLHl9cy,2013-11-09 04:28:21,ella_swift13,Not Relevant / Skip / RTs,2013-11-09T19:50:25.273510
398076,399030676906708992,Proud to be a FILIPINO #Philippines Thank you @CNN @cnni http://t.co/9qZxLHl9cy,2013-11-09 04:28:21,ella_swift13,Not Relevant / Skip / RTs,2013-11-09T19:50:25.273510
398076,399030676906708992,Proud to be a FILIPINO #Philippines Thank you @CNN @cnni http://t.co/9qZxLHl9cy,2013-11-09 04:28:21,ella_swift13,Not Relevant / Skip / RTs,2013-11-09T19:50:25.273510
398076,399030676906708992,Proud to be a FILIPINO #Philippines Thank you @CNN @cnni http://t.co/9qZxLHl9cy,2013-11-09 04:28:21,ella_swift13,Not Relevant / Skip / RTs,2013-11-09T19:50:25.273510
398076,399030676906708992,Proud to be a FILIPINO #Philippines Thank you @CNN @cnni http://t.co/9qZxLHl9cy,2013-11-09 04:28:21,ella_swift13,Not Relevant / Skip / RTs,2013-11-09T19:50:25.273510
398076,399030676906708992,Proud to be a FILIPINO #Philippines Thank you @CNN @cnni http://t.co/9qZxLHl9cy,2013-11-09 04:28:21,ella_swift13,Not Relevant / Skip / RTs,2013-11-09T19:50:25.273510
398076,399030676906708992,Proud to be a FILIPINO #Philippines Thank you @CNN @cnni http://t.co/9qZxLHl9cy,2013-11-09 04:28:21,ella_swift13,Not Relevant / Skip / RTs,2013-11-09T19:50:25.273510
398076,399030676906708992,Proud to be a FILIPINO #Philippines Thank you @CNN @cnni http://t.co/9qZxLHl9cy,2013-11-09 04:28:21,ella_swift13,Not Relevant / Skip / RTs,2013-11-09T19:50:25.273510
398076,399030676906708992,Proud to be a FILIPINO #Philippines Thank you @CNN @cnni http://t.co/9qZxLHl9cy,2013-11-09 04:28:21,ella_swift13,Not Relevant / Skip / RTs,2013-11-09T19:50:25.273510
398077,399030679922835456,Please embrace with your strengt and love those people who are suffering from the typhoon yolanda Lord God.,2013-11-09 04:28:22,WTFitsLJ,Not Relevant / Skip / RTs,2013-11-09T19:50:25.891385
398077,399030679922835456,Please embrace with your strengt and love those people who are suffering from the typhoon yolanda Lord God.,2013-11-09 04:28:22,WTFitsLJ,Not Relevant / Skip / RTs,2013-11-09T19:50:25.891385
398077,399030679922835456,Please embrace with your strengt and love those people who are suffering from the typhoon yolanda Lord God.,2013-11-09 04:28:22,WTFitsLJ,Not Relevant / Skip / RTs,2013-11-09T19:50:25.891385
398077,399030679922835456,Please embrace with your strengt and love those people who are suffering from the typhoon yolanda Lord God.,2013-11-09 04:28:22,WTFitsLJ,Not Relevant / Skip / RTs,2013-11-09T19:50:25.891385
398077,399030679922835456,Please embrace with your strengt and love those people who are suffering from the typhoon yolanda Lord God.,2013-11-09 04:28:22,WTFitsLJ,Not Relevant / Skip / RTs,2013-11-09T19:50:25.891385
398077,399030679922835456,Please embrace with your strengt and love those people who are suffering from the typhoon yolanda Lord God.,2013-11-09 04:28:22,WTFitsLJ,Not Relevant / Skip / RTs,2013-11-09T19:50:25.891385
398077,399030679922835456,Please embrace with your strengt and love those people who are suffering from the typhoon yolanda Lord God.,2013-11-09 04:28:22,WTFitsLJ,Not Relevant / Skip / RTs,2013-11-09T19:50:25.891385
398077,399030679922835456,Please embrace with your strengt and love those people who are suffering from the typhoon yolanda Lord God.,2013-11-09 04:28:22,WTFitsLJ,Not Relevant / Skip / RTs,2013-11-09T19:50:25.891385
398077,399030679922835456,Please embrace with your strengt and love those people who are suffering from the typhoon yolanda Lord God.,2013-11-09 04:28:22,WTFitsLJ,Not Relevant / Skip / RTs,2013-11-09T19:50:25.891385
398077,399030679922835456,Please embrace with your strengt and love those people who are suffering from the typhoon yolanda Lord God.,2013-11-09 04:28:22,WTFitsLJ,Not Relevant / Skip / RTs,2013-11-09T19:50:25.891385
398078,399030717276897280,"Philippines : le puissant typhon Haiyan a fait au moins 100 morts: Apr�s les Philippines, le typhon Haiyan, pr... http://t.co/VzzSgFevCV",2013-11-09 04:28:31,Bouatlag,Not Relevant / Skip / RTs,2013-11-09T19:50:26.289673
398078,399030717276897280,"Philippines : le puissant typhon Haiyan a fait au moins 100 morts: Apr�s les Philippines, le typhon Haiyan, pr... http://t.co/VzzSgFevCV",2013-11-09 04:28:31,Bouatlag,Not Relevant / Skip / RTs,2013-11-09T19:50:26.289673
398078,399030717276897280,"Philippines : le puissant typhon Haiyan a fait au moins 100 morts: Apr�s les Philippines, le typhon Haiyan, pr... http://t.co/VzzSgFevCV",2013-11-09 04:28:31,Bouatlag,Not Relevant / Skip / RTs,2013-11-09T19:50:26.289673
398078,399030717276897280,"Philippines : le puissant typhon Haiyan a fait au moins 100 morts: Apr�s les Philippines, le typhon Haiyan, pr... http://t.co/VzzSgFevCV",2013-11-09 04:28:31,Bouatlag,Not Relevant / Skip / RTs,2013-11-09T19:50:26.289673
398078,399030717276897280,"Philippines : le puissant typhon Haiyan a fait au moins 100 morts: Apr�s les Philippines, le typhon Haiyan, pr... http://t.co/VzzSgFevCV",2013-11-09 04:28:31,Bouatlag,Not Relevant / Skip / RTs,2013-11-09T19:50:26.289673
398079,399030733139746818,Samaritans Purse helping victims of Super Typhoon Haiyan in Philippines http://t.co/IcIYzzRuM4,2013-11-09 04:28:35,JimBourke,Not Relevant / Skip / RTs,2013-11-09T19:50:26.654235
398079,399030733139746818,Samaritans Purse helping victims of Super Typhoon Haiyan in Philippines http://t.co/IcIYzzRuM4,2013-11-09 04:28:35,JimBourke,Not Relevant / Skip / RTs,2013-11-09T19:50:26.654235
398079,399030733139746818,Samaritans Purse helping victims of Super Typhoon Haiyan in Philippines http://t.co/IcIYzzRuM4,2013-11-09 04:28:35,JimBourke,Not Relevant / Skip / RTs,2013-11-09T19:50:26.654235
398079,399030733139746818,Samaritans Purse helping victims of Super Typhoon Haiyan in Philippines http://t.co/IcIYzzRuM4,2013-11-09 04:28:35,JimBourke,Not Relevant / Skip / RTs,2013-11-09T19:50:26.654235
398079,399030733139746818,Samaritans Purse helping victims of Super Typhoon Haiyan in Philippines http://t.co/IcIYzzRuM4,2013-11-09 04:28:35,JimBourke,Requests for Help / Needs,2013-11-09T19:50:26.654235
398079,399030733139746818,Samaritans Purse helping victims of Super Typhoon Haiyan in Philippines http://t.co/IcIYzzRuM4,2013-11-09 04:28:35,JimBourke,Requests for Help / Needs,2013-11-09T19:50:26.654235
398079,399030733139746818,Samaritans Purse helping victims of Super Typhoon Haiyan in Philippines http://t.co/IcIYzzRuM4,2013-11-09 04:28:35,JimBourke,Requests for Help / Needs,2013-11-09T19:50:26.654235
398080,399030762936098816,"Super Typhoon Yolanda has been calling out for nations to help us, but we will stand together firmly and smile, Filipinos will arise!",2013-11-09 04:28:42,ZoeyinPink,Not Relevant / Skip / RTs,2013-11-09T19:50:27.041585
398080,399030762936098816,"Super Typhoon Yolanda has been calling out for nations to help us, but we will stand together firmly and smile, Filipinos will arise!",2013-11-09 04:28:42,ZoeyinPink,Not Relevant / Skip / RTs,2013-11-09T19:50:27.041585
398080,399030762936098816,"Super Typhoon Yolanda has been calling out for nations to help us, but we will stand together firmly and smile, Filipinos will arise!",2013-11-09 04:28:42,ZoeyinPink,Not Relevant / Skip / RTs,2013-11-09T19:50:27.041585
398080,399030762936098816,"Super Typhoon Yolanda has been calling out for nations to help us, but we will stand together firmly and smile, Filipinos will arise!",2013-11-09 04:28:42,ZoeyinPink,Not Relevant / Skip / RTs,2013-11-09T19:50:27.041585
398080,399030762936098816,"Super Typhoon Yolanda has been calling out for nations to help us, but we will stand together firmly and smile, Filipinos will arise!",2013-11-09 04:28:42,ZoeyinPink,Not Relevant / Skip / RTs,2013-11-09T19:50:27.041585
398080,399030762936098816,"Super Typhoon Yolanda has been calling out for nations to help us, but we will stand together firmly and smile, Filipinos will arise!",2013-11-09 04:28:42,ZoeyinPink,Not Relevant / Skip / RTs,2013-11-09T19:50:27.041585
398080,399030762936098816,"Super Typhoon Yolanda has been calling out for nations to help us, but we will stand together firmly and smile, Filipinos will arise!",2013-11-09 04:28:42,ZoeyinPink,Not Relevant / Skip / RTs,2013-11-09T19:50:27.041585
398080,399030762936098816,"Super Typhoon Yolanda has been calling out for nations to help us, but we will stand together firmly and smile, Filipinos will arise!",2013-11-09 04:28:42,ZoeyinPink,Not Relevant / Skip / RTs,2013-11-09T19:50:27.041585
398080,399030762936098816,"Super Typhoon Yolanda has been calling out for nations to help us, but we will stand together firmly and smile, Filipinos will arise!",2013-11-09 04:28:42,ZoeyinPink,Not Relevant / Skip / RTs,2013-11-09T19:50:27.041585
398080,399030762936098816,"Super Typhoon Yolanda has been calling out for nations to help us, but we will stand together firmly and smile, Filipinos will arise!",2013-11-09 04:28:42,ZoeyinPink,Not Relevant / Skip / RTs,2013-11-09T19:50:27.041585
398080,399030762936098816,"Super Typhoon Yolanda has been calling out for nations to help us, but we will stand together firmly and smile, Filipinos will arise!",2013-11-09 04:28:42,ZoeyinPink,Not Relevant / Skip / RTs,2013-11-09T19:50:27.041585
398081,399030778354364416,"RT @DaphneOP: The #Philippines has been through so much- armed conflict in #Zamboanga, 7.2 magnitude earthquake in Bohol and #Haiyan typhoo�",2013-11-09 04:28:45,_NikkiArivel,Not Relevant / Skip / RTs,2013-11-09T19:50:28.243215
398081,399030778354364416,"RT @DaphneOP: The #Philippines has been through so much- armed conflict in #Zamboanga, 7.2 magnitude earthquake in Bohol and #Haiyan typhoo�",2013-11-09 04:28:45,_NikkiArivel,Not Relevant / Skip / RTs,2013-11-09T19:50:28.243215
398081,399030778354364416,"RT @DaphneOP: The #Philippines has been through so much- armed conflict in #Zamboanga, 7.2 magnitude earthquake in Bohol and #Haiyan typhoo�",2013-11-09 04:28:45,_NikkiArivel,Not Relevant / Skip / RTs,2013-11-09T19:50:28.243215
398081,399030778354364416,"RT @DaphneOP: The #Philippines has been through so much- armed conflict in #Zamboanga, 7.2 magnitude earthquake in Bohol and #Haiyan typhoo�",2013-11-09 04:28:45,_NikkiArivel,Not Relevant / Skip / RTs,2013-11-09T19:50:28.243215
398081,399030778354364416,"RT @DaphneOP: The #Philippines has been through so much- armed conflict in #Zamboanga, 7.2 magnitude earthquake in Bohol and #Haiyan typhoo�",2013-11-09 04:28:45,_NikkiArivel,Not Relevant / Skip / RTs,2013-11-09T19:50:28.243215
398081,399030778354364416,"RT @DaphneOP: The #Philippines has been through so much- armed conflict in #Zamboanga, 7.2 magnitude earthquake in Bohol and #Haiyan typhoo�",2013-11-09 04:28:45,_NikkiArivel,Not Relevant / Skip / RTs,2013-11-09T19:50:28.243215
398081,399030778354364416,"RT @DaphneOP: The #Philippines has been through so much- armed conflict in #Zamboanga, 7.2 magnitude earthquake in Bohol and #Haiyan typhoo�",2013-11-09 04:28:45,_NikkiArivel,Not Relevant / Skip / RTs,2013-11-09T19:50:28.243215
398082,399030779730079744,"RT @BridgetOFlynn: The Philippines usually have,on average, 20 typhoons each year. In the past month they've had 9. Keep planting those t�",2013-11-09 04:28:46,AnthonyLevin,Not Relevant / Skip / RTs,2013-11-09T19:50:28.687305
398082,399030779730079744,"RT @BridgetOFlynn: The Philippines usually have,on average, 20 typhoons each year. In the past month they've had 9. Keep planting those t�",2013-11-09 04:28:46,AnthonyLevin,Not Relevant / Skip / RTs,2013-11-09T19:50:28.687305
398082,399030779730079744,"RT @BridgetOFlynn: The Philippines usually have,on average, 20 typhoons each year. In the past month they've had 9. Keep planting those t�",2013-11-09 04:28:46,AnthonyLevin,Not Relevant / Skip / RTs,2013-11-09T19:50:28.687305
398082,399030779730079744,"RT @BridgetOFlynn: The Philippines usually have,on average, 20 typhoons each year. In the past month they've had 9. Keep planting those t�",2013-11-09 04:28:46,AnthonyLevin,Not Relevant / Skip / RTs,2013-11-09T19:50:28.687305
398082,399030779730079744,"RT @BridgetOFlynn: The Philippines usually have,on average, 20 typhoons each year. In the past month they've had 9. Keep planting those t�",2013-11-09 04:28:46,AnthonyLevin,Not Relevant / Skip / RTs,2013-11-09T19:50:28.687305
398082,399030779730079744,"RT @BridgetOFlynn: The Philippines usually have,on average, 20 typhoons each year. In the past month they've had 9. Keep planting those t�",2013-11-09 04:28:46,AnthonyLevin,Not Relevant / Skip / RTs,2013-11-09T19:50:28.687305
398082,399030779730079744,"RT @BridgetOFlynn: The Philippines usually have,on average, 20 typhoons each year. In the past month they've had 9. Keep planting those t�",2013-11-09 04:28:46,AnthonyLevin,Not Relevant / Skip / RTs,2013-11-09T19:50:28.687305
398082,399030779730079744,"RT @BridgetOFlynn: The Philippines usually have,on average, 20 typhoons each year. In the past month they've had 9. Keep planting those t�",2013-11-09 04:28:46,AnthonyLevin,Not Relevant / Skip / RTs,2013-11-09T19:50:28.687305
398082,399030779730079744,"RT @BridgetOFlynn: The Philippines usually have,on average, 20 typhoons each year. In the past month they've had 9. Keep planting those t�",2013-11-09 04:28:46,AnthonyLevin,Not Relevant / Skip / RTs,2013-11-09T19:50:28.687305
398082,399030779730079744,"RT @BridgetOFlynn: The Philippines usually have,on average, 20 typhoons each year. In the past month they've had 9. Keep planting those t�",2013-11-09 04:28:46,AnthonyLevin,Not Relevant / Skip / RTs,2013-11-09T19:50:28.687305
398082,399030779730079744,"RT @BridgetOFlynn: The Philippines usually have,on average, 20 typhoons each year. In the past month they've had 9. Keep planting those t�",2013-11-09 04:28:46,AnthonyLevin,Not Relevant / Skip / RTs,2013-11-09T19:50:28.687305
398083,399030781701808128,RT @ABSCBNNews: PAGASA: Metro Manila expected to feel strong winds from Typhoon Yolanda starting 5 or 6pm later #YolandaPH,2013-11-09 04:28:46,erolmiranda,Not Relevant / Skip / RTs,2013-11-09T19:50:29.098625
398083,399030781701808128,RT @ABSCBNNews: PAGASA: Metro Manila expected to feel strong winds from Typhoon Yolanda starting 5 or 6pm later #YolandaPH,2013-11-09 04:28:46,erolmiranda,Not Relevant / Skip / RTs,2013-11-09T19:50:29.098625
398083,399030781701808128,RT @ABSCBNNews: PAGASA: Metro Manila expected to feel strong winds from Typhoon Yolanda starting 5 or 6pm later #YolandaPH,2013-11-09 04:28:46,erolmiranda,Not Relevant / Skip / RTs,2013-11-09T19:50:29.098625
398083,399030781701808128,RT @ABSCBNNews: PAGASA: Metro Manila expected to feel strong winds from Typhoon Yolanda starting 5 or 6pm later #YolandaPH,2013-11-09 04:28:46,erolmiranda,Not Relevant / Skip / RTs,2013-11-09T19:50:29.098625
398083,399030781701808128,RT @ABSCBNNews: PAGASA: Metro Manila expected to feel strong winds from Typhoon Yolanda starting 5 or 6pm later #YolandaPH,2013-11-09 04:28:46,erolmiranda,Not Relevant / Skip / RTs,2013-11-09T19:50:29.098625
398083,399030781701808128,RT @ABSCBNNews: PAGASA: Metro Manila expected to feel strong winds from Typhoon Yolanda starting 5 or 6pm later #YolandaPH,2013-11-09 04:28:46,erolmiranda,Not Relevant / Skip / RTs,2013-11-09T19:50:29.098625
398083,399030781701808128,RT @ABSCBNNews: PAGASA: Metro Manila expected to feel strong winds from Typhoon Yolanda starting 5 or 6pm later #YolandaPH,2013-11-09 04:28:46,erolmiranda,Not Relevant / Skip / RTs,2013-11-09T19:50:29.098625
398083,399030781701808128,RT @ABSCBNNews: PAGASA: Metro Manila expected to feel strong winds from Typhoon Yolanda starting 5 or 6pm later #YolandaPH,2013-11-09 04:28:46,erolmiranda,Not Relevant / Skip / RTs,2013-11-09T19:50:29.098625
398084,399030793504178176,RT @UNDP: Our thoughts are with the people of the Philippines who are currently facing super typhoon #Haiyan #YolandaPH,2013-11-09 04:28:49,ShiJiHao,Not Relevant / Skip / RTs,2013-11-09T19:50:29.497417
398084,399030793504178176,RT @UNDP: Our thoughts are with the people of the Philippines who are currently facing super typhoon #Haiyan #YolandaPH,2013-11-09 04:28:49,ShiJiHao,Not Relevant / Skip / RTs,2013-11-09T19:50:29.497417
398084,399030793504178176,RT @UNDP: Our thoughts are with the people of the Philippines who are currently facing super typhoon #Haiyan #YolandaPH,2013-11-09 04:28:49,ShiJiHao,Not Relevant / Skip / RTs,2013-11-09T19:50:29.497417
398084,399030793504178176,RT @UNDP: Our thoughts are with the people of the Philippines who are currently facing super typhoon #Haiyan #YolandaPH,2013-11-09 04:28:49,ShiJiHao,Not Relevant / Skip / RTs,2013-11-09T19:50:29.497417
398084,399030793504178176,RT @UNDP: Our thoughts are with the people of the Philippines who are currently facing super typhoon #Haiyan #YolandaPH,2013-11-09 04:28:49,ShiJiHao,Not Relevant / Skip / RTs,2013-11-09T19:50:29.497417
398084,399030793504178176,RT @UNDP: Our thoughts are with the people of the Philippines who are currently facing super typhoon #Haiyan #YolandaPH,2013-11-09 04:28:49,ShiJiHao,Not Relevant / Skip / RTs,2013-11-09T19:50:29.497417
398084,399030793504178176,RT @UNDP: Our thoughts are with the people of the Philippines who are currently facing super typhoon #Haiyan #YolandaPH,2013-11-09 04:28:49,ShiJiHao,Not Relevant / Skip / RTs,2013-11-09T19:50:29.497417
398084,399030793504178176,RT @UNDP: Our thoughts are with the people of the Philippines who are currently facing super typhoon #Haiyan #YolandaPH,2013-11-09 04:28:49,ShiJiHao,Not Relevant / Skip / RTs,2013-11-09T19:50:29.497417
398085,399030798478606337,Reading news online about the typhoon Yolanda since power was knocked out yesterday. ??,2013-11-09 04:28:50,zuperjuliet,Not Relevant / Skip / RTs,2013-11-09T19:50:29.906905
398085,399030798478606337,Reading news online about the typhoon Yolanda since power was knocked out yesterday. ??,2013-11-09 04:28:50,zuperjuliet,Not Relevant / Skip / RTs,2013-11-09T19:50:29.906905
398085,399030798478606337,Reading news online about the typhoon Yolanda since power was knocked out yesterday. ??,2013-11-09 04:28:50,zuperjuliet,Not Relevant / Skip / RTs,2013-11-09T19:50:29.906905
398085,399030798478606337,Reading news online about the typhoon Yolanda since power was knocked out yesterday. ??,2013-11-09 04:28:50,zuperjuliet,Not Relevant / Skip / RTs,2013-11-09T19:50:29.906905
398085,399030798478606337,Reading news online about the typhoon Yolanda since power was knocked out yesterday. ??,2013-11-09 04:28:50,zuperjuliet,Not Relevant / Skip / RTs,2013-11-09T19:50:29.906905
398085,399030798478606337,Reading news online about the typhoon Yolanda since power was knocked out yesterday. ??,2013-11-09 04:28:50,zuperjuliet,Not Relevant / Skip / RTs,2013-11-09T19:50:29.906905
398085,399030798478606337,Reading news online about the typhoon Yolanda since power was knocked out yesterday. ??,2013-11-09 04:28:50,zuperjuliet,Not Relevant / Skip / RTs,2013-11-09T19:50:29.906905
398085,399030798478606337,Reading news online about the typhoon Yolanda since power was knocked out yesterday. ??,2013-11-09 04:28:50,zuperjuliet,Not Relevant / Skip / RTs,2013-11-09T19:50:29.906905
398086,399030807383130112,Power back in some parts of Surigao del Norte; 30% of Siargao Islands still experience power outage - OCD Caraga #YolandaPH @banderainquirer,2013-11-09 04:28:52,JohnMRoson,Not Relevant / Skip / RTs,2013-11-09T19:50:30.324311
398086,399030807383130112,Power back in some parts of Surigao del Norte; 30% of Siargao Islands still experience power outage - OCD Caraga #YolandaPH @banderainquirer,2013-11-09 04:28:52,JohnMRoson,Relevant but Other,2013-11-09T19:50:30.324311
398086,399030807383130112,Power back in some parts of Surigao del Norte; 30% of Siargao Islands still experience power outage - OCD Caraga #YolandaPH @banderainquirer,2013-11-09 04:28:52,JohnMRoson,Infrastructure Damage,2013-11-09T19:50:30.324311
398086,399030807383130112,Power back in some parts of Surigao del Norte; 30% of Siargao Islands still experience power outage - OCD Caraga #YolandaPH @banderainquirer,2013-11-09 04:28:52,JohnMRoson,Infrastructure Damage,2013-11-09T19:50:30.324311
398086,399030807383130112,Power back in some parts of Surigao del Norte; 30% of Siargao Islands still experience power outage - OCD Caraga #YolandaPH @banderainquirer,2013-11-09 04:28:52,JohnMRoson,Infrastructure Damage,2013-11-09T19:50:30.324311
