taskid,tweetid,text,date,username,category,taskCompletionTime
404872,399065361368100864,"any philanthropist out there? hahah give me money guys. for @AvrilLavigne tour here in Philippines on Feb. 17, 2014. help",2013-11-09 06:46:11,AvrilZeroEight,Not Relevant / Skip / RTs,2013-11-10T17:41:14.454730
404872,399065361368100864,"any philanthropist out there? hahah give me money guys. for @AvrilLavigne tour here in Philippines on Feb. 17, 2014. help",2013-11-09 06:46:11,AvrilZeroEight,Not Relevant / Skip / RTs,2013-11-10T17:41:14.454730
404872,399065361368100864,"any philanthropist out there? hahah give me money guys. for @AvrilLavigne tour here in Philippines on Feb. 17, 2014. help",2013-11-09 06:46:11,AvrilZeroEight,Not Relevant / Skip / RTs,2013-11-10T17:41:14.454730
404872,399065361368100864,"any philanthropist out there? hahah give me money guys. for @AvrilLavigne tour here in Philippines on Feb. 17, 2014. help",2013-11-09 06:46:11,AvrilZeroEight,Not Relevant / Skip / RTs,2013-11-10T17:41:14.454730
404872,399065361368100864,"any philanthropist out there? hahah give me money guys. for @AvrilLavigne tour here in Philippines on Feb. 17, 2014. help",2013-11-09 06:46:11,AvrilZeroEight,Not Relevant / Skip / RTs,2013-11-10T17:41:14.454730
404873,399065369026895874,Harry Styles is one in the Philippines trends,2013-11-09 06:46:12,Real_AnnahMay,Not Relevant / Skip / RTs,2013-11-10T17:41:15.500438
404873,399065369026895874,Harry Styles is one in the Philippines trends,2013-11-09 06:46:12,Real_AnnahMay,Not Relevant / Skip / RTs,2013-11-10T17:41:15.500438
404873,399065369026895874,Harry Styles is one in the Philippines trends,2013-11-09 06:46:12,Real_AnnahMay,Not Relevant / Skip / RTs,2013-11-10T17:41:15.500438
404873,399065369026895874,Harry Styles is one in the Philippines trends,2013-11-09 06:46:12,Real_AnnahMay,Not Relevant / Skip / RTs,2013-11-10T17:41:15.500438
404873,399065369026895874,Harry Styles is one in the Philippines trends,2013-11-09 06:46:12,Real_AnnahMay,Not Relevant / Skip / RTs,2013-11-10T17:41:15.500438
404874,399065382700335104,Girl you be like the typhoon in the Philippines. You just need to go away,2013-11-09 06:46:16,demipinoy,Not Relevant / Skip / RTs,2013-11-10T17:41:16.477459
404874,399065382700335104,Girl you be like the typhoon in the Philippines. You just need to go away,2013-11-09 06:46:16,demipinoy,Not Relevant / Skip / RTs,2013-11-10T17:41:16.477459
404874,399065382700335104,Girl you be like the typhoon in the Philippines. You just need to go away,2013-11-09 06:46:16,demipinoy,Not Relevant / Skip / RTs,2013-11-10T17:41:16.477459
404874,399065382700335104,Girl you be like the typhoon in the Philippines. You just need to go away,2013-11-09 06:46:16,demipinoy,Not Relevant / Skip / RTs,2013-11-10T17:41:16.477459
404874,399065382700335104,Girl you be like the typhoon in the Philippines. You just need to go away,2013-11-09 06:46:16,demipinoy,Not Relevant / Skip / RTs,2013-11-10T17:41:16.477459
404875,399065388144934912,CNN news today. Super typhoon #Yolanda causing havoc in the Phils. http://t.co/0lkBpIURHL,2013-11-09 06:46:17,akhoonurse,Not Relevant / Skip / RTs,2013-11-10T17:41:16.848553
404875,399065388144934912,CNN news today. Super typhoon #Yolanda causing havoc in the Phils. http://t.co/0lkBpIURHL,2013-11-09 06:46:17,akhoonurse,Not Relevant / Skip / RTs,2013-11-10T17:41:16.848553
404875,399065388144934912,CNN news today. Super typhoon #Yolanda causing havoc in the Phils. http://t.co/0lkBpIURHL,2013-11-09 06:46:17,akhoonurse,Relevant but Other,2013-11-10T17:41:16.848553
404875,399065388144934912,CNN news today. Super typhoon #Yolanda causing havoc in the Phils. http://t.co/0lkBpIURHL,2013-11-09 06:46:17,akhoonurse,Not Relevant / Skip / RTs,2013-11-10T17:41:16.848553
404875,399065388144934912,CNN news today. Super typhoon #Yolanda causing havoc in the Phils. http://t.co/0lkBpIURHL,2013-11-09 06:46:17,akhoonurse,Relevant but Other,2013-11-10T17:41:16.848553
404875,399065388144934912,CNN news today. Super typhoon #Yolanda causing havoc in the Phils. http://t.co/0lkBpIURHL,2013-11-09 06:46:17,akhoonurse,Relevant but Other,2013-11-10T17:41:16.848553
404876,399065446353100801,Goodbye Philippines Hello Europe. <3 in my dreams. :D,2013-11-09 06:46:31,ABihasa,Not Relevant / Skip / RTs,2013-11-10T17:41:17.218295
404876,399065446353100801,Goodbye Philippines Hello Europe. <3 in my dreams. :D,2013-11-09 06:46:31,ABihasa,Not Relevant / Skip / RTs,2013-11-10T17:41:17.218295
404876,399065446353100801,Goodbye Philippines Hello Europe. <3 in my dreams. :D,2013-11-09 06:46:31,ABihasa,Not Relevant / Skip / RTs,2013-11-10T17:41:17.218295
404876,399065446353100801,Goodbye Philippines Hello Europe. <3 in my dreams. :D,2013-11-09 06:46:31,ABihasa,Not Relevant / Skip / RTs,2013-11-10T17:41:17.218295
404876,399065446353100801,Goodbye Philippines Hello Europe. <3 in my dreams. :D,2013-11-09 06:46:31,ABihasa,Not Relevant / Skip / RTs,2013-11-10T17:41:17.218295
404876,399065446353100801,Goodbye Philippines Hello Europe. <3 in my dreams. :D,2013-11-09 06:46:31,ABihasa,Not Relevant / Skip / RTs,2013-11-10T17:41:17.218295
404877,399065520508375040,Donate to Philippines Red Cross: http://t.co/uksfhpRhPsBy SMS Text RED<space>AMOUNT to 2899 (Globe) or 4143 (Smart),2013-11-09 06:46:49,starZship,Relevant but Other,2013-11-10T17:41:17.588773
404877,399065520508375040,Donate to Philippines Red Cross: http://t.co/uksfhpRhPsBy SMS Text RED<space>AMOUNT to 2899 (Globe) or 4143 (Smart),2013-11-09 06:46:49,starZship,Relevant but Other,2013-11-10T17:41:17.588773
404877,399065520508375040,Donate to Philippines Red Cross: http://t.co/uksfhpRhPsBy SMS Text RED<space>AMOUNT to 2899 (Globe) or 4143 (Smart),2013-11-09 06:46:49,starZship,Relevant but Other,2013-11-10T17:41:17.588773
404877,399065520508375040,Donate to Philippines Red Cross: http://t.co/uksfhpRhPsBy SMS Text RED<space>AMOUNT to 2899 (Globe) or 4143 (Smart),2013-11-09 06:46:49,starZship,Relevant but Other,2013-11-10T17:41:17.588773
404877,399065520508375040,Donate to Philippines Red Cross: http://t.co/uksfhpRhPsBy SMS Text RED<space>AMOUNT to 2899 (Globe) or 4143 (Smart),2013-11-09 06:46:49,starZship,Relevant but Other,2013-11-10T17:41:17.588773
404878,399065523956117504,Capiz: A person was killed when a building collapsed yesterday near Teodoro Arcenas Trade Center in Roxas City - @PIAalerts #YolandaPH,2013-11-09 06:46:49,PhilippineStar,Relevant but Other,2013-11-10T17:41:17.960162
404878,399065523956117504,Capiz: A person was killed when a building collapsed yesterday near Teodoro Arcenas Trade Center in Roxas City - @PIAalerts #YolandaPH,2013-11-09 06:46:49,PhilippineStar,Requests for Help / Needs,2013-11-10T17:41:17.960162
404878,399065523956117504,Capiz: A person was killed when a building collapsed yesterday near Teodoro Arcenas Trade Center in Roxas City - @PIAalerts #YolandaPH,2013-11-09 06:46:49,PhilippineStar,Relevant but Other,2013-11-10T17:41:17.960162
404878,399065523956117504,Capiz: A person was killed when a building collapsed yesterday near Teodoro Arcenas Trade Center in Roxas City - @PIAalerts #YolandaPH,2013-11-09 06:46:49,PhilippineStar,Infrastructure Damage,2013-11-10T17:41:17.960162
404878,399065523956117504,Capiz: A person was killed when a building collapsed yesterday near Teodoro Arcenas Trade Center in Roxas City - @PIAalerts #YolandaPH,2013-11-09 06:46:49,PhilippineStar,Requests for Help / Needs,2013-11-10T17:41:17.960162
404878,399065523956117504,Capiz: A person was killed when a building collapsed yesterday near Teodoro Arcenas Trade Center in Roxas City - @PIAalerts #YolandaPH,2013-11-09 06:46:49,PhilippineStar,Relevant but Other,2013-11-10T17:41:17.960162
404879,399065537524666368,"Buong lalawigan ng Masbate, wala pang supply ng kuryente- ayon kay Hernando Dorongon,head for operations Division ng PDRRMO  #YolandaPH",2013-11-09 06:46:53,dzbb,Not English,2013-11-10T17:41:18.329357
404879,399065537524666368,"Buong lalawigan ng Masbate, wala pang supply ng kuryente- ayon kay Hernando Dorongon,head for operations Division ng PDRRMO  #YolandaPH",2013-11-09 06:46:53,dzbb,Not English,2013-11-10T17:41:18.329357
404879,399065537524666368,"Buong lalawigan ng Masbate, wala pang supply ng kuryente- ayon kay Hernando Dorongon,head for operations Division ng PDRRMO  #YolandaPH",2013-11-09 06:46:53,dzbb,Not English,2013-11-10T17:41:18.329357
404879,399065537524666368,"Buong lalawigan ng Masbate, wala pang supply ng kuryente- ayon kay Hernando Dorongon,head for operations Division ng PDRRMO  #YolandaPH",2013-11-09 06:46:53,dzbb,Not English,2013-11-10T17:41:18.329357
404879,399065537524666368,"Buong lalawigan ng Masbate, wala pang supply ng kuryente- ayon kay Hernando Dorongon,head for operations Division ng PDRRMO  #YolandaPH",2013-11-09 06:46:53,dzbb,Not English,2013-11-10T17:41:18.329357
404879,399065537524666368,"Buong lalawigan ng Masbate, wala pang supply ng kuryente- ayon kay Hernando Dorongon,head for operations Division ng PDRRMO  #YolandaPH",2013-11-09 06:46:53,dzbb,Not English,2013-11-10T17:41:18.329357
404880,399065558244528128,"RT @FilipinoScene1: #Carigara #Bay - Viewed from #Capoocan, #Leyte with the island province of #Biliran looming over the horizon... http://�",2013-11-09 06:46:58,jackybee88,Not Relevant / Skip / RTs,2013-11-10T17:41:18.704304
404880,399065558244528128,"RT @FilipinoScene1: #Carigara #Bay - Viewed from #Capoocan, #Leyte with the island province of #Biliran looming over the horizon... http://�",2013-11-09 06:46:58,jackybee88,Not Relevant / Skip / RTs,2013-11-10T17:41:18.704304
404880,399065558244528128,"RT @FilipinoScene1: #Carigara #Bay - Viewed from #Capoocan, #Leyte with the island province of #Biliran looming over the horizon... http://�",2013-11-09 06:46:58,jackybee88,Not Relevant / Skip / RTs,2013-11-10T17:41:18.704304
404880,399065558244528128,"RT @FilipinoScene1: #Carigara #Bay - Viewed from #Capoocan, #Leyte with the island province of #Biliran looming over the horizon... http://�",2013-11-09 06:46:58,jackybee88,Not Relevant / Skip / RTs,2013-11-10T17:41:18.704304
404880,399065558244528128,"RT @FilipinoScene1: #Carigara #Bay - Viewed from #Capoocan, #Leyte with the island province of #Biliran looming over the horizon... http://�",2013-11-09 06:46:58,jackybee88,Not Relevant / Skip / RTs,2013-11-10T17:41:18.704304
404881,399065560484290560,@ANCALERTS DAANBANTAYAN CEBU after supertyphoon #YolandaPH.,2013-11-09 06:46:58,kenneJSD,Not English,2013-11-10T17:41:19.073170
404881,399065560484290560,@ANCALERTS DAANBANTAYAN CEBU after supertyphoon #YolandaPH.,2013-11-09 06:46:58,kenneJSD,Not Relevant / Skip / RTs,2013-11-10T17:41:19.073170
404881,399065560484290560,@ANCALERTS DAANBANTAYAN CEBU after supertyphoon #YolandaPH.,2013-11-09 06:46:58,kenneJSD,Relevant but Other,2013-11-10T17:41:19.073170
404881,399065560484290560,@ANCALERTS DAANBANTAYAN CEBU after supertyphoon #YolandaPH.,2013-11-09 06:46:58,kenneJSD,Not English,2013-11-10T17:41:19.073170
404881,399065560484290560,@ANCALERTS DAANBANTAYAN CEBU after supertyphoon #YolandaPH.,2013-11-09 06:46:58,kenneJSD,Not Relevant / Skip / RTs,2013-11-10T17:41:19.073170
404881,399065560484290560,@ANCALERTS DAANBANTAYAN CEBU after supertyphoon #YolandaPH.,2013-11-09 06:46:58,kenneJSD,Not Relevant / Skip / RTs,2013-11-10T17:41:19.073170
404882,399065576326176768,"#Capiz: Metro Roxas Water District advises public to boil drinking water. Ops have resumed, but pipelines damaged. #YolandaPH | @PIAalerts",2013-11-09 06:47:02,govph,Relevant but Other,2013-11-10T17:41:19.441922
404882,399065576326176768,"#Capiz: Metro Roxas Water District advises public to boil drinking water. Ops have resumed, but pipelines damaged. #YolandaPH | @PIAalerts",2013-11-09 06:47:02,govph,Infrastructure Damage,2013-11-10T17:41:19.441922
404882,399065576326176768,"#Capiz: Metro Roxas Water District advises public to boil drinking water. Ops have resumed, but pipelines damaged. #YolandaPH | @PIAalerts",2013-11-09 06:47:02,govph,Infrastructure Damage,2013-11-10T17:41:19.441922
404882,399065576326176768,"#Capiz: Metro Roxas Water District advises public to boil drinking water. Ops have resumed, but pipelines damaged. #YolandaPH | @PIAalerts",2013-11-09 06:47:02,govph,Infrastructure Damage,2013-11-10T17:41:19.441922
404882,399065576326176768,"#Capiz: Metro Roxas Water District advises public to boil drinking water. Ops have resumed, but pipelines damaged. #YolandaPH | @PIAalerts",2013-11-09 06:47:02,govph,Infrastructure Damage,2013-11-10T17:41:19.441922
404883,399065581888221184,Central Vietnam evacuated 100 thousand people to avoid typhoon #Haiyan.,2013-11-09 06:47:03,thangt,Not Relevant / Skip / RTs,2013-11-10T17:41:19.812436
404883,399065581888221184,Central Vietnam evacuated 100 thousand people to avoid typhoon #Haiyan.,2013-11-09 06:47:03,thangt,Population Displacement,2013-11-10T17:41:19.812436
404883,399065581888221184,Central Vietnam evacuated 100 thousand people to avoid typhoon #Haiyan.,2013-11-09 06:47:03,thangt,Population Displacement,2013-11-10T17:41:19.812436
404883,399065581888221184,Central Vietnam evacuated 100 thousand people to avoid typhoon #Haiyan.,2013-11-09 06:47:03,thangt,Relevant but Other,2013-11-10T17:41:19.812436
404883,399065581888221184,Central Vietnam evacuated 100 thousand people to avoid typhoon #Haiyan.,2013-11-09 06:47:03,thangt,Relevant but Other,2013-11-10T17:41:19.812436
404883,399065581888221184,Central Vietnam evacuated 100 thousand people to avoid typhoon #Haiyan.,2013-11-09 06:47:03,thangt,Population Displacement,2013-11-10T17:41:19.812436
404884,399065584068857856,a thought to all my friends in the Philippines. Stay Safe !!,2013-11-09 06:47:04,GGiuseppetroisi,Not Relevant / Skip / RTs,2013-11-10T17:41:20.180818
404884,399065584068857856,a thought to all my friends in the Philippines. Stay Safe !!,2013-11-09 06:47:04,GGiuseppetroisi,Not Relevant / Skip / RTs,2013-11-10T17:41:20.180818
404884,399065584068857856,a thought to all my friends in the Philippines. Stay Safe !!,2013-11-09 06:47:04,GGiuseppetroisi,Not Relevant / Skip / RTs,2013-11-10T17:41:20.180818
404884,399065584068857856,a thought to all my friends in the Philippines. Stay Safe !!,2013-11-09 06:47:04,GGiuseppetroisi,Not Relevant / Skip / RTs,2013-11-10T17:41:20.180818
404884,399065584068857856,a thought to all my friends in the Philippines. Stay Safe !!,2013-11-09 06:47:04,GGiuseppetroisi,Not Relevant / Skip / RTs,2013-11-10T17:41:20.180818
404885,399065588641050624,#batayan #island #travel #cebu #philippines http://t.co/HXuaS6Ccn6,2013-11-09 06:47:05,renanbarco,Not Relevant / Skip / RTs,2013-11-10T17:41:20.645008
404885,399065588641050624,#batayan #island #travel #cebu #philippines http://t.co/HXuaS6Ccn6,2013-11-09 06:47:05,renanbarco,Not Relevant / Skip / RTs,2013-11-10T17:41:20.645008
404885,399065588641050624,#batayan #island #travel #cebu #philippines http://t.co/HXuaS6Ccn6,2013-11-09 06:47:05,renanbarco,Not Relevant / Skip / RTs,2013-11-10T17:41:20.645008
404885,399065588641050624,#batayan #island #travel #cebu #philippines http://t.co/HXuaS6Ccn6,2013-11-09 06:47:05,renanbarco,Not Relevant / Skip / RTs,2013-11-10T17:41:20.645008
404885,399065588641050624,#batayan #island #travel #cebu #philippines http://t.co/HXuaS6Ccn6,2013-11-09 06:47:05,renanbarco,Not Relevant / Skip / RTs,2013-11-10T17:41:20.645008
404886,399065612384624640,"Enrico Alvarez, San Jose, Tacloban City; Nilda Maglasang, Tacloban City #RescuePH",2013-11-09 06:47:10,kimimntd,Not Relevant / Skip / RTs,2013-11-10T17:41:21.051940
404886,399065612384624640,"Enrico Alvarez, San Jose, Tacloban City; Nilda Maglasang, Tacloban City #RescuePH",2013-11-09 06:47:10,kimimntd,Requests for Help / Needs,2013-11-10T17:41:21.051940
404886,399065612384624640,"Enrico Alvarez, San Jose, Tacloban City; Nilda Maglasang, Tacloban City #RescuePH",2013-11-09 06:47:10,kimimntd,Requests for Help / Needs,2013-11-10T17:41:21.051940
404886,399065612384624640,"Enrico Alvarez, San Jose, Tacloban City; Nilda Maglasang, Tacloban City #RescuePH",2013-11-09 06:47:10,kimimntd,Not Relevant / Skip / RTs,2013-11-10T17:41:21.051940
404886,399065612384624640,"Enrico Alvarez, San Jose, Tacloban City; Nilda Maglasang, Tacloban City #RescuePH",2013-11-09 06:47:10,kimimntd,Not Relevant / Skip / RTs,2013-11-10T17:41:21.051940
404887,399065614758592512,"#Haiyan #YolandaPH #Yolanda RT @N24_de Mindestens 100 Tote -  Rekord-Taifun ""Haiyan"" verw�stet Philippinen #N24 #News http://t.co/bAgmSHQeqv",2013-11-09 06:47:11,Muschelschloss,Not Relevant / Skip / RTs,2013-11-10T17:41:21.494440
404887,399065614758592512,"#Haiyan #YolandaPH #Yolanda RT @N24_de Mindestens 100 Tote -  Rekord-Taifun ""Haiyan"" verw�stet Philippinen #N24 #News http://t.co/bAgmSHQeqv",2013-11-09 06:47:11,Muschelschloss,Not English,2013-11-10T17:41:21.494440
404887,399065614758592512,"#Haiyan #YolandaPH #Yolanda RT @N24_de Mindestens 100 Tote -  Rekord-Taifun ""Haiyan"" verw�stet Philippinen #N24 #News http://t.co/bAgmSHQeqv",2013-11-09 06:47:11,Muschelschloss,Not English,2013-11-10T17:41:21.494440
404887,399065614758592512,"#Haiyan #YolandaPH #Yolanda RT @N24_de Mindestens 100 Tote -  Rekord-Taifun ""Haiyan"" verw�stet Philippinen #N24 #News http://t.co/bAgmSHQeqv",2013-11-09 06:47:11,Muschelschloss,Not English,2013-11-10T17:41:21.494440
404887,399065614758592512,"#Haiyan #YolandaPH #Yolanda RT @N24_de Mindestens 100 Tote -  Rekord-Taifun ""Haiyan"" verw�stet Philippinen #N24 #News http://t.co/bAgmSHQeqv",2013-11-09 06:47:11,Muschelschloss,Relevant but Other,2013-11-10T17:41:21.494440
404887,399065614758592512,"#Haiyan #YolandaPH #Yolanda RT @N24_de Mindestens 100 Tote -  Rekord-Taifun ""Haiyan"" verw�stet Philippinen #N24 #News http://t.co/bAgmSHQeqv",2013-11-09 06:47:11,Muschelschloss,Relevant but Other,2013-11-10T17:41:21.494440
404887,399065614758592512,"#Haiyan #YolandaPH #Yolanda RT @N24_de Mindestens 100 Tote -  Rekord-Taifun ""Haiyan"" verw�stet Philippinen #N24 #News http://t.co/bAgmSHQeqv",2013-11-09 06:47:11,Muschelschloss,Not English,2013-11-10T17:41:21.494440
404888,399065620571910144,RT @JuliElmo_South: Hello JuliElmoes! We can help our kababayans who were affected by typhoon Yolanda thru @gmakf & @philredcross. GBU???? ht�,2013-11-09 06:47:12,dang_08,Not Relevant / Skip / RTs,2013-11-10T17:41:21.862610
404888,399065620571910144,RT @JuliElmo_South: Hello JuliElmoes! We can help our kababayans who were affected by typhoon Yolanda thru @gmakf & @philredcross. GBU???? ht�,2013-11-09 06:47:12,dang_08,Not Relevant / Skip / RTs,2013-11-10T17:41:21.862610
404888,399065620571910144,RT @JuliElmo_South: Hello JuliElmoes! We can help our kababayans who were affected by typhoon Yolanda thru @gmakf & @philredcross. GBU???? ht�,2013-11-09 06:47:12,dang_08,Requests for Help / Needs,2013-11-10T17:41:21.862610
404888,399065620571910144,RT @JuliElmo_South: Hello JuliElmoes! We can help our kababayans who were affected by typhoon Yolanda thru @gmakf & @philredcross. GBU???? ht�,2013-11-09 06:47:12,dang_08,Requests for Help / Needs,2013-11-10T17:41:21.862610
404888,399065620571910144,RT @JuliElmo_South: Hello JuliElmoes! We can help our kababayans who were affected by typhoon Yolanda thru @gmakf & @philredcross. GBU???? ht�,2013-11-09 06:47:12,dang_08,Relevant but Other,2013-11-10T17:41:21.862610
404889,399065676893020160,Daz ryt Yolanda get yo ass out of the Philippines,2013-11-09 06:47:26,chapihime,Not Relevant / Skip / RTs,2013-11-10T17:41:22.230196
404889,399065676893020160,Daz ryt Yolanda get yo ass out of the Philippines,2013-11-09 06:47:26,chapihime,Not Relevant / Skip / RTs,2013-11-10T17:41:22.230196
404889,399065676893020160,Daz ryt Yolanda get yo ass out of the Philippines,2013-11-09 06:47:26,chapihime,Not Relevant / Skip / RTs,2013-11-10T17:41:22.230196
404889,399065676893020160,Daz ryt Yolanda get yo ass out of the Philippines,2013-11-09 06:47:26,chapihime,Not Relevant / Skip / RTs,2013-11-10T17:41:22.230196
404889,399065676893020160,Daz ryt Yolanda get yo ass out of the Philippines,2013-11-09 06:47:26,chapihime,Not Relevant / Skip / RTs,2013-11-10T17:41:22.230196
404889,399065676893020160,Daz ryt Yolanda get yo ass out of the Philippines,2013-11-09 06:47:26,chapihime,Not Relevant / Skip / RTs,2013-11-10T17:41:22.230196
404890,399065698472701952,"Antara episode #MadMarkets yg mencabar, hari ini 7.30mlm @tv9malaysia @elfira_loy @AkhmalNazri #philippines",2013-11-09 06:47:31,AminAzman,Not Relevant / Skip / RTs,2013-11-10T17:41:22.690943
404890,399065698472701952,"Antara episode #MadMarkets yg mencabar, hari ini 7.30mlm @tv9malaysia @elfira_loy @AkhmalNazri #philippines",2013-11-09 06:47:31,AminAzman,Not English,2013-11-10T17:41:22.690943
404890,399065698472701952,"Antara episode #MadMarkets yg mencabar, hari ini 7.30mlm @tv9malaysia @elfira_loy @AkhmalNazri #philippines",2013-11-09 06:47:31,AminAzman,Not English,2013-11-10T17:41:22.690943
404890,399065698472701952,"Antara episode #MadMarkets yg mencabar, hari ini 7.30mlm @tv9malaysia @elfira_loy @AkhmalNazri #philippines",2013-11-09 06:47:31,AminAzman,Not English,2013-11-10T17:41:22.690943
404890,399065698472701952,"Antara episode #MadMarkets yg mencabar, hari ini 7.30mlm @tv9malaysia @elfira_loy @AkhmalNazri #philippines",2013-11-09 06:47:31,AminAzman,Not Relevant / Skip / RTs,2013-11-10T17:41:22.690943
404890,399065698472701952,"Antara episode #MadMarkets yg mencabar, hari ini 7.30mlm @tv9malaysia @elfira_loy @AkhmalNazri #philippines",2013-11-09 06:47:31,AminAzman,Not Relevant / Skip / RTs,2013-11-10T17:41:22.690943
404890,399065698472701952,"Antara episode #MadMarkets yg mencabar, hari ini 7.30mlm @tv9malaysia @elfira_loy @AkhmalNazri #philippines",2013-11-09 06:47:31,AminAzman,Not Relevant / Skip / RTs,2013-11-10T17:41:22.690943
404890,399065698472701952,"Antara episode #MadMarkets yg mencabar, hari ini 7.30mlm @tv9malaysia @elfira_loy @AkhmalNazri #philippines",2013-11-09 06:47:31,AminAzman,Not English,2013-11-10T17:41:22.690943
404891,399065738477977601,"RT @CallanMcAuliffe: Hopefully my entire fan-base didn't just get blown into the ocean. Stay safe, everybody! #Haiyan",2013-11-09 06:47:41,dana_KDB,Not Relevant / Skip / RTs,2013-11-10T17:41:23.104532
404891,399065738477977601,"RT @CallanMcAuliffe: Hopefully my entire fan-base didn't just get blown into the ocean. Stay safe, everybody! #Haiyan",2013-11-09 06:47:41,dana_KDB,Not Relevant / Skip / RTs,2013-11-10T17:41:23.104532
404891,399065738477977601,"RT @CallanMcAuliffe: Hopefully my entire fan-base didn't just get blown into the ocean. Stay safe, everybody! #Haiyan",2013-11-09 06:47:41,dana_KDB,Not Relevant / Skip / RTs,2013-11-10T17:41:23.104532
404891,399065738477977601,"RT @CallanMcAuliffe: Hopefully my entire fan-base didn't just get blown into the ocean. Stay safe, everybody! #Haiyan",2013-11-09 06:47:41,dana_KDB,Not Relevant / Skip / RTs,2013-11-10T17:41:23.104532
404891,399065738477977601,"RT @CallanMcAuliffe: Hopefully my entire fan-base didn't just get blown into the ocean. Stay safe, everybody! #Haiyan",2013-11-09 06:47:41,dana_KDB,Not Relevant / Skip / RTs,2013-11-10T17:41:23.104532
404892,399065768853135360,@iloveruffag Good afternoon Ruffie! Sup? :) How was the #YolandaPH yesterday?,2013-11-09 06:47:48,angelea_jainar,Not Relevant / Skip / RTs,2013-11-10T17:41:23.510826
404892,399065768853135360,@iloveruffag Good afternoon Ruffie! Sup? :) How was the #YolandaPH yesterday?,2013-11-09 06:47:48,angelea_jainar,Not Relevant / Skip / RTs,2013-11-10T17:41:23.510826
404892,399065768853135360,@iloveruffag Good afternoon Ruffie! Sup? :) How was the #YolandaPH yesterday?,2013-11-09 06:47:48,angelea_jainar,Not Relevant / Skip / RTs,2013-11-10T17:41:23.510826
404892,399065768853135360,@iloveruffag Good afternoon Ruffie! Sup? :) How was the #YolandaPH yesterday?,2013-11-09 06:47:48,angelea_jainar,Not Relevant / Skip / RTs,2013-11-10T17:41:23.510826
404892,399065768853135360,@iloveruffag Good afternoon Ruffie! Sup? :) How was the #YolandaPH yesterday?,2013-11-09 06:47:48,angelea_jainar,Not Relevant / Skip / RTs,2013-11-10T17:41:23.510826
404892,399065768853135360,@iloveruffag Good afternoon Ruffie! Sup? :) How was the #YolandaPH yesterday?,2013-11-09 06:47:48,angelea_jainar,Not Relevant / Skip / RTs,2013-11-10T17:41:23.510826
404893,399065809156206592,"ABS-CBN Pledge Hotlines:411-0013, 411-0014, 411-0015, 411-0182, 411-0183#RescuePH",2013-11-09 06:47:57,onindthird,Not Relevant / Skip / RTs,2013-11-10T17:41:23.879864
404893,399065809156206592,"ABS-CBN Pledge Hotlines:411-0013, 411-0014, 411-0015, 411-0182, 411-0183#RescuePH",2013-11-09 06:47:57,onindthird,Relevant but Other,2013-11-10T17:41:23.879864
404893,399065809156206592,"ABS-CBN Pledge Hotlines:411-0013, 411-0014, 411-0015, 411-0182, 411-0183#RescuePH",2013-11-09 06:47:57,onindthird,Requests for Help / Needs,2013-11-10T17:41:23.879864
404893,399065809156206592,"ABS-CBN Pledge Hotlines:411-0013, 411-0014, 411-0015, 411-0182, 411-0183#RescuePH",2013-11-09 06:47:57,onindthird,Requests for Help / Needs,2013-11-10T17:41:23.879864
404893,399065809156206592,"ABS-CBN Pledge Hotlines:411-0013, 411-0014, 411-0015, 411-0182, 411-0183#RescuePH",2013-11-09 06:47:57,onindthird,Relevant but Other,2013-11-10T17:41:23.879864
404893,399065809156206592,"ABS-CBN Pledge Hotlines:411-0013, 411-0014, 411-0015, 411-0182, 411-0183#RescuePH",2013-11-09 06:47:57,onindthird,Relevant but Other,2013-11-10T17:41:23.879864
404893,399065809156206592,"ABS-CBN Pledge Hotlines:411-0013, 411-0014, 411-0015, 411-0182, 411-0183#RescuePH",2013-11-09 06:47:57,onindthird,Relevant but Other,2013-11-10T17:41:23.879864
404893,399065809156206592,"ABS-CBN Pledge Hotlines:411-0013, 411-0014, 411-0015, 411-0182, 411-0183#RescuePH",2013-11-09 06:47:57,onindthird,Relevant but Other,2013-11-10T17:41:23.879864
404894,399065810125086720,Ay Salamat!!! #YolandaPH is outside the P.A.O.R,2013-11-09 06:47:58,WTForTheWin,Not Relevant / Skip / RTs,2013-11-10T17:41:24.249372
404894,399065810125086720,Ay Salamat!!! #YolandaPH is outside the P.A.O.R,2013-11-09 06:47:58,WTForTheWin,Not Relevant / Skip / RTs,2013-11-10T17:41:24.249372
404894,399065810125086720,Ay Salamat!!! #YolandaPH is outside the P.A.O.R,2013-11-09 06:47:58,WTForTheWin,Not Relevant / Skip / RTs,2013-11-10T17:41:24.249372
404894,399065810125086720,Ay Salamat!!! #YolandaPH is outside the P.A.O.R,2013-11-09 06:47:58,WTForTheWin,Not Relevant / Skip / RTs,2013-11-10T17:41:24.249372
404894,399065810125086720,Ay Salamat!!! #YolandaPH is outside the P.A.O.R,2013-11-09 06:47:58,WTForTheWin,Not Relevant / Skip / RTs,2013-11-10T17:41:24.249372
404895,399065815359582208,RT @elyl333: @TheRealCorvez  awwww just in ma country philippines! aha lol i'm not in the u.s right now,2013-11-09 06:47:59,TheRealCorvez,Not Relevant / Skip / RTs,2013-11-10T17:41:24.624503
